plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)
FCACI_KE200305PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	109	16.1	12.7	42.4174	7.8489
FCACI_KE200305PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	111	12.0	10.9	20.9321	3.9359
FCACI_KE20039803PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	184	7.2	9.7	6.1335	1.1859
FCACI_KE20039803PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	186	12.3	12.6	22.2118	4.1709
FCACI_KE20039805PGP	2022	1	12	73	Balsam Poplar	Pb 	N	L 	125	12.6	13.9	25.5076	6.2799
FCABI200303PGP	2022	1	12	12	White Spruce	Sw 	N	L 	82	24.5	18.9	136.669	18.3061
FCABI200340PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	171	26.9	17.2	209.1184	44.6091
FCACI_TB20049802PGP	2024	1	12	20	Balsam Fir	Bf 	N	L 	78	10.5	10.5	15.1866	2.8765
FCACI_TB20049802PGP	2024	1	12	13	Black Spruce	Sb 	P	L 	81	13.6	11.8	33.8087	5.3346
FCACI_FF200101PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	739	19.4	13.84	82.5949	11.8332
FCACI_FF200108PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	936	19.6	18.8	102.7943	8.7132
FCACI_FF200119PGP	2015	1	12	2	Red Pine	Pr 	P	L 	62	25.1	16.1	149.8238	14.0368
FCACI_FF200120PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	173	6.4	14.0	5.9848	1.4323
FCACI_FF200120PGP	2015	1	12	2	Red Pine	Pr 	P	L 	189	25.6	18.7	157.231	14.6168
FCABI200115PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	45	10.2	8.3	16.4001	2.7982
FCABI200115PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	49	22.4	17.7	132.9288	28.7752
FCABI200116PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	71	8.5	8.9	12.08	2.826
FCABI200203PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	527	15.4	14.6	38.1201	7.0708
FCABI200203PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	538	11.0	10.22	19.8294	3.3146
FCABI200205PGP	2015	1	12	12	White Spruce	Sw 	P	L 	388	3.9	3.8	1.1983	0.2662
FCABI200205PGP	2015	1	12	12	White Spruce	Sw 	P	L 	393	13.3	12.77	28.3023	4.4853
FCABI200206PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	932	12.0	9.0	24.6794	4.0289
FCACI200207PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	70	27.4	18.8	152.2144	27.3597
FCABI200707PGP	2022	1	12	22	Eastern White Cedar	Cw 	N	L 	69	53.5	19.4	nan	nan
FCABI200405PGP	2022	1	12	12	White Spruce	Sw 	P	L 	377	19.5	16.3	75.8855	10.8237
FCABI200419PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	126	18.1	16.17	69.375	10.1284
FCABI200419PGP	2022	1	12	20	Balsam Fir	Bf 	N	L 	132	16.8	17.3	46.985	8.6739
FCABI200419PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	136	20.4	16.4	93.7228	13.2453
FCABI200422PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	341	5.6	5.3	3.6307	0.7291
FCABI200427PGP	2015	1	12	12	White Spruce	Sw 	N	L 	465	13.6	12.5	29.9772	4.7216
FCABI200427PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	472	14.8	13.2	34.6482	6.4408
FCABI200519PGP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	438	29.2	27.09	256.1993	54.2944
FCABI200519PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	438	30.8	26.5	292.3603	61.6935
FCABI200222PGP	2015	1	12	12	White Spruce	Sw 	P	L 	301	14.7	15.3	36.6315	5.6475
FCABI200247PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	271	5.7	6.4	3.7959	0.7587
FCABI200247PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	273	17.3	11.8	61.9203	9.1518
FCABI200252PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	593	8.0	11.0	11.9227	1.363
FCACI_FF200305PGP	2023	1	12	13	Black Spruce	Sb 	P	L 	723	13.3	11.5	31.9645	5.0743
FCBOW12-002-0PGP	2010	1	12	3	Jack Pine	Pj 	N	L 	700	11.5	12.4	28.5286	2.8892
FCBOW12-002-0PGP	2010	1	12	13	Black Spruce	Sb 	N	L 	726	17.7	12.6	65.5838	9.6332
FCBOW12-002-0PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	726	20.4	14.5	93.7228	13.2453
FCBOW3-704-5PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	592	20.0	15.5	89.1699	12.6699
FCBOW3-704-5PGP	2011	1	12	13	Black Spruce	Sb 	N	L 	592	17.6	14.1	64.656	9.5116
FCBOW3-705-4PGP	2022	1	12	3	Jack Pine	Pj 	N	L 	837	17.8	16.4	81.5438	7.1378
FCBOW3-721-7PGP	2011	1	12	13	Black Spruce	Sb 	N	L 	752	34.0	23.9	338.6323	41.6529
FCBOW3-721-7PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	752	35.4	26.5	374.7977	45.5985
FCBOW3-721-7PGP	2011	1	12	13	Black Spruce	Sb 	N	L 	757	21.6	20.9	108.2105	15.057
FCBOW3-721-7PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	757	23.3	23.7	130.9207	17.8457
FCBOW56-005-0PGP	2012	1	12	3	Jack Pine	Pj 	N	L 	538	22.2	14.7	138.683	11.2764
FCBOW56-005-0PGP	2018	1	12	3	Jack Pine	Pj 	N	L 	538	23.4	14.2	157.3939	12.5749
FCBOW56-005-0PGP	2012	1	12	3	Jack Pine	Pj 	N	L 	542	17.0	16.5	73.0093	6.4896
FCBOW56-005-0PGP	2018	1	12	3	Jack Pine	Pj 	N	L 	542	17.1	14.8	74.0461	6.5689
FCBOW56-036-0PGP	2012	1	12	70	Large-tooth Aspen	Pl 	N	L 	998	13.0	11.47	nan	nan
FCBOW56-037-0PGP	2012	1	12	20	Balsam Fir	Bf 	N	L 	258	19.9	16.7	70.5806	12.9099
FCBOW56-038-0PGP	2012	1	12	13	Black Spruce	Sb 	N	L 	769	22.5	14.5	119.909	16.5007
FCBOW56-038-0PGP	2018	1	12	13	Black Spruce	Sb 	N	L 	769	22.8	16.0	123.9702	16.9982
FCBOW56-008-0PGP	2012	1	12	13	Black Spruce	Sb 	N	L 	123	20.1	19.73	90.2954	12.8124
FCBOW56-008-0PGP	2018	1	12	13	Black Spruce	Sb 	N	L 	123	20.9	18.7	99.6071	13.9845
FCBOW56-016-0PGP	2012	1	12	13	Black Spruce	Sb 	P	L 	881	14.6	12.0	40.4126	6.2549
FCBOW12-2002-02PGP	2023	1	12	3	Jack Pine	Pj 	N	L 	156	18.2	13.8	86.0189	7.4738
FCBOW12-2002-12PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	187	18.0	13.0	68.4151	10.0033
FCBOW12-2002-12PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	188	15.3	13.2	45.4634	6.9476
FCBOW12-2002-12PGP	2023	1	12	3	Jack Pine	Pj 	P	L 	189	17.5	11.5	78.2787	6.891
FCBOW12-2002-14PGP	2023	1	12	3	Jack Pine	Pj 	N	L 	145	21.1	16.8	122.7336	10.1503
FCBOW4-2002-03PGP	2022	1	12	3	Jack Pine	Pj 	N	L 	138	19.9	15.9	106.6176	8.9915
FCBOW4-2002-04PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	59	17.5	15.8	72.1563	15.9317
FCBOW4-2002-04PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	66	18.7	14.8	85.0283	18.6742
FCBOW4-2002-13PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	126	8.8	8.4	9.9342	1.8999
FCBOW4-2002-13PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	128	9.9	9.3	13.1842	2.5052
FCBOW56-2004-09PGP	2018	1	12	74	Trembling Aspen	Pt 	N	L 	572	37.4	24.3	472.7294	98.2154
FCBOW56-2004-08PGP	2018	1	12	20	Balsam Fir	Bf 	N	L 	83	12.8	13.4	24.4437	4.58
FCBOW56-2004-11PGP	2014	1	12	2	Red Pine	Pr 	P	L 	502	15.7	15.5	47.5387	5.3577
FCBOW56-2004-11PGP	2018	1	12	2	Red Pine	Pr 	P	L 	502	16.5	16.8	53.6851	5.9332
FCBOW56-2004-06PGP	2018	1	12	3	Jack Pine	Pj 	N	L 	249	26.9	21.4	220.0511	16.7816
FCBOW56-2004-06PGP	2018	1	12	3	Jack Pine	Pj 	N	L 	255	24.0	20.4	167.2715	13.2516
FCBOW_TBW-2004-03PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	178	9.0	12.7	15.8252	1.7393
FCBOW56-2005-03PGP	2010	1	12	13	Black Spruce	Sb 	P	L 	364	9.5	5.97	13.7151	2.3858
FCBOW56-2005-03PGP	2018	1	12	13	Black Spruce	Sb 	P	L 	364	13.4	11.7	32.5723	5.1603
FCBOW56-2005-12PGP	2010	1	12	45	Black Ash	Ab 	N	L 	45	38.1	22.76	486.7887	61.853
FCBOW56-2005-12PGP	2018	1	12	45	Black Ash	Ab 	N	L 	45	39.2	21.0	520.4487	65.6181
FCBOW56-2005-12PGP	2010	1	12	22	Eastern White Cedar	Cw 	N	L 	46	37.7	13.62	nan	nan
FCBOW56-2005-12PGP	2018	1	12	22	Eastern White Cedar	Cw 	N	L 	46	43.2	13.7	nan	nan
FCBOW56-2003-013PGP	2018	1	12	74	Trembling Aspen	Pt 	N	L 	760	23.6	19.0	151.256	32.6059
FCBOW56-2003-013PGP	2018	1	12	32	Red Maple	Mr 	N	L 	769	29.1	16.3	274.5202	33.297
FCBOW56-2003-019PGP	2015	1	12	12	White Spruce	Sw 	P	L 	126	29.1	12.2	212.9505	27.204
FCBOW56-2003-019PGP	2015	1	12	12	White Spruce	Sw 	P	L 	127	16.1	11.4	46.3114	6.9633
FCNEE_KC2001153PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	50	22.4	21.15	132.9288	28.7752
FCNEE_KC2001153PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	56	22.2	18.65	130.0107	28.1637
FCNEE_KC2001153PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	57	20.8	18.7	110.6527	24.0957
FCNEE_KC2001154PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	126	20.0	15.1	89.1699	12.6699
FCNEE_KC2003212PGP	2016	1	12	13	Black Spruce	Sb 	P	L 	153	6.0	7.9	4.3185	0.8512
FCNEE_KC2003212PGP	2016	1	12	13	Black Spruce	Sb 	P	L 	203	16.0	13.1	50.8767	7.6809
FCNEE_KC2003212PGP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	206	6.5	10.9	6.2189	1.4865
FCNEE_KC2003212PGP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	207	5.2	10.9	3.5798	0.8711
FCDOM200153PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	45	5.8	7.5	5.5032	0.7004
FCDOM200324PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	585	22.9	17.0	125.342	17.1659
FCDOM200324PGP	2022	1	12	74	Trembling Aspen	Pt 	N	L 	588	17.6	15.5	73.1811	16.1506
FCDOM200325PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	161	8.5	9.6	10.3688	1.859
FCDOM200325PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	168	16.9	14.0	58.3828	8.684
FCDOM200101PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	45	20.9	17.8	119.9554	9.9521
FCDOM200101PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	48	25.7	18.1	197.1861	15.2687
FCDOM200107PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	373	7.0	11.7	8.6488	1.0338
FCDOM200113PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	421	13.9	12.2	29.7993	5.5585
FCDOM200113PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	430	14.7	13.68	41.1123	6.3514
FCDOM200349PGP	2013	1	12	20	Balsam Fir	Bf 	N	L 	601	15.7	11.94	39.929	7.3986
FCDOM200349PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	601	16.8	13.24	46.985	8.6739
FCDOM200349PGP	2013	1	12	20	Balsam Fir	Bf 	N	L 	609	16.5	10.0	44.9941	8.3145
FCDOM200349PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	609	18.9	11.5	62.3561	11.4378
FCDOM200349PGP	2019	1	12	32	Red Maple	Mr 	N	L 	612	5.9	7.4	6.5093	1.187
FCDOM200349PGP	2013	1	12	32	Red Maple	Mr 	N	L 	612	5.2	6.0	4.8409	0.9117
FCDOM200349PGP	2013	1	12	32	Red Maple	Mr 	N	L 	639	2.9	4.7	1.231	0.2691
FCDOM200349PGP	2019	1	12	32	Red Maple	Mr 	N	L 	639	3.0	4.9	1.3329	0.2889
FCDOM200550PGP	2010	1	12	12	White Spruce	Sw 	N	L 	74	24.4	17.07	135.2358	18.1346
FCDOM200550PGP	2022	1	12	12	White Spruce	Sw 	N	L 	74	27.0	20.7	175.5636	22.8952
FCTEM2002008PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	65	19.7	14.4	104.0596	8.8054
FCTEM2002009PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	113	17.1	13.5	74.0461	6.5689
FCTEM2002010PGP	2015	1	12	12	White Spruce	Sw 	P	L 	253	22.1	11.47	104.7769	14.4384
FCTEM2002010PGP	2015	1	12	12	White Spruce	Sw 	P	L 	258	13.2	10.0	27.7571	4.408
FCTEM_KAP2000029PGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	93	5.6	6.9	3.353	0.6573
FCTEM_KAP2000029PGP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	99	12.2	14.7	29.5458	6.7148
FCTEM2001045PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	41	5.8	8.4	3.648	0.7137
FCTEM2001056PGP	2017	1	12	13	Black Spruce	Sb 	N	L 	181	22.7	16.0	122.6074	16.8315
FCTEM2001068PGP	2014	1	12	3	Jack Pine	Pj 	P	L 	91	23.7	19.6	162.2888	12.911
FCTEM2001068PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	91	24.1	20.9	168.952	13.3662
FCTEM2001068PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	100	10.3	9.5	14.5007	2.7494
FCTEM2001069PGP	2015	1	12	12	White Spruce	Sw 	P	L 	79	8.9	11.3	10.0496	1.7789
FCTEM2001072PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	304	15.2	14.4	55.7861	5.1474
FCTEM2001025PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	289	9.6	11.7	14.0811	2.4425
FCTEM2001023PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	219	14.0	15.5	41.5358	9.3362
FCTEM2001023PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	227	14.5	15.33	45.3045	10.1548
FCTEM2001023PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	228	10.6	10.2	15.5364	2.9412
FCTEM2001023PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	232	16.6	16.1	63.3174	14.0393
FCTEM2001023PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	239	15.3	15.8	37.5279	6.9635
FCTEM2001023PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	246	11.6	11.25	22.6627	3.7339
FCTEM2001023PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	249	7.5	8.6	7.5689	1.404
FCTEM2002006PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	47	15.2	12.9	44.7199	6.8462
FCTEM2002017PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	70	13.7	15.8	39.3676	8.8642
FCTEM2002018PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	208	13.0	11.8	30.1823	4.8212
FCTEM2002019PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	156	20.0	15.79	107.9101	9.0853
FCTEM2002019PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	164	7.6	11.8	10.5395	1.2256
FCTEM2002019PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	166	9.7	7.33	14.4528	2.4999
FCTEM2002022PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	232	19.1	15.92	96.6025	8.2593
FCTEM2002023PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	196	20.1	13.2	109.2118	9.1796
FCTEM2002052PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	60	13.8	18.9	44.2221	4.2141
FCTEM2002040PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	216	12.3	9.5	26.2605	4.2583
FCTEM2002040PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	222	19.2	11.9	97.8229	8.349
FCTEM2002040PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	223	14.3	13.7	48.1725	4.5364
FCTEM2002058PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	172	15.8	15.4	40.5428	7.5097
FCTEM2002060PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	184	16.0	10.6	41.787	7.7349
FCTEM2002061PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	754	11.5	13.17	28.5286	2.8892
FCTEM2002061PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	766	16.7	15.6	69.9502	6.2547
FCTEM2002069PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	82	20.1	16.3	109.2118	9.1796
FCTEM2002074PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	136	9.1	7.6	12.3089	2.1663
FCTEM2002078PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	982	16.8	16.2	46.985	8.6739
FCTEM2002078PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	991	16.9	16.0	47.6599	8.7956
FCTEM2002078PGP	2015	1	12	73	Balsam Poplar	Pb 	N	L 	3	13.6	13.5	30.7629	7.3797
FCTEM2002078PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	15	21.9	17.0	88.8441	16.1658
FCTEM2002080PGP	2015	1	12	12	White Spruce	Sw 	P	L 	624	25.1	20.74	145.4633	19.3547
FCTEM2002093PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	840	18.9	14.9	77.3458	11.1601
FCTEM2002093PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	870	13.2	12.6	26.3197	4.9233
FCTEM2002094PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	958	10.0	9.23	13.5065	2.5651
FCTEM2002095PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	668	14.0	8.9	36.3652	5.693
FCTEM2002095PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	669	11.0	9.2	19.8294	3.3146
FCTEM2002092PGP	2013	1	12	12	White Spruce	Sw 	N	L 	104	8.4	7.4	8.6581	1.5572
FCTEM2002092PGP	2013	1	12	73	Balsam Poplar	Pb 	N	L 	109	9.0	8.1	11.1746	3.0844
FCTEM2001119PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	87	4.9	5.9	2.4327	0.4803
FCTEM2003039PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	145	16.5	12.4	54.9699	8.2297
FCTEM2004037PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	291	31.2	24.2	314.3063	22.8121
FCTEM2004042PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	131	22.2	15.5	138.683	11.2764
FCTEM2002109PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	679	9.7	10.7	18.9476	2.0311
FCTEM2002109PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	700	15.6	11.75	59.3809	5.4318
FCTEM2003092PGP	2021	1	12	20	Balsam Fir	Bf 	N	L 	203	25.0	17.54	122.1212	22.0607
FCTEM2003094PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	32	12.5	14.13	23.0896	4.3319
FCTEM2003094PGP	2015	1	12	12	White Spruce	Sw 	N	L 	43	7.3	6.6	6.0299	1.1272
FCTEM2003094PGP	2015	1	12	12	White Spruce	Sw 	N	L 	45	11.2	8.6	18.1741	3.0197
FCTEM2003094PGP	2015	1	12	12	White Spruce	Sw 	N	L 	46	7.5	7.34	6.4649	1.1996
FCTEM2004054PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	118	13.2	11.5	26.3197	4.9233
SF2004060PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	646	12.0	11.6	20.9321	3.9359
SF2004061PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	567	22.4	20.3	118.5733	16.3366
SF2004200PGP	2015	1	12	12	White Spruce	Sw 	N	L 	39	3.4	3.1	0.8414	0.1941
FCTEM2005002PGP	2015	1	12	73	Balsam Poplar	Pb 	N	L 	217	8.1	10.9	8.6296	2.4687
FCTEM2001031PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	236	6.4	5.6	5.0795	0.9837
FCTEM2001031PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	237	5.5	5.4	3.4698	0.7002
FCTEM2001031PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	238	5.7	5.6	3.7959	0.7587
FCTEM2007001PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	83	8.8	9.7	9.9342	1.8999
FCTEM2007002PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	269	18.4	17.3	72.3029	10.5088
FCTEM2007002PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	271	23.8	24.8	163.9399	13.024
FCTEM2007003PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	169	11.5	12.9	18.8972	3.5616
CHA2010001CPGP	2010	1	12	3	Jack Pine	Pj 	N	L 	32	10.9	13.4	25.0803	2.5858
CHA2010001CPGP	2011	1	12	3	Jack Pine	Pj 	N	L 	32	11.2	13.5	26.772	2.7354
CHA2010003CPGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	121	3.8	3.8	1.3206	0.2644
CHA2010003CPGP	2011	1	12	20	Balsam Fir	Bf 	N	L 	121	4.1	4.3	1.5851	0.3161
CHA2010004TPGP	2010	1	12	3	Jack Pine	Pj 	P	L 	50	19.5	14.9	101.5379	8.6214
CHA2010004TPGP	2011	1	12	3	Jack Pine	Pj 	P	L 	50	19.8	15.8	105.3341	8.8982
CHA2010005CPGP	2010	1	12	3	Jack Pine	Pj 	N	L 	52	6.2	7.5	6.4602	0.8041
CHA2010005CPGP	2011	1	12	3	Jack Pine	Pj 	N	L 	52	6.3	8.6	6.7135	0.8312
FCWEY4S2000024PGP	2011	1	12	3	Jack Pine	Pj 	N	L 	873	18.6	17.12	90.6342	7.8179
FCWEY4S2000024PGP	2022	1	12	3	Jack Pine	Pj 	N	L 	873	21.7	19.5	131.2922	10.757
FCWEY4S2000024PGP	2011	1	12	3	Jack Pine	Pj 	N	L 	875	18.9	16.4	94.1885	8.0812
FCWEY4S2000024PGP	2022	1	12	3	Jack Pine	Pj 	N	L 	875	19.8	19.3	105.3341	8.8982
FCWEY4S2000022PGP	2011	1	12	13	Black Spruce	Sb 	N	L 	506	19.0	15.93	78.3791	11.293
FCWEY4S2000022PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	506	21.0	17.0	100.8099	14.135
FCWEY4S2002027PGP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	286	6.4	8.93	5.9848	1.4323
FCWEY4S2002027PGP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	286	6.5	11.1	6.2189	1.4865
FCWEY4S2002027PGP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	289	8.8	9.6	13.1629	3.0708
FCWEY4S2002027PGP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	289	9.0	9.7	13.9157	3.2406
FCWEY4S2002032PGP	2013	1	12	20	Balsam Fir	Bf 	N	L 	146	15.6	13.7	39.3206	7.2884
FCWEY4S2002032PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	146	16.9	13.8	47.6599	8.7956
FCWEY4S2002032PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	155	8.2	8.7	9.473	1.7151
FCWEY4S2002032PGP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	156	12.8	16.5	33.2736	7.533
FCWEY4S2002032PGP	2013	1	12	12	White Spruce	Sw 	N	L 	158	6.0	5.7	3.6373	0.7177
FCWEY4S2002032PGP	2019	1	12	12	White Spruce	Sw 	N	L 	158	7.7	8.5	6.9187	1.2745
FCWEY4S2001028PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	454	5.4	9.1	3.0724	0.6035
FCWEY4S2001028PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	461	25.2	20.3	159.4485	21.2761
FCWEY4S2001030PGP	2015	1	12	12	White Spruce	Sw 	N	L 	109	46.5	23.5	712.7782	80.0328
FCWEY4S2001030PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	117	33.3	16.82	321.3726	39.7541
FCWEY4S2001034PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	196	14.6	11.4	40.4126	6.2549
FCWEY4S2002031PGP	2023	1	12	3	Jack Pine	Pj 	N	L 	70	18.8	16.0	92.9949	7.9929
FCWEY_KEN2003006PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	148	12.9	11.0	29.6018	4.7384
FCWEY_KEN2003023PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	961	13.2	10.5	31.3636	4.9892
FCWEY_KEN2003032PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	122	18.7	20.6	85.0283	18.6742
FCWEY_KEN2003032PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	135	11.7	13.9	23.1572	3.8065
FCWEY_KEN2003032PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	136	14.3	14.5	38.3568	5.9703
FCWEY_KEN2003034PGP	2015	1	12	12	White Spruce	Sw 	N	L 	70	5.6	5.0	3.0447	0.6123
FCWEY_KEN2003037PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	853	16.9	11.5	71.9811	6.4108
FCWEY_KEN2003038PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	836	8.1	11.3	10.7215	2.5179
FCWEY_KEN2003038PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	839	5.5	7.5	4.8435	0.6275
FCWEY_KEN2003038PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	862	14.3	13.6	43.7736	9.8225
FCWEY_KEN2003047PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	39	6.8	8.5	8.0666	0.9736
FCWEY_KEN2003049PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	85	18.4	21.0	81.692	17.9648
FCWEY_KEN2003043PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	204	7.9	8.1	11.5675	1.3279
FCWEY_KEN2004010PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	224	22.3	15.7	140.1896	11.3819
FCWEY_KEN2004012PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	165	29.5	19.0	274.6978	20.3138
FCWEY_KEN2004012PGP	2015	1	12	70	Large-tooth Aspen	Pl 	N	L 	166	23.4	19.2	nan	nan
FCWEY4S2001030PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	123	4.7	6.5	2.7874	0.6838
FCWEY4S2001034PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	952	8.2	7.9	9.473	1.7151
