PLot	SubPlot	Year	Origin	Tree Status	SpecCode	Tree Number	DBH	Height	Wood (KG)
1156821	1	2016	Natural Stand	L 	13	3154	6.0	5.3	4.3185
1156821	1	2016	Natural Stand	L 	13	3155	3.5	4.6	1.1135
1156821	1	2016	Natural Stand	L 	13	3156	5.7	4.4	3.7959
1156821	1	2016	Natural Stand	L 	13	3157	3.0	4	0.7557
1163491	1	2009	Natural Stand	L 	13	3305	15.3	9.92	45.4634
1163491	1	2009	Natural Stand	L 	13	3306	10.5	8.75	17.6402
1163491	1	2009	Natural Stand	L 	13	3307	9.1	8	12.3089
1163491	1	2009	Natural Stand	L 	13	3308	9.1	7.3	12.3089
1163491	1	2009	Natural Stand	L 	13	3309	9.0	7.04	11.9716
1163491	1	2009	Natural Stand	L 	13	3310	2.5	3.16	0.4778
1163491	1	2019	Natural Stand	L 	13	3440	19.1	12.7	79.4206
1163491	1	2019	Natural Stand	L 	13	3441	12.4	10.5	26.8007
1163491	1	2019	Natural Stand	L 	13	3442	10.8	9.7	18.9352
1163491	1	2019	Natural Stand	L 	13	3443	11.8	9.6	23.6581
1163491	1	2019	Natural Stand	L 	13	3444	11.1	9.2	20.2858
1163491	1	2019	Natural Stand	L 	13	3445	8.0	5.5	8.9026
1163491	1	2019	Natural Stand	L 	13	3446	4.7	4.7	2.3369
1163491	1	2019	Natural Stand	L 	13	3447	3.0	3.8	0.7557
1163491	1	2019	Natural Stand	L 	13	3448	4.5	3.6	2.0948
1163491	1	2019	Natural Stand	L 	13	3449	4.4	2.6	1.9797
1163491	1	2019	Natural Stand	L 	13	3450	4.3	2.5	1.8685
1163491	1	2019	Natural Stand	L 	13	3451	4.5	1.4	2.0948
1163491	1	2019	Natural Stand	L 	13	3452	3.2	1.4	0.8888
1163556	1	2008	Natural Stand	L 	13	3582	17.9	12.08	67.4633
1163556	1	2008	Natural Stand	L 	13	3583	15.0	10.87	43.2549
1163556	1	2008	Natural Stand	L 	13	3584	14.7	10.73	41.1123
1163556	1	2008	Natural Stand	L 	13	3585	10.8	10.6	18.9352
1163556	1	2008	Natural Stand	L 	13	3586	14.0	10.19	36.3652
1163556	1	2008	Natural Stand	L 	13	3587	10.3	8.62	16.8074
1163556	1	2008	Natural Stand	L 	13	3588	10.0	7.64	15.6034
1163556	1	2008	Natural Stand	L 	13	3589	2.6	2.48	0.5273
1163556	1	2017	Natural Stand	L 	13	3647	19.2	13.9	80.4704
1163556	1	2017	Natural Stand	L 	13	3648	15.3	11.5	45.4634
1163556	1	2017	Natural Stand	L 	13	3649	15.6	11.4	47.7385
1163556	1	2017	Natural Stand	L 	13	3650	14.7	10.6	41.1123
1163556	1	2017	Natural Stand	L 	13	3651	11.0	9.2	19.8294
1163556	1	2017	Natural Stand	L 	13	3652	10.2	8.5	16.4001
1163556	1	2017	Natural Stand	L 	13	3653	3.0	2.8	0.7557
1163661	1	2005	Natural Stand	L 	13	3726	15.7	14.82	48.5118
1163661	1	2005	Natural Stand	L 	13	3727	16.1	14.42	51.6801
1163661	1	2005	Natural Stand	L 	13	3728	17.7	14.12	65.5838
1163661	1	2005	Natural Stand	L 	13	3729	12.7	13.81	28.4612
1163661	1	2005	Natural Stand	L 	13	3730	9.8	9.47	14.8305
1163661	1	2005	Natural Stand	L 	13	3731	5.0	5.15	2.7303
1163661	1	2009	Natural Stand	L 	13	3938	18.1	15.1	69.375
1163661	1	2009	Natural Stand	L 	13	3939	16.0	14.7	50.8767
1163661	1	2009	Natural Stand	L 	13	3940	13.1	14.2	30.7695
1163661	1	2009	Natural Stand	L 	13	3941	16.4	13.9	54.136
1163661	1	2009	Natural Stand	L 	13	3942	16.5	9.7	54.9699
1163661	1	2009	Natural Stand	L 	13	3943	11.2	9.7	20.7485
1163661	1	2009	Natural Stand	L 	13	3944	10.4	9.4	17.2208
1163661	1	2009	Natural Stand	L 	13	3945	5.3	5.5	3.1612
1163661	1	2009	Natural Stand	L 	13	3946	3.3	4.31	0.9603
1163661	1	2009	Natural Stand	L 	13	3947	3.4	3.86	1.0352
1163661	1	2009	Natural Stand	L 	13	3948	3.8	3.8	1.3693
1163661	1	2009	Natural Stand	L 	13	3949	3.3	3.61	0.9603
1163661	1	2009	Natural Stand	L 	13	3950	2.6	3.41	0.5273
1163661	1	2009	Natural Stand	L 	13	3951	2.6	3.33	0.5273
1163661	1	2009	Natural Stand	L 	13	3952	2.9	2.58	0.6939
1163661	1	2019	Natural Stand	L 	13	4193	18.7	15.9	75.3041
1163661	1	2019	Natural Stand	L 	13	4194	14.0	15.2	36.3652
1163661	1	2019	Natural Stand	L 	13	4195	17.0	15.1	59.2554
1163661	1	2019	Natural Stand	L 	13	4196	15.5	13.9	46.9727
1163661	1	2019	Natural Stand	L 	13	4197	16.8	11.6	57.518
1163661	1	2019	Natural Stand	L 	13	4198	12.0	11.2	24.6794
1163661	1	2019	Natural Stand	L 	13	4199	12.2	10	25.7269
1163661	1	2019	Natural Stand	L 	13	4200	11.6	8.5	22.6627
1163661	1	2019	Natural Stand	L 	13	4201	8.1	6.9	9.1851
1163661	1	2019	Natural Stand	L 	13	4202	5.8	6.7	3.9656
1163661	1	2019	Natural Stand	L 	13	4203	4.9	6.3	2.5951
1163661	1	2019	Natural Stand	L 	13	4204	5.7	5.5	3.7959
1163661	1	2019	Natural Stand	L 	13	4205	5.0	5.44	2.7303
1163661	1	2019	Natural Stand	L 	13	4206	5.6	5.4	3.6307
1163661	1	2019	Natural Stand	L 	13	4207	7.2	5.2	6.8305
1163661	1	2019	Natural Stand	L 	13	4208	6.4	5.1	5.0795
1163661	1	2019	Natural Stand	L 	13	4209	5.4	4.9	3.3134
1163661	1	2019	Natural Stand	L 	13	4210	5.6	4.9	3.6307
1163661	1	2019	Natural Stand	L 	13	4211	3.3	4.51	0.9603
1163661	1	2019	Natural Stand	L 	13	4212	5.2	4.5	3.0134
1163661	1	2019	Natural Stand	L 	13	4213	4.4	4.3	1.9797
1163661	1	2019	Natural Stand	L 	13	4214	3.1	4.24	0.8206
1163661	1	2019	Natural Stand	L 	13	4215	3.0	4.23	0.7557
1163661	1	2019	Natural Stand	L 	13	4216	4.1	4.15	1.6576
1163661	1	2019	Natural Stand	L 	13	4217	3.5	4.02	1.1135
1163661	1	2019	Natural Stand	L 	13	4218	3.9	4.01	1.4617
1163661	1	2019	Natural Stand	L 	13	4219	2.6	3.84	0.5273
1163661	1	2019	Natural Stand	L 	13	4220	3.3	3.68	0.9603
1163661	1	2019	Natural Stand	L 	13	4221	2.5	3.19	0.4778
1163676	1	2016	Natural Stand	L 	13	4399	7.3	9	7.0716
1163676	1	2016	Natural Stand	L 	13	4400	7.7	5.8	8.0868
1163676	1	2016	Natural Stand	L 	13	4401	8.0	5.6	8.9026
1163676	1	2016	Natural Stand	L 	13	4402	7.2	5.4	6.8305
1163676	1	2016	Natural Stand	L 	13	4403	7.2	5	6.8305
1163676	1	2016	Natural Stand	L 	13	4404	4.9	4.3	2.5951
1163676	1	2016	Natural Stand	L 	13	4405	2.6	2.7	0.5273
1163701	1	2004	Natural Stand	L 	13	4481	16.4	11.76	54.136
1163701	1	2004	Natural Stand	L 	13	4482	14.9	10.91	42.5334
1163701	1	2004	Natural Stand	L 	13	4483	13.3	9.29	31.9645
1163701	1	2004	Natural Stand	L 	13	4484	13.8	8	35.073
1163701	1	2004	Natural Stand	L 	13	4485	10.5	7.79	17.6402
1163701	1	2004	Natural Stand	L 	13	4486	5.0	4.25	2.7303
1163701	1	2008	Natural Stand	L 	13	4590	16.5	12.8	54.9699
1163701	1	2008	Natural Stand	L 	13	4591	15.0	11.2	43.2549
1163701	1	2008	Natural Stand	L 	13	4592	13.6	10	33.8087
1163701	1	2008	Natural Stand	L 	13	4593	16.7	8.8	56.6609
1163701	1	2008	Natural Stand	L 	13	4594	12.5	8.5	27.3475
1163701	1	2008	Natural Stand	L 	13	4595	14.0	8.3	36.3652
1163701	1	2008	Natural Stand	L 	13	4596	10.8	8	18.9352
1163701	1	2008	Natural Stand	L 	13	4597	7.8	6.8	8.3535
1163701	1	2008	Natural Stand	L 	13	4598	7.2	6	6.8305
1163701	1	2008	Natural Stand	L 	13	4599	8.0	5.6	8.9026
1163701	1	2008	Natural Stand	L 	13	4600	5.5	4.8	3.4698
1163701	1	2008	Natural Stand	L 	13	4601	8.4	4.5	10.0648
1163701	1	2008	Natural Stand	L 	13	4602	4.1	3.2	1.6576
1163701	1	2008	Natural Stand	L 	13	4603	2.7	2.7	0.5798
1163701	1	2008	Natural Stand	L 	13	4604	3.6	1.16	1.1952
1163701	1	2018	Natural Stand	L 	13	4703	16.7	14.3	56.6609
1163701	1	2018	Natural Stand	L 	13	4704	15.4	11.8	46.2143
1163701	1	2018	Natural Stand	L 	13	4705	14.3	10.8	38.3568
1163701	1	2018	Natural Stand	L 	13	4706	8.8	9.9	11.3138
1163701	1	2018	Natural Stand	L 	13	4707	8.1	9.8	9.1851
1163701	1	2018	Natural Stand	L 	13	4708	18.3	9.3	71.3188
1163701	1	2018	Natural Stand	L 	13	4709	14.5	8.8	39.7201
1163701	1	2018	Natural Stand	L 	13	4710	11.6	8.4	22.6627
1163701	1	2018	Natural Stand	L 	13	4711	9.1	6.8	12.3089
1163701	1	2018	Natural Stand	L 	13	4712	6.7	6	5.6997
1163701	1	2018	Natural Stand	L 	13	4713	4.8	5.1	2.464
1170451	1	2005	Natural Stand	L 	13	4841	17.8	16.13	66.5196
1170451	1	2005	Natural Stand	L 	13	4842	15.2	14.16	44.7199
1170451	1	2005	Natural Stand	L 	13	4843	12.0	9.76	24.6794
1170451	1	2005	Natural Stand	L 	13	4844	10.3	8.86	16.8074
1170451	1	2005	Natural Stand	L 	13	4845	11.7	8.62	23.1572
1170451	1	2005	Natural Stand	L 	13	4846	7.3	6.89	7.0716
1170451	1	2005	Natural Stand	L 	13	4847	7.5	6.35	7.5689
1170451	1	2005	Natural Stand	L 	13	4848	6.9	5.95	6.1372
1170451	1	2013	Natural Stand	L 	13	4871	18.6	15.8	74.2955
1170451	1	2013	Natural Stand	L 	13	4872	16.1	12.9	51.6801
1170451	1	2013	Natural Stand	L 	13	4873	13.8	10.4	35.073
1170451	1	2013	Natural Stand	L 	13	4874	11.9	9.3	24.1655
1170451	1	2013	Natural Stand	L 	13	4875	13.5	8.6	33.1871
1170451	1	2013	Natural Stand	L 	13	4876	8.5	7.5	10.3688
1170451	1	2013	Natural Stand	L 	13	4877	9.3	6.9	13.0006
1170451	1	2013	Natural Stand	L 	13	4878	8.3	6.3	9.7662
1170451	1	2013	Natural Stand	L 	13	4879	8.3	6.2	9.7662
1170451	1	2013	Natural Stand	L 	13	4880	9.0	5.1	11.9716
1170451	1	2013	Natural Stand	L 	13	4881	7.7	4.72	8.0868
1170451	1	2013	Natural Stand	L 	13	4882	4.5	2.9	2.0948
1170561	1	2005	Natural Stand	L 	13	4924	9.9	10.03	15.214
1170561	1	2005	Natural Stand	L 	13	4925	10.9	8.71	19.3792
1170561	1	2005	Natural Stand	L 	13	4926	9.0	8.55	11.9716
1170561	1	2005	Natural Stand	L 	13	4927	10.8	7.76	18.9352
1170561	1	2016	Natural Stand	L 	13	4928	17.0	13.8	59.2554
1170561	1	2016	Natural Stand	L 	13	4929	12.5	12.3	27.3475
1170561	1	2016	Natural Stand	L 	13	4930	12.3	12	26.2605
1170561	1	2016	Natural Stand	L 	13	4931	15.7	10.6	48.5118
1170561	1	2016	Natural Stand	L 	13	4932	7.0	8.43	6.3634
1177421	1	2005	Natural Stand	L 	13	4933	12.4	8.51	26.8007
1177421	1	2005	Natural Stand	L 	13	4934	10.9	8.26	19.3792
1177421	1	2005	Natural Stand	L 	13	4935	11.9	7.97	24.1655
1177421	1	2005	Natural Stand	L 	13	4936	9.7	7.21	14.4528
1177421	1	2005	Natural Stand	L 	13	4937	7.5	6.09	7.5689
1177421	1	2005	Natural Stand	L 	13	4938	6.6	5.97	5.4881
1177421	1	2005	Natural Stand	L 	13	4939	6.5	5.84	5.2814
1177421	1	2005	Natural Stand	L 	13	4940	5.0	4.23	2.7303
1177421	1	2009	Natural Stand	L 	13	4947	13.2	9.1	31.3636
1177421	1	2009	Natural Stand	L 	13	4948	13.7	9.1	34.4373
1177421	1	2009	Natural Stand	L 	13	4949	12.1	8.9	25.1999
1177421	1	2009	Natural Stand	L 	13	4950	12.0	8.3	24.6794
1177421	1	2009	Natural Stand	L 	13	4951	7.5	7	7.5689
1177421	1	2009	Natural Stand	L 	13	4952	8.5	6.7	10.3688
1177421	1	2009	Natural Stand	L 	13	4953	8.5	6.6	10.3688
1177421	1	2009	Natural Stand	L 	13	4954	6.0	5.2	4.3185
1177421	1	2009	Natural Stand	L 	13	4955	4.0	2	1.5578
1177421	1	2019	Natural Stand	L 	13	4962	14.6	11.8	40.4126
1177421	1	2019	Natural Stand	L 	13	4963	17.5	11.4	63.7362
1177421	1	2019	Natural Stand	L 	13	4964	12.2	10.8	25.7269
1177421	1	2019	Natural Stand	L 	13	4965	16.1	10.8	51.6801
1177421	1	2019	Natural Stand	L 	13	4966	14.8	10.7	41.8192
1177421	1	2019	Natural Stand	L 	13	4967	10.4	10.1	17.2208
1177421	1	2019	Natural Stand	L 	13	4968	10.6	9.7	18.0657
1177421	1	2019	Natural Stand	L 	13	4969	8.8	8.8	11.3138
1177421	1	2019	Natural Stand	L 	13	4970	6.2	6.8	4.6897
1177451	1	2005	Natural Stand	L 	13	4979	19.9	15.23	88.053
1177451	1	2005	Natural Stand	L 	13	4980	13.2	12.25	31.3636
1177451	1	2005	Natural Stand	L 	13	4981	12.4	12.1	26.8007
1177451	1	2005	Natural Stand	L 	13	4982	6.2	6.6	4.6897
1177451	1	2010	Natural Stand	L 	13	4983	7.7	6.9	8.0868
1177451	1	2021	Natural Stand	L 	13	4984	9.9	7.6	15.214
1177451	1	2021	Natural Stand	L 	13	4985	4.3	3.7	1.8685
1184081	1	2015	Natural Stand	L 	13	4989	17.4	12.8	62.8243
1184081	1	2015	Natural Stand	L 	13	4990	16.1	12.4	51.6801
1184081	1	2015	Natural Stand	L 	13	4991	14.0	11.6	36.3652
1184081	1	2015	Natural Stand	L 	13	4992	12.0	11.2	24.6794
1184081	1	2015	Natural Stand	L 	13	4993	12.3	9.9	26.2605
1184081	1	2015	Natural Stand	L 	13	4994	8.8	9.4	11.3138
1184081	1	2015	Natural Stand	L 	13	4995	5.3	6.5	3.1612
1184081	1	2015	Natural Stand	L 	13	4996	6.6	6.3	5.4881
1184081	1	2015	Natural Stand	L 	13	4997	5.4	6.1	3.3134
1184081	1	2015	Natural Stand	L 	13	4998	5.0	5.3	2.7303
1184081	1	2015	Natural Stand	L 	13	4999	3.0	2.8	0.7557
1184106	1	2007	Natural Stand	L 	13	5152	16.3	14.86	53.3097
1184106	1	2007	Natural Stand	L 	13	5153	14.7	14.26	41.1123
1184106	1	2007	Natural Stand	L 	13	5154	15.1	13.17	43.9837
1184106	1	2007	Natural Stand	L 	13	5155	15.1	12.61	43.9837
1184106	1	2007	Natural Stand	L 	13	5156	7.9	7.75	8.6254
1184106	1	2007	Natural Stand	L 	13	5157	5.1	5.79	2.8698
1184106	1	2018	Natural Stand	L 	13	5271	18.0	17	68.4151
1184106	1	2018	Natural Stand	L 	13	5272	15.3	14.5	45.4634
1184106	1	2018	Natural Stand	L 	13	5273	16.6	13.9	55.8116
1184106	1	2018	Natural Stand	L 	13	5274	16.4	13.6	54.136
1184106	1	2018	Natural Stand	L 	13	5275	12.5	9.2	27.3475
1184106	1	2018	Natural Stand	L 	13	5276	9.0	8.6	11.9716
1184106	1	2018	Natural Stand	L 	13	5277	6.0	6.4	4.3185
1184106	1	2018	Natural Stand	L 	13	5278	4.1	4.5	1.6576
1184106	1	2018	Natural Stand	L 	13	5279	4.6	4.5	2.2139
1184106	1	2018	Natural Stand	L 	13	5280	4.4	4.3	1.9797
1184106	1	2018	Natural Stand	L 	13	5281	3.3	3.4	0.9603
1184141	1	2014	Natural Stand	L 	13	5388	7.8	6.2	8.3535
1184141	1	2014	Natural Stand	L 	13	5389	6.8	5.5	5.916
1184141	1	2014	Natural Stand	L 	13	5390	8.5	5.5	10.3688
1184141	1	2014	Natural Stand	L 	13	5391	8.7	5.2	10.9933
1184141	1	2014	Natural Stand	L 	13	5392	6.2	4.9	4.6897
1184141	1	2014	Natural Stand	L 	13	5393	5.8	4.6	3.9656
1184141	1	2014	Natural Stand	L 	13	5394	5.2	3.8	3.0134
1184141	1	2014	Natural Stand	L 	13	5395	3.7	2.9	1.2805
1184141	1	2014	Natural Stand	L 	13	5396	2.7	2.5	0.5798
1184141	1	2014	Natural Stand	L 	13	5397	2.6	2.5	0.5273
1184196	1	2010	Natural Stand	L 	13	5439	18.3	17.36	71.3188
1184196	1	2010	Natural Stand	L 	13	5440	16.6	16.84	55.8116
1184196	1	2010	Natural Stand	L 	13	5441	16.1	16.08	51.6801
1184196	1	2010	Natural Stand	L 	13	5442	19.1	15.23	79.4206
1184196	1	2010	Natural Stand	L 	13	5443	11.9	14.96	24.1655
1184196	1	2010	Natural Stand	L 	13	5444	12.7	14.81	28.4612
1184196	1	2010	Natural Stand	L 	13	5445	16.2	14.78	52.4911
1184196	1	2010	Natural Stand	L 	13	5446	14.1	14.4	37.022
1184196	1	2010	Natural Stand	L 	13	5447	12.3	14.17	26.2605
1184196	1	2010	Natural Stand	L 	13	5448	11.8	14.14	23.6581
1184196	1	2010	Natural Stand	L 	13	5449	15.3	13.31	45.4634
1184196	1	2010	Natural Stand	L 	13	5450	15.3	13.29	45.4634
1184196	1	2010	Natural Stand	L 	13	5451	5.9	5.03	4.1398
1184196	1	2021	Natural Stand	L 	13	5486	17.3	18.9	61.9203
1184196	1	2021	Natural Stand	L 	13	5487	19.1	17.8	79.4206
1184196	1	2021	Natural Stand	L 	13	5488	17.3	17.3	61.9203
1184196	1	2021	Natural Stand	L 	13	5489	21.0	15.8	100.8099
1184196	1	2021	Natural Stand	L 	13	5490	16.1	15.1	51.6801
1184196	1	2021	Natural Stand	L 	13	5491	12.5	15	27.3475
1184196	1	2021	Natural Stand	L 	13	5492	13.5	14.8	33.1871
1184196	1	2021	Natural Stand	L 	13	5493	12.6	14.6	27.901
1184196	1	2021	Natural Stand	L 	13	5494	12.5	13.9	27.3475
1184196	1	2021	Natural Stand	L 	13	5495	10.2	7.8	16.4001
1184196	1	2021	Natural Stand	L 	13	5496	6.5	5.6	5.2814
1184291	1	2005	Natural Stand	L 	13	5522	20.6	15.19	96.0506
1184291	1	2005	Natural Stand	L 	13	5523	17.4	13.04	62.8243
1184291	1	2005	Natural Stand	L 	13	5524	16.0	12.32	50.8767
1184291	1	2005	Natural Stand	L 	13	5525	16.2	11.47	52.4911
1184291	1	2005	Natural Stand	L 	13	5526	11.7	8.27	23.1572
1184291	1	2005	Natural Stand	L 	13	5527	5.0	4.53	2.7303
1184291	1	2014	Natural Stand	V 	13	5577	21.1	15.9	102.0214
1184291	1	2014	Natural Stand	L 	13	5578	18.0	14.2	68.4151
1184291	1	2014	Natural Stand	L 	13	5579	16.8	12.9	57.518
1184291	1	2014	Natural Stand	L 	13	5580	17.6	12.7	64.656
1184291	1	2014	Natural Stand	L 	13	5581	13.5	10.6	33.1871
1184291	1	2014	Natural Stand	L 	13	5582	5.5	4.89	3.4698
1184291	1	2014	Natural Stand	L 	13	5583	2.6	2.45	0.5273
1184291	1	2014	Natural Stand	L 	13	5584	2.9	2.1	0.6939
1184361	1	2005	Natural Stand	L 	13	5638	8.4	6.72	10.0648
1184361	1	2005	Natural Stand	L 	13	5639	5.7	5.2	3.7959
1184361	1	2015	Natural Stand	L 	13	5658	13.0	10.7	30.1823
1184361	1	2015	Natural Stand	L 	13	5659	9.2	10.6	12.6519
1184361	1	2015	Natural Stand	L 	13	5660	11.8	9.6	23.6581
1184361	1	2015	Natural Stand	L 	13	5661	13.1	9.1	30.7695
1184361	1	2015	Natural Stand	L 	13	5662	12.0	9	24.6794
1184361	1	2015	Natural Stand	L 	13	5663	6.6	4.7	5.4881
1184361	1	2015	Natural Stand	L 	13	5664	5.3	3.6	3.1612
1184381	1	2015	Natural Stand	L 	13	5705	3.2	3.8	0.8888
1190971	1	2009	Natural Stand	L 	13	5706	5.3	4.19	3.1612
1190971	1	2009	Natural Stand	L 	13	5707	3.2	3.77	0.8888
1190971	1	2009	Natural Stand	L 	13	5708	2.8	3.35	0.6353
1190971	1	2019	Natural Stand	L 	13	5709	10.1	7.9	15.9987
1190971	1	2019	Natural Stand	L 	13	5710	8.4	7.1	10.0648
1190971	1	2019	Natural Stand	L 	13	5711	4.8	6	2.464
1191041	1	2008	Natural Stand	L 	13	5712	25.1	18.97	157.8621
1191041	1	2008	Natural Stand	L 	13	5713	23.8	17.81	138.1009
1191041	1	2008	Natural Stand	L 	13	5714	15.0	16.72	43.2549
1191041	1	2008	Natural Stand	L 	13	5715	23.3	15	130.9207
1191041	1	2008	Natural Stand	L 	13	5716	14.9	14.93	42.5334
1191041	1	2008	Natural Stand	L 	13	5717	23.2	14.87	129.5123
1191041	1	2008	Natural Stand	L 	13	5718	14.9	14.35	42.5334
1191041	1	2008	Natural Stand	L 	13	5719	18.4	14.23	72.3029
1191041	1	2008	Natural Stand	L 	13	5720	15.3	13.5	45.4634
1191041	1	2008	Natural Stand	L 	13	5721	15.5	13.46	46.9727
1191041	1	2008	Natural Stand	L 	13	5722	13.1	12.33	30.7695
1191041	1	2008	Natural Stand	L 	13	5723	14.7	12.19	41.1123
1191041	1	2008	Natural Stand	L 	13	5724	8.1	9.56	9.1851
1191041	1	2008	Natural Stand	L 	13	5725	9.1	8.93	12.3089
1191041	1	2008	Natural Stand	L 	13	5726	7.0	6.35	6.3634
1191041	1	2008	Natural Stand	L 	13	5727	5.1	6.29	2.8698
1191041	1	2008	Natural Stand	L 	13	5728	5.0	4.57	2.7303
1191041	1	2019	Natural Stand	L 	13	5879	26.4	20.6	179.2362
1191041	1	2019	Natural Stand	L 	13	5880	24.8	18.8	153.1602
1191041	1	2019	Natural Stand	L 	13	5881	16.0	17.6	50.8767
1191041	1	2019	Natural Stand	L 	13	5882	24.6	16.5	150.0731
1191041	1	2019	Natural Stand	L 	13	5883	23.3	16.3	130.9207
1191041	1	2019	Natural Stand	L 	13	5884	15.9	16.1	50.0809
1191041	1	2019	Natural Stand	L 	13	5885	18.9	15.8	77.3458
1191041	1	2019	Natural Stand	L 	13	5886	15.8	15.5	49.2926
1191041	1	2019	Natural Stand	L 	13	5887	16.1	15.1	51.6801
1191041	1	2019	Natural Stand	L 	13	5888	15.8	14.1	49.2926
1191041	1	2019	Natural Stand	L 	13	5889	15.2	13.8	44.7199
1191041	1	2019	Natural Stand	L 	13	5890	13.6	13.4	33.8087
1191041	1	2019	Natural Stand	L 	13	5891	8.2	9.8	9.473
1191041	1	2019	Natural Stand	L 	13	5892	9.3	9.7	13.0006
1191041	1	2019	Natural Stand	L 	13	5893	5.2	5.8	3.0134
1191041	1	2019	Natural Stand	L 	13	5894	5.6	5.1	3.6307
1191041	1	2019	Natural Stand	L 	13	5895	6.8	1.4	5.916
1191151	1	2005	Natural Stand	L 	13	6037	17.2	11.73	61.0242
1191151	1	2005	Natural Stand	L 	13	6038	15.5	10.33	46.9727
1191151	1	2005	Natural Stand	L 	13	6039	14.4	9.89	39.0349
1191151	1	2005	Natural Stand	L 	13	6040	12.7	8.52	28.4612
1191151	1	2005	Natural Stand	L 	13	6041	10.3	6.7	16.8074
1191151	1	2005	Natural Stand	L 	13	6042	6.4	5.24	5.0795
1191151	1	2010	Natural Stand	L 	13	6049	18.2	14.1	70.3428
1191151	1	2010	Natural Stand	L 	13	6050	15.6	11.6	47.7385
1191151	1	2010	Natural Stand	L 	13	6051	13.7	11.32	34.4373
1191151	1	2010	Natural Stand	L 	13	6052	14.5	10.3	39.7201
1191151	1	2010	Natural Stand	L 	13	6053	13.4	8.8	32.5723
1191151	1	2010	Natural Stand	L 	13	6054	11.1	6.9	20.2858
1191151	1	2010	Natural Stand	L 	13	6055	7.2	5.7	6.8305
1191151	1	2021	Natural Stand	L 	13	6062	12.5	12.3	27.3475
1191151	1	2021	Natural Stand	L 	13	6063	15.7	12	48.5118
1191151	1	2021	Natural Stand	L 	13	6064	15.8	11.92	49.2926
1191151	1	2021	Natural Stand	L 	13	6065	14.4	9.5	39.0349
1191151	1	2021	Natural Stand	L 	13	6066	12.0	9.1	24.6794
1191151	1	2021	Natural Stand	L 	13	6067	9.8	8.3	14.8305
1191166	1	2005	Natural Stand	L 	13	6072	10.3	9.73	16.8074
1191166	1	2005	Natural Stand	L 	13	6073	8.4	9.13	10.0648
1191166	1	2005	Natural Stand	L 	13	6074	8.5	8.86	10.3688
1191166	1	2005	Natural Stand	L 	13	6075	9.1	8.06	12.3089
1191166	1	2005	Natural Stand	L 	13	6076	5.3	7.26	3.1612
1191166	1	2005	Natural Stand	L 	13	6077	4.3	5.78	1.8685
1191166	1	2014	Natural Stand	L 	13	6080	13.1	11.8	30.7695
1191166	1	2014	Natural Stand	L 	13	6081	10.1	10.9	15.9987
1191166	1	2014	Natural Stand	L 	13	6082	6.6	9.4	5.4881
1191166	1	2014	Natural Stand	L 	13	6083	10.1	8.7	15.9987
1191166	1	2014	Natural Stand	L 	13	6084	4.9	6.1	2.5951
1191171	1	2009	Natural Stand	L 	13	6085	17.5	15.5	63.7362
1191171	1	2009	Natural Stand	L 	13	6086	18.1	14.1	69.375
1191171	1	2009	Natural Stand	L 	13	6087	18.0	14	68.4151
1191171	1	2009	Natural Stand	L 	13	6088	17.6	12.8	64.656
1191171	1	2009	Natural Stand	L 	13	6089	12.3	11.4	26.2605
1191171	1	2009	Natural Stand	L 	13	6090	4.0	4.39	1.5578
1191171	1	2009	Natural Stand	L 	13	6091	5.0	3.6	2.7303
1191171	1	2009	Natural Stand	L 	13	6092	3.3	3.24	0.9603
1191171	1	2019	Natural Stand	L 	13	6114	20.6	19.3	96.0506
1191171	1	2019	Natural Stand	L 	13	6115	17.6	18.9	64.656
1191171	1	2019	Natural Stand	L 	13	6116	18.7	18.4	75.3041
1191171	1	2019	Natural Stand	L 	13	6117	19.9	17.4	88.053
1191171	1	2019	Natural Stand	L 	13	6118	21.3	17.1	104.4707
1191171	1	2019	Natural Stand	L 	13	6119	20.2	15.8	91.4293
1191171	1	2019	Natural Stand	L 	13	6120	13.4	13.2	32.5723
1191171	1	2019	Natural Stand	L 	13	6121	10.7	11.8	18.4974
1191171	1	2019	Natural Stand	L 	13	6122	5.8	4.2	3.9656
1191171	1	2019	Natural Stand	L 	13	6123	4.1	4	1.6576
1191171	1	2019	Natural Stand	L 	13	6124	3.6	3.5	1.1952
1191171	1	2019	Natural Stand	L 	13	6125	3.7	3	1.2805
1191211	1	2006	Natural Stand	L 	13	6135	16.6	15.88	55.8116
1191211	1	2006	Natural Stand	L 	13	6136	17.6	15.68	64.656
1191211	1	2006	Natural Stand	L 	13	6137	17.0	14.41	59.2554
1191211	1	2006	Natural Stand	L 	13	6138	15.7	12.61	48.5118
1191211	1	2006	Natural Stand	L 	13	6139	10.7	9.11	18.4974
1191211	1	2006	Natural Stand	L 	13	6140	5.0	5.26	2.7303
1191211	1	2008	Natural Stand	L 	13	6256	17.0	16.4	59.2554
1191211	1	2008	Natural Stand	L 	13	6257	18.1	16.4	69.375
1191211	1	2008	Natural Stand	L 	13	6258	17.2	15.3	61.0242
1191211	1	2008	Natural Stand	L 	13	6259	14.3	14.7	38.3568
1191211	1	2008	Natural Stand	L 	13	6260	12.4	11.4	26.8007
1191211	1	2008	Natural Stand	L 	13	6261	8.6	9.6	10.6783
1191211	1	2008	Natural Stand	L 	13	6262	11.0	9.5	19.8294
