plot	year	species	tree number	origin	status	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
PRF018	2022	20	122	N	L	9.5	8.2	11.2899	1.9917	2.0474	3.4336	13.2816	5.481	18.7626
PRF018	2022	38	123	N	L	11.0	15.09886755	31.2932	5.5631	4.0417	1.7161	36.8563	5.7578	42.6141
PRF018	2022	1	None	N	L	3.7	3.3	0.6764	0.1898	0.3291	0.5359	0.8662	0.865	1.7312
PRF018	2022	20	None	N	L	7.2	6.6	5.6265	0.9836	1.0263	2.1771	6.6101	3.2033	9.8135
PRF018	2022	41	None	N	L	3.6	5.2	1.6393	0.6569	0.1107	0.4205	2.2962	0.5312	2.8274
PRF018	2022	32	None	N	L	3.5	6.0	1.5399	0.3884	0.461	0.3691	1.9283	0.8302	2.7585
PRF020	2022	2	1	P	L	35.9	26.16766946	462.6064	29.0758	46.8347	29.0319	491.6822	75.8666	567.5488
PRF020	2022	2	2	P	L	30.7	21.8	275.0414	21.0598	34.2863	23.0201	296.1012	57.3065	353.4076
PRF020	2022	2	3	P	L	31.2	26.04235693	358.448	23.4414	29.2876	20.969	381.8894	50.2566	432.1459
PRF020	2022	2	4	P	L	34.7	23.5	377.5752	26.2669	47.4589	29.0216	403.8422	76.4805	480.3227
PRF020	2022	2	5	P	L	34.0	26.12810768	419.2568	26.7516	39.0282	25.5864	446.0084	64.6145	510.6229
PRF020	2022	2	6	P	L	36.7	24.5	440.7412	29.16	54.5917	32.0931	469.9012	86.6847	556.5859
PRF020	2022	2	7	P	L	37.0	25.7	476.4744	30.186	53.0037	31.5774	506.6604	84.5811	591.2415
PRF020	2022	2	8	P	L	12.4	12.3	25.7831	4.0726	3.1517	4.1943	29.8556	7.346	37.2016
PRF020	2022	2	9	P	L	32.4	26.08390553	384.059	24.843	33.2172	22.8815	408.902	56.0987	465.0007
PRF020	2022	2	10	P	L	35.9	26.16766946	462.6064	29.0758	46.8347	29.0319	491.6822	75.8666	567.5488
PRF020	2022	2	11	P	L	40.7	25.8	567.0858	34.9521	72.8566	39.3688	602.0378	112.2254	714.2632
PRF020	2022	2	12	P	L	36.0	26.16943275	464.9345	29.1998	47.2742	29.2204	494.1343	76.4946	570.6289
PRF020	2022	2	13	P	L	29.0	24.1	284.0638	20.2349	25.0802	18.706	304.2988	43.7861	348.0849
PRF020	2022	2	14	P	L	35.7	24.8	426.5199	28.1201	48.9988	29.8119	454.64	78.8107	533.4507
PRF020	2022	2	15	P	L	31.4	26.04985475	362.6695	23.6732	29.918	21.2809	386.3427	51.1989	437.5415
PRF020	2022	2	16	P	L	30.4	26.00981344	341.7505	22.5213	26.8614	19.7486	364.2717	46.61	410.8818
PRF020	2022	2	17	P	L	32.5	26.08701677	386.2237	24.961	33.5609	23.0453	411.1847	56.6062	467.791
PRF020	2022	2	18	P	L	36.9	23.7	425.8075	28.9519	57.8539	33.3105	454.7594	91.1644	545.9238
PRF020	2022	2	19	P	L	41.9	26.1	606.2994	36.7263	79.2886	41.7857	643.0257	121.0743	764.0999
PRF020	2022	2	20	P	L	40.3	25.8	557.2446	34.4315	70.46	38.4679	591.6761	108.928	700.6041
PRF020	2022	1	21	N	L	9.7	9.977118865	13.2038	2.7105	2.1518	2.396	15.9143	4.5479	20.4622
PRF020	2022	1	22	N	L	10.4	9.2	13.6289	2.8152	2.9367	2.9394	16.444	5.8761	22.3201
PRF020	2022	1	23	N	L	9.7	8.3	10.7108	2.2723	2.6287	2.6742	12.9831	5.3029	18.286
PRF020	2022	1	24	N	L	9.6	9.894372205	12.8406	2.6431	2.1007	2.3527	15.4837	4.4534	19.9371
PRF020	2022	1	25	N	L	9.4	9.728078476	12.1328	2.5113	2.0005	2.2672	14.6441	4.2677	18.9118
PRF020	2022	1	None	N	L	7.7	6.7	5.5691	1.2618	1.586	1.8121	6.8309	3.3981	10.2291
PRF020	2022	1	None	N	L	3.8	4.688414336	1.0573	0.2777	0.2446	0.4613	1.335	0.7059	2.041
PRF020	2022	1	None	N	L	6.2	6.92882074	3.9362	0.9096	0.765	1.0934	4.8458	1.8584	6.7042
PRF020	2022	1	None	N	L	6.4	7.11090473	4.2894	0.983	0.8231	1.156	5.2723	1.9791	7.2514
PRF020	2022	1	None	N	L	6.9	6.7	4.5823	1.0519	1.1169	1.4175	5.6342	2.5344	8.1685
PRF020	2022	1	None	N	L	6.8	7.472447433	5.0547	1.1399	0.9467	1.2854	6.1945	2.2321	8.4266
PRF020	2022	32	None	N	L	3.0	6.658160699	1.2166	0.2814	0.3179	0.2934	1.498	0.6113	2.1093
PRF020	2022	32	None	N	L	3.0	6.1	1.1394	0.2814	0.3179	0.2934	1.4208	0.6113	2.0321
PRF020	2022	32	None	N	L	3.1	6.80193681	1.3215	0.3014	0.3441	0.3081	1.6228	0.6522	2.275
PRF020	2022	32	None	N	L	3.4	7.224942487	1.6683	0.3656	0.4299	0.3535	2.0339	0.7834	2.8173
PRF020	2022	32	None	N	L	2.6	5.9	0.8307	0.2086	0.2252	0.2371	1.0393	0.4622	1.5015
PRF020	2022	32	None	N	L	2.6	5.1	0.7448	0.2086	0.2252	0.2371	0.9535	0.4622	1.4157
PRF021	2022	3	1	P	D	23.0	22.71237084	193.7397	13.6487	12.6059	8.8413	207.3885	21.4472	228.8356
PRF021	2022	3	2	P	L	16.6	18.7	87.6935	7.216	5.6274	4.9353	94.9095	10.5627	105.4723
PRF021	2022	3	3	P	L	24.9	22.2	215.3147	15.287	16.4334	10.1894	230.6017	26.6228	257.2245
PRF021	2022	3	6	P	D	13.5	20.33391897	68.6619	5.4498	2.7544	3.4104	74.1117	6.1649	80.2766
PRF021	2022	3	7	P	D	12.7	19.94171942	60.449	4.8855	2.3292	3.0576	65.3345	5.3867	70.7212
PRF021	2022	3	8	P	L	15.9	20.7	92.5432	7.1558	4.4645	4.5694	99.699	9.0339	108.7329
PRF021	2022	3	9	P	D	14.2	20.64159419	76.1913	5.9619	3.168	3.733	82.1532	6.901	89.0542
PRF021	2022	3	10	P	D	19.9	22.25858301	147.9618	10.6982	8.2581	6.825	158.66	15.0831	173.7431
PRF021	2022	3	11	P	D	13.5	20.33391897	68.6619	5.4498	2.7544	3.4104	74.1117	6.1649	80.2766
PRF021	2022	3	12	P	D	21.7	22.54665686	174.0192	12.3818	10.6271	7.9678	186.401	18.5949	204.9959
PRF021	2022	3	13	P	D	18.4	21.9534697	127.4152	9.3606	6.5867	5.9327	136.7758	12.5194	149.2952
PRF021	2022	3	14	P	D	13.1	20.14351915	64.502	5.1648	2.5357	3.2319	69.6668	5.7675	75.4344
PRF021	2022	3	16	P	L	24.2	22.839800789999998	212.5865	14.8548	14.6467	9.6829	227.4413	24.3296	251.7709
PRF021	2022	3	17	P	L	19.1	20.7	126.123	9.5946	7.8222	6.3422	135.7176	14.1644	149.8821
PRF021	2022	3	21	P	D	13.3	20.24010316	66.5687	5.3066	2.6435	3.3206	71.8754	5.9641	77.8395
PRF021	2022	3	22	P	D	14.1	20.59953531	75.0966	5.8877	3.1064	3.6861	80.9843	6.7926	87.7769
PRF021	2022	3	23	P	D	18.6	21.99810855	130.0909	9.5354	6.7946	6.0485	139.6263	12.8431	152.4694
PRF021	2022	3	25	P	L	16.10200133	20.2	91.701	7.1962	4.7529	4.6737	98.8971	9.4266	108.3238
PRF021	2022	3	26	P	D	15.8	21.23756838	94.5339	7.193	4.2703	4.5182	101.7269	8.7885	110.5153
PRF021	2022	3	32	P	L	22.8	22.68887712	190.6581	13.4511	12.2861	8.7043	204.1092	20.9904	225.0996
PRF021	2022	3	33	P	D	15.1	20.99380841	86.321	6.6442	3.76	4.1665	92.9653	7.9266	100.8918
PRF021	2022	3	34	P	D	14.0	20.556860059999998	74.0082	5.8139	3.0457	3.6395	79.8221	6.6853	86.5074
PRF021	2022	3	35	P	D	26.0	22.99360284	241.9749	16.7277	18.1206	11.0081	258.7026	29.1288	287.8314
PRF021	2022	3	36	P	D	14.0	20.556860059999998	74.0082	5.8139	3.0457	3.6395	79.8221	6.6853	86.5074
PRF021	2022	3	38	P	L	17.2	21.4	110.1436	8.2766	5.4951	5.2588	118.4201	10.7539	129.1741
PRF021	2022	3	39	P	D	17.4	21.70966683	114.3425	8.5035	5.6132	5.3686	122.846	10.9818	133.8277
PRF021	2022	3	40	P	D	14.5	20.76416055	79.5129	6.1864	3.3576	3.8752	85.6992	7.2328	92.932
PRF021	2022	3	42	P	D	10.5	18.59566859	40.1889	3.457	1.3942	2.176	43.6459	3.5702	47.2161
PRF021	2022	3	43	P	L	27.2	21.3	237.3916	17.1785	22.4243	11.933	254.5701	34.3573	288.9274
PRF021	2022	3	44	P	D	9.7	17.98947687	33.7342	2.9859	1.1303	1.8886	36.7201	3.0189	39.739
PRF021	2022	3	45	P	L	20.8	22.41206226	160.805	11.5295	9.3908	7.3867	172.3345	16.7775	189.112
PRF021	2022	3	46	P	D	12.0	19.5590768	53.6214	4.4108	1.996	2.7628	58.0322	4.7588	62.791
PRF021	2022	3	47	P	D	16.4	21.42761265	101.797	7.6754	4.7442	4.8295	109.4724	9.5737	119.0461
PRF021	2022	3	48	P	D	18.8	22.04146451	132.7865	9.7113	7.007	6.1652	142.4978	13.1722	155.67
PRF021	2022	3	49	P	L	25.7	23.0	237.3621	16.4228	17.4839	10.7821	253.7849	28.266	282.0509
PRF021	2022	3	51	P	D	10.9	18.87340677	43.6053	3.7026	1.5405	2.3265	47.3079	3.867	51.1749
PRF021	2022	3	52	P	D	12.7	19.94171942	60.449	4.8855	2.3292	3.0576	65.3345	5.3867	70.7212
PRF021	2022	3	53	P	L	24.8	22.6	218.667	15.3514	15.9503	10.1163	234.0184	26.0667	260.0851
PRF021	2022	3	54	P	D	16.8	21.5453879	106.7502	8.0031	5.0797	5.0421	114.7533	10.1218	124.8752
PRF021	2022	3	56	P	D	17.6	15.6	77.2339	7.1127	8.0404	5.4794	84.3467	13.5198	97.8665
PRF021	2022	3	58	P	L	18.3	21.93065739	126.0849	9.2736	6.4845	5.8752	135.3585	12.3596	147.7182
PRF021	2022	3	59	P	D	19.2	22.12447388	138.237	10.0663	7.4455	6.4017	148.3033	13.8472	162.1506
PRF021	2022	3	60	P	L	20.7	24.0	173.6988	11.9172	8.6521	7.3233	185.616	15.9754	201.5914
PRF021	2022	3	61	P	D	19.0	22.08357438	135.502	9.8883	7.2239	6.283	145.3902	13.5069	158.8971
PRF021	2022	3	62	P	D	12.3	19.72784162	56.5055	4.612	2.1345	2.8875	61.1176	5.022	66.1395
PRF021	2022	3	64	P	D	15.3	21.06600731	88.6383	6.7994	3.9012	4.2657	95.4378	8.167	103.6048
PRF021	2022	3	65	P	D	23.3	22.74635028	198.3944	13.947	13.0963	9.0486	212.3413	22.1448	234.4862
PRF021	2022	3	66	P	D	18.4	21.9534697	127.4152	9.3606	6.5867	5.9327	136.7758	12.5194	149.2952
PRF021	2022	3	67	P	D	17.6	21.761311	116.9156	8.6726	5.7993	5.4794	125.5883	11.2787	136.867
PRF021	2022	3	69	P	D	15.4	21.10132599	89.8058	6.8775	3.9732	4.3157	96.6833	8.2889	104.9723
PRF021	2022	3	70	P	D	24.8	24.0	235.666	15.911	15.0365	10.1163	251.577	25.1529	276.7299
PRF021	2022	3	71	P	D	17.1	21.62932252	110.5223	8.252	5.3418	5.2042	118.7743	10.5461	129.3203
PRF021	2022	3	72	P	D	20.3	22.32928876	153.6233	11.065	8.7491	7.0722	164.6884	15.8213	180.5097
PRF021	2022	3	73	P	D	15.6	21.1704391	92.1583	7.0346	4.1199	4.4164	99.1929	8.5363	107.7292
PRF021	2022	3	74	P	D	15.2	21.03017064	87.4767	6.7217	3.8302	4.216	94.1984	8.0462	102.2446
PRF021	2022	3	78	P	D	25.2	22.93020469	228.7503	15.886	16.5135	10.4099	244.6363	26.9234	271.5597
PRF021	2022	3	79	P	L	21.5	22.7	172.7725	12.2491	10.2619	7.837	185.0217	18.0989	203.1206
PRF021	2022	3	80	P	D	21.1	22.45890455	165.1691	11.8113	9.7912	7.5782	176.9804	17.3694	194.3498
PRF021	2022	32	81	N	L	13.3	16.6	49.8541	6.3303	11.517	2.6974	56.1843	14.2144	70.3988
PRF021	2022	3	82	P	D	17.0	21.60175099	109.2596	8.1687	5.2534	5.1499	117.4283	10.4034	127.8317
PRF021	2022	3	83	P	D	15.6	20.7	89.6144	6.9411	4.2118	4.4164	96.5555	8.6282	105.1837
PRF021	2022	3	85	P	L	14.7	14.2	50.6904	5.0425	5.084	3.9713	55.7328	9.0553	64.7881
PRF021	2022	3	86	P	L	18.72420355	22.02518198	131.7626	9.6445	6.926	6.1209	141.4071	13.0468	154.4539
PRF021	2022	3	88	P	D	18.7	22.01994457	131.4362	9.6232	6.9002	6.1067	141.0594	13.007	154.0664
PRF021	2022	3	92	P	D	20.0	22.27664805	149.3701	10.7895	8.379	6.8864	160.1596	15.2654	175.4251
PRF021	2022	3	94	P	D	13.8	20.46962433	71.8504	5.6672	2.9268	3.5471	77.5177	6.4739	83.9915
PRF021	2022	3	95	P	D	12.2	19.67240176	55.5371	4.5446	2.0876	2.8457	60.0817	4.9333	65.0149
PRF021	2022	3	97	P	D	15.2	21.03017064	87.4767	6.7217	3.8302	4.216	94.1984	8.0462	102.2446
PRF021	2022	3	98	P	D	16.0	21.30277057	96.9324	7.3526	4.4245	4.6209	104.2849	9.0454	113.3303
PRF021	2022	3	99	P	D	15.2	21.03017064	87.4767	6.7217	3.8302	4.216	94.1984	8.0462	102.2446
PRF021	2022	3	None	P	D	13.3	20.24010316	66.5687	5.3066	2.6435	3.3206	71.8754	5.9641	77.8395
PRF021	2022	3	C	P	D	22.0	22.5877348	178.5045	12.6704	11.0631	8.1658	191.1749	19.2289	210.4038
PRF021	2022	3	133b	P	D	11.3	19.13549128	47.1438	3.9546	1.6969	2.4813	51.0984	4.1782	55.2767
PRF021	2022	32	9a	N	L	11.2	14.86681484	32.362	4.4196	7.6108	2.0881	36.7816	9.6989	46.4805
PRF021	2022	32	9b	N	L	12.0	15.6	38.6042	5.1054	8.9879	2.3142	43.7096	11.3021	55.0117
PRF021	2022	32	B	N	L	10.5	14.36231802	27.6564	3.8618	6.5142	1.8967	31.5182	8.4109	39.9292
PRF021	2022	32	77a	N	L	12.1	15.47558447	39.0268	5.1948	9.1695	2.343	44.2216	11.5125	55.7341
PRF021	2022	32	111	N	L	11.1	14.79645454	31.6643	4.3375	7.448	2.0604	36.0018	9.5084	45.5102
PRF021	2022	32	112	N	L	9.5	13.59071431	21.6485	3.1327	5.1178	1.634	24.7812	6.7518	31.5329
PRF021	2022	32	113	N	L	9.5	13.59071431	21.6485	3.1327	5.1178	1.634	24.7812	6.7518	31.5329
PRF021	2022	32	114	N	L	10.5	14.36231802	27.6564	3.8618	6.5142	1.8967	31.5182	8.4109	39.9292
PRF021	2022	32	115	N	L	11.7	15.21036311	35.9787	4.8422	8.4557	2.2285	40.8209	10.6843	51.5052
PRF021	2022	32	116	N	L	9.5	13.59071431	21.6485	3.1327	5.1178	1.634	24.7812	6.7518	31.5329
PRF021	2022	32	117	N	L	9.9	13.90682948	23.9518	3.4148	5.6528	1.7375	27.3666	7.3903	34.7568
PRF021	2022	32	118	N	L	12.4	15.6690838	41.4037	5.4677	9.7271	2.4301	46.8714	12.1572	59.0286
PRF021	2022	32	119	N	L	9.9	13.90682948	23.9518	3.4148	5.6528	1.7375	27.3666	7.3903	34.7568
PRF021	2022	32	120	N	L	9.6	13.67070359	22.2119	3.202	5.2486	1.6597	25.4139	6.9083	32.3222
PRF021	2022	32	121	N	L	9.8	13.8287552	23.3635	3.343	5.5161	1.7115	26.7066	7.2276	33.9341
PRF021	2022	32	None	N	L	7.2	12.9	11.846	1.7547	2.6234	1.0812	13.6008	3.7046	17.3053
PRF021	2022	32	None	N	L	4.2	10.0	3.2706	0.5686	0.7155	0.4843	3.8392	1.1998	5.039
PRF021	2022	32	None	N	L	7.5	13.1	13.0208	1.9111	2.8947	1.149	14.9319	4.0437	18.9755
PRF021	2022	32	None	N	L	4.8	6.2	3.0005	0.7517	0.9871	0.5909	3.7522	1.5781	5.3303
PRF021	2022	32	None	N	L	5.5	9.781390009999999	5.5676	0.9992	1.3706	0.7238	6.5669	2.0944	8.6612
PRF021	2022	32	None	N	L	6.8	11.7	9.8025	1.5571	2.2857	0.9929	11.3596	3.2787	14.6383
PRF022	2022	44	1	N	L	50.4	27.5	1294.8802	81.0861	392.0402	20.1982	1375.9662	412.2384	1788.2046
PRF022	2022	30	2	N	L	38.2	27.7	742.7831	88.5751	163.1167	9.1146	831.3583	172.2314	1003.5896
PRF022	2022	30	3	N	L	12.3	15.8	46.98	7.9015	11.3794	2.0588	54.8816	13.4381	68.3197
PRF022	2022	44	6	N	L	24.9	26.6	300.6602	20.6813	73.4619	6.7391	321.3415	80.201	401.5425
PRF022	2022	37	9	N	L	34.0	26.7	519.6416	62.4757	146.0877	15.1657	582.1173	161.2535	743.3708
PRF022	2022	44	10	N	L	33.9	27.7	580.0435	38.2698	152.862	10.8943	618.3133	163.7564	782.0696
PRF022	2022	30	11	N	L	50.4	27.0	1277.2649	139.2559	339.0116	19.0783	1416.5208	358.0899	1774.6106
PRF022	2022	44	12	N	L	13.1	14.0	51.8261	3.9383	15.9822	2.4797	55.7644	18.4619	74.2263
PRF022	2022	51	15	N	L	37.6	28.8	460.2141	85.4369	101.8587	11.2179	545.6511	113.0766	658.7277
PRF022	2022	30	19	N	L	12.9	14.5	48.246	7.9685	13.4329	2.8193	56.2145	16.2521	72.4666
PRF022	2022	44	20	N	L	9.9	14.3031967	29.7298	2.3432	8.2179	1.6034	32.073	9.8213	41.8943
PRF022	2022	30	21	N	L	9.8	14.83578704	28.1269	5.0768	6.5108	1.363	33.2037	7.8738	41.0775
PRF022	2022	30	22	N	L	35.1	25.49582062	584.4867	71.4129	136.4322	8.9627	655.8996	145.395	801.2946
PRF022	2022	44	23	N	L	59.3	26.27168876	1746.8523	107.1766	576.8408	26.0167	1854.0289	602.8575	2456.8864
PRF022	2022	20	24	N	L	9.9	11.44591719	16.2446	2.6377	1.5335	2.6199	18.8823	4.1535	23.0358
PRF022	2022	30	None	N	L	4.7	7.3	3.5418	0.7897	1.3732	1.1492	4.3315	2.5224	6.8539
PRF022	2022	44	None	N	L	2.5	5.0	0.8624	0.0835	0.3128	0.1882	0.9459	0.501	1.4469
PRF022	2022	44	None	N	L	2.6	5.1	0.9471	0.0912	0.3434	0.2	1.0384	0.5434	1.5818
PRF022	2022	44	None	N	L	3.3	5.7	1.6643	0.1549	0.6048	0.2899	1.8192	0.8948	2.714
PRF022	2022	44	None	N	L	2.7	5.2	1.0369	0.0993	0.3756	0.2121	1.1362	0.5877	1.7239
PRF023	2022	30	2	N	L	45.1	23.7	916.2251	103.0557	271.0017	19.6087	1019.2808	290.6104	1309.8912
PRF023	2022	30	3	N	D	29.8	24.49828305	405.6997	52.1656	91.0034	6.5759	457.8653	97.5794	555.4447
PRF023	2022	44	4	N	L	19.9	21.9	166.1871	11.8277	43.1394	4.754	178.0149	47.8935	225.9083
PRF023	2022	30	6	N	L	31.4	25.7	469.1763	59.4218	101.7928	6.696	528.5981	108.4888	637.0868
PRF023	2022	51	7	N	L	46.7	28.2	694.2736	117.6638	154.5947	16.6789	811.9373	171.2736	983.2109
PRF023	2022	51	9	N	L	12.3	14.0	26.2042	6.3327	5.812	1.4516	32.537	7.2636	39.8005
PRF023	2022	51	10	N	L	26.0	25.0	194.8905	40.4307	42.998	5.7111	235.3212	48.7091	284.0302
PRF023	2022	30	13	N	L	31.3	22.6	419.6698	52.9754	107.5627	8.9302	472.6452	116.4929	589.138
PRF023	2022	44	14	N	L	12.8	16.68086495	55.8868	4.2428	15.1266	2.3918	60.1296	17.5184	77.648
PRF023	2022	44	15	N	L	13.7	17.8	67.1718	5.0464	17.7757	2.6587	72.2182	20.4344	92.6525
PRF023	2022	56	16	N	L	11.6	18.5	nan	nan	nan	nan	nan	nan	nan
PRF023	2022	46	18	N	L	33.2	29.2	557.7861	57.5681	113.4013	10.8861	615.3542	124.2874	739.6416
PRF023	2022	32	19	N	L	11.9	20.4	46.3923	5.0169	8.8084	2.2855	51.4092	11.0939	62.5031
PRF023	2022	44	22	N	L	29.8	28.1	450.5428	30.2262	112.5498	8.9136	480.7691	121.4633	602.2324
PRF023	2022	44	23	N	L	22.4	28.3	253.0869	17.6288	57.139	5.7157	270.7157	62.8547	333.5704
PRF023	2022	44	25	N	L	23.0	27.0	258.4445	17.9587	60.8409	5.9558	276.4032	66.7967	343.1999
PRF023	2022	44	27	N	L	14.3	17.1	71.273	5.3292	19.6805	2.8422	76.6021	22.5227	99.1248
PRF023	2022	30	29	N	L	9.1	14.52125041	23.7761	4.3914	5.4292	1.1939	28.1675	6.6231	34.7906
PRF023	2022	30	30	N	L	9.4	14.81726833	25.8176	4.7224	5.8473	1.2341	30.54	7.0814	37.6214
PRF023	2022	44	31	N	L	10.3	14.8343793	33.0622	2.5901	9.0285	1.7054	35.6523	10.7339	46.3862
PRF023	2022	30	32	N	L	9.1	14.52125041	23.7761	4.3914	5.4292	1.1939	28.1675	6.6231	34.7906
PRF023	2022	44	None	N	L	4.4	5.9	3.0641	0.2743	1.1977	0.4537	3.3385	1.6515	4.99
PRF023	2022	56	None	N	L	7.5	11.5	nan	nan	nan	nan	nan	nan	nan
PRF023	2022	44	None	N	L	3.5	6.0	1.9449	0.1794	0.6956	0.3178	2.1243	1.0133	3.1376
PRF023	2022	44	None	N	L	3.1	5.7	1.4652	0.1375	0.5214	0.2631	1.6027	0.7844	2.3871
PRF023	2022	44	None	N	L	2.8	5.3	1.1316	0.1078	0.4094	0.2245	1.2394	0.6339	1.8734
PRF025	2022	41	1	N	L	14.7	15.02955184	65.3814	13.0271	11.5171	3.69	78.4085	15.2071	93.6157
PRF025	2022	41	2	N	L	11.9	16.4	48.3438	9.2147	6.1964	2.6629	57.5585	8.8592	66.4178
PRF025	2022	41	3	N	L	11.7	13.41420196	38.1648	8.2208	5.5216	2.5941	46.3855	8.1157	54.5012
PRF025	2022	41	4	N	L	13.2	14.8	52.7417	10.6529	8.2419	3.1251	63.3945	11.367	74.7616
PRF025	2022	41	5	N	L	15.8	15.53736678	77.2969	15.051	14.5181	4.1249	92.3479	18.643	110.9909
PRF025	2022	41	6	N	L	14.6	14.9813118	64.3495	12.85	11.2674	3.6513	77.1995	14.9187	92.1182
PRF025	2022	41	7	N	L	16.5	16.0	86.297	16.4791	16.7343	4.4104	102.7762	21.1447	123.9209
PRF025	2022	41	8	N	D	9.5	11.97436195	23.1196	5.3789	2.8143	1.8808	28.4985	4.695	33.1936
PRF025	2022	41	9	N	L	11.8	13.47409731	38.9471	8.3638	5.6754	2.6284	47.3109	8.3039	55.6148
PRF025	2022	41	10	N	L	19.7	17.4	130.4948	23.5181	29.5764	5.7986	154.0129	35.3749	189.3878
PRF025	2022	41	11	N	L	17.7	17.4	107.0475	19.3753	21.3061	4.9152	126.4229	26.2213	152.6442
PRF025	2022	41	12	N	L	12.9	14.10404607	48.1213	10.0163	7.5656	3.0161	58.1376	10.5818	68.7194
PRF025	2022	41	13	N	L	10.6	15.3	36.3599	7.2615	4.2531	2.2274	43.6213	6.4805	50.1018
PRF025	2022	41	14	N	L	11.4	13.23177623	35.8694	7.7987	5.0773	2.4921	43.6681	7.5694	51.2375
PRF025	2022	41	15	N	L	16.7	15.92338834	87.8111	16.8089	17.3373	4.4932	104.6201	21.8305	126.4505
PRF025	2022	41	16	N	L	14.3	14.83443292	61.3051	12.3255	10.5402	3.5362	73.6307	14.0763	87.707
PRF025	2022	41	17	N	L	13.5	14.42640621	53.5649	10.9779	8.7585	3.2354	64.5428	11.9939	76.5368
PRF025	2022	41	18	N	D	11.5	13.29304531	36.6259	7.9382	5.2225	2.526	44.5641	7.7485	52.3126
PRF025	2022	41	19	N	L	20.2	17.205429	135.129	24.4949	31.8239	6.0273	159.6239	37.8512	197.4751
PRF025	2022	41	20	N	D	11.9	13.53354247	39.7381	8.5081	5.8322	2.6629	48.2462	8.4951	56.7412
PRF025	2022	41	21	N	L	12.1	13.65109729	41.3458	8.8002	6.1545	2.7323	50.146	8.8868	59.0328
PRF025	2022	41	22	N	L	14.5	14.93271388	63.3261	12.674	11.0213	3.6128	76.0001	14.6341	90.6342
PRF025	2022	41	23	N	L	14.3	14.83443292	61.3051	12.3255	10.5402	3.5362	73.6307	14.0763	87.707
PRF025	2022	41	24	N	L	13.7	14.53069677	55.4484	11.3078	9.183	3.3097	66.7562	12.4927	79.2489
PRF025	2022	41	25	C	L	14.3	14.83443292	61.3051	12.3255	10.5402	3.5362	73.6307	14.0763	87.707
PRF025	2022	41	26	C	L	14.0	14.68425476	58.3381	11.8114	9.8456	3.4223	70.1495	13.2679	83.4174
PRF025	2022	41	27	N	L	18.1	16.47560773	105.5215	19.7229	22.4266	5.0878	125.2444	27.5144	152.7587
PRF025	2022	41	28	N	L	16.3	15.75496161	83.0535	16.0164	16.0424	4.3281	99.0699	20.3705	119.4403
PRF025	2022	41	29	N	L	15.0	15.17215301	68.5286	13.5654	12.2891	3.8069	82.094	16.096	98.1899
PRF025	2022	41	30	N	L	21.0	16.6	139.9849	25.8908	35.4427	6.3998	165.8757	41.8425	207.7181
PRF025	2022	41	32	N	L	11.4	13.23177623	35.8694	7.7987	5.0773	2.4921	43.6681	7.5694	51.2375
PRF025	2022	41	33	N	L	11.9	13.53354247	39.7381	8.5081	5.8322	2.6629	48.2462	8.4951	56.7412
PRF025	2022	41	34	N	L	11.3	13.17004137	35.1214	7.6604	4.9348	2.4585	42.7819	7.3932	50.1751
PRF025	2022	41	35	N	L	12.0	13.59254121	40.5376	8.6536	5.9918	2.6975	49.1912	8.6894	57.8805
PRF025	2022	41	36	N	D	11.0	12.98200189	32.9291	7.2529	4.5237	2.3584	40.1819	6.8822	47.0641
PRF025	2022	41	37	N	L	13.9	14.63344835	57.3662	11.6424	9.6213	3.3846	69.0086	13.0059	82.0145
PRF025	2022	41	38	N	L	11.5	13.29304531	36.6259	7.9382	5.2225	2.526	44.5641	7.7485	52.3126
PRF025	2022	41	39	N	L	12.3	13.76689621	42.9879	9.0971	6.4887	2.8023	52.0851	9.2911	61.3761
PRF025	2022	41	40	N	L	11.6	13.35385259	37.391	8.0789	5.3707	2.56	45.4699	7.9306	53.4005
PRF025	2022	41	41	N	L	14.5	17.8	75.7566	13.6331	11.6489	3.6128	89.3896	15.2617	104.6513
PRF025	2022	41	42	N	L	14.2	14.78474405	60.3075	12.153	10.3051	3.498	72.4605	13.8031	86.2637
PRF025	2022	41	43	N	L	12.1	13.65109729	41.3458	8.8002	6.1545	2.7323	50.146	8.8868	59.0328
PRF025	2022	41	44	N	L	14.2	14.78474405	60.3075	12.153	10.3051	3.498	72.4605	13.8031	86.2637
PRF025	2022	41	45	N	L	20.3	18.0	142.7984	25.1826	32.7723	6.0734	167.981	38.8457	206.8267
PRF025	2022	41	46	N	L	15.2	17.1	79.3456	14.6022	13.2899	3.8856	93.9478	17.1754	111.1232
PRF025	2022	41	47	N	L	14.2	14.78474405	60.3075	12.153	10.3051	3.498	72.4605	13.8031	86.2637
PRF025	2022	41	48	N	L	16.0	15.62536347	79.5741	15.4338	15.1154	4.2057	95.0078	19.3212	114.329
PRF025	2022	41	49	N	L	11.9	13.53354247	39.7381	8.5081	5.8322	2.6629	48.2462	8.4951	56.7412
PRF025	2022	1	50	N	L	10.5	9.358932385	14.1353	2.9076	2.972	2.9725	17.0429	5.9445	22.9874
PRF025	2022	41	51	N	L	18.8	17.4	119.6798	21.6094	25.6287	5.3947	141.2892	31.0234	172.3126
