plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
KLK1994024PSP	2013	2	12	13	Black Spruce	Sb 	N	L 	134	14.3	13.3	43.6859	6.4873	5.539	5.5803	50.1732	11.1193	61.2925
KLK1994024PSP	2013	2	12	74	Trembling Aspen	Pt 	N	L 	136	28.0	24.1	262.5738	53.2917	32.5686	5.9333	315.8655	38.502	354.3675
KLK1994024PSP	2013	3	12	20	Balsam Fir	Bf 	N	L 	83	14.9	13.4	39.4261	6.7901	5.2457	6.1571	46.2162	11.4029	57.619
KLK1994025PSP	2019	1	12	20	Balsam Fir	Bf 	N	L 	119	17.1	18.3	66.4532	10.8593	5.6714	6.1417	77.3125	11.813	89.1256
KLK1994025PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	117	16.7	18.7	64.8275	10.4672	5.0745	5.6468	75.2946	10.7214	86.016
KLK1994025PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	119	5.8	5.4	3.181	0.557	0.6238	1.5806	3.738	2.2044	5.9424
KLK1994025PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	121	22.4	18.6	134.2235	17.672	14.8227	11.1948	151.8955	26.0176	177.9131
KLK1994025PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	124	13.9	12.3	32.2298	5.5867	4.5951	5.689	37.8165	10.284	48.1006
KLK1994026PSP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	108	14.6	16.0	48.1779	10.4755	6.2474	2.0684	58.6533	8.3158	66.9691
KLK1994026PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	116	18.2	17.0	85.2427	11.6037	8.5678	7.4184	96.8463	15.9863	112.8326
KLK1994026PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	117	22.4	18.1	130.6103	17.3576	15.4083	11.6208	147.9679	27.0291	174.997
KLK1994026PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	88	15.9	17.7	70.0435	9.4193	5.211	4.9566	79.4628	10.1677	89.6304
KLK1994027PSP	2023	2	12	13	Black Spruce	Sb 	N	L 	92	18.4	19.0	97.1289	12.7258	7.5796	6.5515	109.8547	14.131	123.9857
KLK1994027PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	28	14.8	8.2	25.8733	3.6753	8.8982	4.0197	29.5487	12.9179	42.4665
KLK1994028PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	123	21.2	15.83	103.7021	14.4385	15.5828	12.1173	118.1406	27.7001	145.8408
KLK1994028PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	131	20.1	16.75	99.9536	13.6588	12.09	9.7767	113.6125	21.8666	135.4791
KLK1994030PSP	2011	2	12	12	White Spruce	Sw 	N	L 	63	30.0	20.74	227.3128	28.4048	33.9321	22.8635	255.7176	56.7956	312.5132
KLK1994030PSP	2011	3	12	13	Black Spruce	Sb 	N	L 	74	20.8	19.96	126.5053	16.2728	10.5333	8.3971	142.7782	18.9305	161.7086
KLK1994032PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	140	5.7	4.6	2.6824	0.4891	0.7229	1.8112	3.1716	2.5341	5.7057
KLK1994032PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	114	17.2	14.1	64.0173	9.2973	9.2995	8.2874	73.3146	17.5869	90.9014
KLK1994033PSP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	56	30.7	24.2	315.2612	64.7269	42.5308	6.8865	379.9881	49.4173	429.4053
KLK1994035PSP	2011	2	12	74	Trembling Aspen	Pt 	N	L 	80	24.8	21.65	185.2835	38.5587	24.4058	4.8753	223.8422	29.2811	253.1233
KLK1994035PSP	2011	3	12	3	Jack Pine	Pj 	N	L 	80	16.3	18.9	86.1688	7.0531	5.2669	4.777	93.2219	10.0438	103.2658
KLK1994035PSP	2011	3	12	3	Jack Pine	Pj 	N	L 	97	22.8	21.63	179.6391	13.0735	12.8762	8.7043	192.7126	21.5805	214.2932
KLK1994036PSP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	61	19.6	16.1	85.842	19.4198	14.7363	3.3314	105.2618	18.0676	123.3295
KLK1994036PSP	2013	2	12	74	Trembling Aspen	Pt 	N	L 	53	21.4	17.4	110.4934	24.5471	18.1592	3.8404	135.0405	21.9995	157.04
KLK1994037PSP	2014	1	12	20	Balsam Fir	Bf 	N	L 	25	7.9	8.6	8.3855	1.3935	1.0073	2.0438	9.7789	3.0512	12.8301
KLK1994037PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	28	10.4	9.7	18.2249	3.0271	3.0764	3.7873	21.252	6.8637	28.1158
KLK1994037PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	29	22.9	16.3	127.2226	11.1235	17.227	8.7727	138.346	25.9997	164.3457
KLK1994037PSP	2014	3	12	3	Jack Pine	Pj 	N	L 	81	27.5	19.7	219.4146	16.6879	25.0368	12.1693	236.1025	37.2061	273.3086
WWA1995019PSP	2015	3	12	12	White Spruce	Sw 	N	L 	53	6.3	4.6	3.1863	0.7574	1.5522	2.9654	3.9437	4.5176	8.4612
TIM2005001PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	77	17.1	14.8	55.3177	9.5928	7.4746	7.795	64.9105	15.2696	80.1801
TIM2005001PSP	2016	3	12	20	Balsam Fir	Bf 	N	L 	48	14.7	14.5	41.1731	6.9126	4.5149	5.4462	48.0857	9.9611	58.0467
BP1994009PSP	2021	3	12	20	Balsam Fir	Bf 	N	L 	7	17.2	12.2	47.3175	8.6739	9.8085	9.8271	55.9914	19.6356	75.627
TIM1993027PSP	2013	3	12	20	Balsam Fir	Bf 	N	L 	124	5.3	5.8	2.8675	0.4811	0.4142	1.162	3.3486	1.5762	4.9248
NP1995025PSP	2020	2	12	13	Black Spruce	Sb 	N	L 	123	6.0	8.3	5.9455	1.0487	0.6405	1.1373	6.9942	1.7778	8.772
HEA1994001PSP	2013	2	12	73	Balsam Poplar	Pb 	N	L 	171	4.1	6.27	1.4364	0.5976	0.234	0.318	2.034	0.552	2.586
HEA1994003PSP	2013	1	12	12	White Spruce	Sw 	N	L 	65	5.6	5.2	2.9059	0.6716	0.9913	1.9553	3.5775	2.9465	6.524
HEA1994003PSP	2013	1	12	12	White Spruce	Sw 	N	L 	66	6.1	5.3	3.4515	0.7861	1.2438	2.3466	4.2376	3.5904	7.828
HEA1994003PSP	2013	1	12	73	Balsam Poplar	Pb 	N	L 	67	4.7	6.84	2.0419	0.8006	0.3351	0.3913	2.8425	0.7264	3.5689
BP1993015PSP	2010	1	12	13	Black Spruce	Sb 	N	L 	56	10.5	8.48	16.1992	2.8171	3.8422	4.6669	19.0162	8.5091	27.5253
BP1993015PSP	2010	2	12	13	Black Spruce	Sb 	N	L 	116	13.7	11.15	33.9648	5.3606	6.1902	6.3629	39.3254	12.5531	51.8785
BP1993017PSP	2010	2	12	74	Trembling Aspen	Pt 	N	L 	482	35.4	21.2	361.2876	79.7713	70.0712	8.6719	441.0589	78.7431	519.8021
BP1993017PSP	2010	2	12	74	Trembling Aspen	Pt 	N	L 	491	25.0	20.22	175.0758	37.4755	26.0714	4.9391	212.5513	31.0105	243.5618
BP1993018PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	120	31.4	16.9	220.4108	29.8647	51.0126	30.4668	250.2755	81.4794	331.7549
KLK1994039PSP	2012	3	12	3	Jack Pine	Pj 	N	L 	100	23.8	18.2	155.7661	12.634	17.3944	9.3986	168.4001	26.793	195.1931
KLK1994039PSP	2012	3	12	3	Jack Pine	Pj 	N	L 	103	23.4	18.71	156.6734	12.5002	16.0736	9.1181	169.1736	25.1917	194.3654
KLK1994043PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	80	31.0	23.4	332.8237	22.3947	30.5021	15.0761	355.2184	45.5782	400.7966
MAN1994001PSP	2015	2	12	3	Jack Pine	Pj 	N	L 	115	17.9	18.1	95.6333	7.9842	7.3175	5.6475	103.6175	12.965	116.5825
MAN1994001PSP	2015	2	12	3	Jack Pine	Pj 	N	L 	118	24.9	19.2	179.6952	14.0205	18.9504	10.1894	193.7157	29.1398	222.8555
MAN1994008PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	51	15.6	13.0	49.7337	7.4355	7.5955	7.2037	57.1692	14.7991	71.9683
MAN1994008PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	22	26.3	20.9	219.0476	16.0956	20.6115	11.2363	235.1433	31.8477	266.991
MAN1994008PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	50	13.9	10.4	32.4921	5.251	7.1646	7.2662	37.7431	14.4308	52.1739
TIM1994001PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	64	21.0	19.0	122.4492	16.0174	11.6556	9.2081	138.4666	20.8637	159.3303
TIM1994001PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	75	17.0	18.0	80.0933	10.7002	6.3261	5.7544	90.7935	12.0805	102.874
TIM1994001PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	144	17.5	17.7	82.8613	11.13	7.1203	6.3449	93.9913	13.4652	107.4565
TIM1994003PSP	2015	3	12	13	Black Spruce	Sb 	N	L 	50	20.9	18.3	116.9492	15.4968	12.1049	9.5757	132.446	21.6807	154.1267
TIM1994003PSP	2015	3	12	13	Black Spruce	Sb 	N	L 	53	13.4	14.9	43.6781	6.2436	3.814	4.0396	49.9217	7.8536	57.7753
TIM1994004PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	74	17.8	19.9	95.9933	12.3842	6.3708	5.6456	108.3775	12.0164	120.394
TIM1994004PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	101	11.1	11.2	23.593	3.7275	3.1	3.678	27.3204	6.778	34.0984
TIM1994007PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	292	17.4	14.6	67.6476	9.7066	9.1894	8.1398	77.3541	17.3292	94.6833
TIM1994007PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	183	13.2	12.73	36.3382	5.4831	4.5426	4.8217	41.8213	9.3643	51.1856
BP1993002PSP	2012	1	12	3	Jack Pine	Pj 	N	L 	205	17.1	15.63	73.7421	6.8001	7.3481	5.2042	80.5422	12.5524	93.0946
BP1993002PSP	2012	1	12	13	Black Spruce	Sb 	P	L 	214	15.8	14.79	57.8697	8.2766	6.5904	6.2377	66.1463	12.8281	78.9744
BP1993002PSP	2012	1	12	3	Jack Pine	Pj 	N	L 	221	18.6	15.09	81.348	7.6177	9.8367	6.0485	88.9657	15.8852	104.8509
BP1993002PSP	2012	2	12	74	Trembling Aspen	Pt 	N	L 	177	19.4	16.4	85.8104	19.2432	14.1372	3.2765	105.0536	17.4137	122.4673
BP1993002PSP	2012	2	12	13	Black Spruce	Sb 	P	L 	180	12.0	11.36	27.4344	4.3092	3.916	4.4092	31.7436	8.3253	40.0689
BP1993002PSP	2012	2	12	3	Jack Pine	Pj 	N	L 	209	11.6	13.32	31.3805	3.3234	2.6236	2.6003	34.7039	5.2239	39.9278
BP1993002PSP	2012	3	12	13	Black Spruce	Sb 	P	L 	265	14.6	15.13	51.5478	7.3223	4.9339	4.9335	58.8702	9.8674	68.7375
BP1993005PSP	2019	2	12	74	Trembling Aspen	Pt 	N	L 	186	5.5	8.4	3.6722	0.896	0.5355	0.4261	4.5682	0.9616	5.5298
TIM1993009PSP	2020	3	12	3	Jack Pine	Pj 	P	L 	103	12.0	12.7	31.3136	3.4103	3.0496	2.7628	34.7239	5.8124	40.5364
BP1993027PSP	2022	1	12	3	Jack Pine	Pj 	N	L 	181	22.5	17.2	132.0435	11.1662	15.4843	8.5006	143.2097	23.9849	167.1946
BP1993027PSP	2022	2	12	3	Jack Pine	Pj 	N	L 	428	17.9	16.6	85.8641	7.5832	7.966	5.6475	93.4472	13.6135	107.0608
BP1993029PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	208	20.4	14.4	89.6929	8.5877	13.6614	7.1346	98.2806	20.7961	119.0767
BP1993029PSP	2019	2	12	13	Black Spruce	Sb 	P	L 	209	14.5	11.0	37.0117	5.8645	7.5913	7.5023	42.8762	15.0935	57.9697
BP1993030PSP	2021	1	12	3	Jack Pine	Pj 	N	L 	620	21.6	14.2	97.0737	9.3317	16.496	7.9023	106.4055	24.3983	130.8038
BP1993030PSP	2021	1	12	13	Black Spruce	Sb 	P	L 	627	13.7	12.3	37.4731	5.7187	5.3838	5.562	43.1918	10.9459	54.1377
BP1994001PSP	2023	2	12	3	Jack Pine	Pj 	N	L 	220	28.0	15.9	173.2009	15.1174	32.6489	12.5677	188.3183	45.2166	233.5349
BP1994001PSP	2023	2	12	3	Jack Pine	Pj 	N	L 	240	16.7	16.0	72.9486	6.6394	6.6798	4.9886	79.588	11.6684	91.2564
BP1994001PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	47	29.8	17.2	204.68	27.5842	41.9626	25.9931	232.2643	67.9557	300.22
CHA1995009PSP	2013	1	12	3	Jack Pine	Pj 	P	L 	45	18.5	15.31	82.0775	7.6177	9.5393	5.9905	89.6952	15.5298	105.225
CHA1995009PSP	2013	1	12	3	Jack Pine	Pj 	P	L 	46	14.5	15.28	54.2669	5.1534	4.537	3.8752	59.4203	8.4121	67.8324
CHA1995011PSP	2015	1	12	13	Black Spruce	Sb 	N	L 	65	8.9	7.8	11.1506	1.9995	2.526	3.4187	13.15	5.9447	19.0947
CHA1995011PSP	2015	2	12	3	Jack Pine	Pj 	P	L 	67	26.3	18.3	185.6408	14.8709	23.4824	11.2363	200.5117	34.7187	235.2304
CHA1995011PSP	2015	3	12	3	Jack Pine	Pj 	P	L 	68	21.6	20.3	151.5055	11.5457	11.6152	7.9023	163.0512	19.5175	182.5687
CHA1995011PSP	2015	3	12	3	Jack Pine	Pj 	P	L 	75	22.5	18.8	147.5142	11.7738	14.1897	8.5006	159.288	22.6903	181.9783
CHA1995016PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	32	12.3	11.2	23.7471	4.0975	3.3792	4.6422	27.8446	8.0214	35.866
CHA1995016PSP	2016	3	12	20	Balsam Fir	Bf 	N	L 	37	20.2	21.3	102.8729	16.8022	8.3539	7.885	119.6751	16.2388	135.9139
CHA1995016PSP	2016	3	12	12	White Spruce	Sw 	N	L 	47	4.1	3.0	0.9721	0.277	0.6719	1.7146	1.249	2.3865	3.6355
CHA1995016PSP	2016	3	12	20	Balsam Fir	Bf 	N	L 	55	22.0	20.4	115.9186	19.5796	11.9229	10.2657	135.4982	22.1886	157.6867
CHA1995018PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	64	25.2	18.9	167.6649	21.9228	21.2613	14.8332	189.5877	36.0945	225.6821
CHA1995018PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	114	21.5	17.1	114.8274	15.5678	14.6172	11.303	130.3953	25.9202	156.3154
TIM1993036PSP	2019	3	12	74	Trembling Aspen	Pt 	N	L 	448	8.1	14.41	13.7623	2.8668	1.1886	0.7972	16.6291	1.9858	18.6149
TIM1993027PSP	2013	3	12	32	Red Maple	Mr 	N	L 	88	5.9	9.56	6.3132	1.1572	1.6233	0.8036	7.4704	2.4269	9.8973
CHA1995019PSP	2014	3	12	20	Balsam Fir	Bf 	N	L 	69	12.2	11.0	23.0325	3.986	3.3616	4.6406	27.0186	8.0022	35.0207
GER1993002PSP	2013	1	12	13	Black Spruce	Sb 	N	L 	87	19.8	17.06	99.1579	13.4677	11.216	9.1719	112.6256	20.3879	133.0135
BP1994008PSP	2015	2	12	3	Jack Pine	Pj 	N	L 	99	14.0	18.5	64.9008	5.46	3.3778	3.6395	70.3608	7.0173	77.3781
BP1994009PSP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	85	13.6	13.9	36.1828	8.2336	5.5401	1.844	44.4164	7.3842	51.8005
BP1994010PSP	2010	1	12	20	Balsam Fir	Bf 	N	L 	25	8.2	7.09	7.5997	1.3456	1.4759	2.789	8.9452	4.2649	13.2101
BP1994010PSP	2010	1	12	20	Balsam Fir	Bf 	N	L 	28	25.5	17.94	136.0303	24.7202	23.6591	17.2119	160.7505	40.871	201.6215
BP1994015PSP	2010	1	12	74	Trembling Aspen	Pt 	N	L 	67	8.4	10.73	10.8124	2.5442	1.5884	0.8455	13.3566	2.4339	15.7905
BP1994015PSP	2010	1	12	3	Jack Pine	Pj 	N	L 	71	15.5	10.04	35.9956	4.4645	8.402	4.3659	40.4601	12.7679	53.228
BP1994015PSP	2010	2	12	3	Jack Pine	Pj 	N	L 	22	20.1	8.92	48.1741	6.305	20.8924	6.9481	54.4791	27.8405	82.3196
BP1995017PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	142	14.6	8.5	28.9361	5.0078	11.2005	10.8725	33.9439	22.0729	56.0168
BP1995017PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	146	24.8	15.2	131.0727	18.4696	27.5102	19.1868	149.5423	46.697	196.2393
BP1995017PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	170	8.1	7.3	8.8469	1.6246	2.0425	2.9373	10.4716	4.9797	15.4513
BP1995038PSP	2015	1	12	3	Jack Pine	Pj 	P	L 	92	22.0	17.6	130.8205	10.9205	14.1332	8.1658	141.741	22.2991	164.0401
BP1995038PSP	2015	3	12	13	Black Spruce	Sb 	N	L 	244	8.8	10.5	14.7222	2.3847	1.5955	2.2096	17.1069	3.8051	20.912
BP1995038PSP	2015	3	12	3	Jack Pine	Pj 	P	L 	256	12.3	15.8	42.8536	4.0407	2.6542	2.8875	46.8943	5.5417	52.436
BP1995039PSP	2021	3	12	3	Jack Pine	Pj 	P	L 	381	12.3	16.6	45.5729	4.1613	2.5286	2.8875	49.7342	5.4161	55.1503
CHA1993003PSP	2020	1	12	3	Jack Pine	Pj 	N	L 	31	28.8	21.3	261.4418	18.8229	26.7079	13.2169	280.2647	39.9249	320.1896
CHA1995002PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	106	17.2	17.0	82.6881	7.2161	6.8882	5.2588	89.9042	12.1469	102.0511
CHA1995005PSP	2015	3	12	3	Jack Pine	Pj 	P	L 	45	27.8	21.1	243.4222	17.6888	24.1948	12.4077	261.111	36.6025	297.7135
CHA1995005PSP	2015	3	12	1	Eastern White Pine	Pw 	N	L 	52	12.3	12.8	26.7355	5.1029	3.5061	3.5141	31.8385	7.0202	38.8587
GER1993002PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	50	28.0	20.2	233.365	17.4342	25.8123	12.5677	250.7991	38.3801	289.1792
HEA1995002PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	40	25.3	19.7	175.9893	22.6857	20.3045	14.1576	198.6751	34.4621	233.1371
HEA1995002PSP	2014	3	12	12	White Spruce	Sw 	N	L 	42	18.9	15.0	72.3502	10.5129	12.1815	10.9087	82.8631	23.0901	105.9532
HEA1995004PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	209	11.9	11.9	28.3219	4.3789	3.5673	4.0492	32.7008	7.6164	40.3172
HEA1995004PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	214	13.2	12.3	35.1091	5.3604	4.77	5.0542	40.4695	9.8242	50.2937
KAP1993001PSP	2013	2	12	12	White Spruce	Sw 	N	L 	34	36.0	22.52	341.6449	40.8229	52.9929	32.2037	382.4678	85.1966	467.6643
KAP1993001PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	29	40.3	31.91	715.7572	136.9536	79.4064	10.6962	852.7108	90.1026	942.8134
KAP1993001PSP	2013	3	12	74	Trembling Aspen	Pt 	N	L 	32	41.1	33.62	785.7517	147.6888	81.4215	11.0419	933.4405	92.4634	1025.9039
KAP1993004PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	60	23.4	25.1	225.9091	14.8912	12.0465	9.1181	240.8003	21.1646	261.9649
KAP1993004PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	64	29.4	24.0	314.0906	20.8875	25.3017	13.7133	334.9781	39.015	373.9931
KAP1993004PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	62	16.3	14.4	59.5037	8.5853	7.5764	7.011	68.089	14.5874	82.6764
KAP1993008PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	116	15.4	18.1	74.1837	6.2768	4.619	4.3157	80.4606	8.9347	89.3953
KAP1993008PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	151	24.3	19.7	178.0571	13.6921	17.1499	9.7546	191.7492	26.9045	218.6537
KAP1993008PSP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	152	9.5	12.4	15.9942	3.6173	2.0811	1.0318	19.6114	3.113	22.7244
KAP1993008PSP	2015	2	12	20	Balsam Fir	Bf 	N	L 	143	14.0	13.5	35.3918	5.9879	4.1748	5.2178	41.3797	9.3926	50.7723
KAP1993008PSP	2015	3	12	20	Balsam Fir	Bf 	N	L 	160	9.5	10.0	13.4015	2.2365	1.5816	2.7477	15.638	4.3293	19.9673
KAP1993008PSP	2015	3	12	1	Eastern White Pine	Pw 	N	L 	166	4.5	4.9	1.5016	0.3835	0.4003	0.6561	1.8851	1.0564	2.9415
KAP1993010PSP	2015	2	12	3	Jack Pine	Pj 	N	L 	59	19.3	20.2	124.5103	9.6147	8.2716	6.4615	134.125	14.733	148.858
KAP1993010PSP	2015	3	12	13	Black Spruce	Sb 	N	L 	71	16.5	13.0	54.8713	8.198	9.1172	8.3232	63.0693	17.4404	80.5097
KAP1993010PSP	2015	3	12	3	Jack Pine	Pj 	N	L 	72	22.2	22.6	181.3754	12.8593	11.3675	8.299	194.2347	19.6665	213.9012
KLK1995001PSP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	50	21.5	22.4	145.6248	29.2957	15.7318	3.8694	174.9205	19.6013	194.5218
KLK1995001PSP	2016	2	12	12	White Spruce	Sw 	N	L 	53	15.0	14.3	45.6093	6.8866	6.5744	6.6361	52.4959	13.2105	65.7064
KLK1995001PSP	2016	2	12	13	Black Spruce	Sb 	N	L 	57	20.2	17.97	108.1813	14.4306	11.1181	8.9929	122.6119	20.111	142.7229
KLK1995001PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	58	7.0	6.2	5.062	0.8942	1.0084	2.1752	5.9561	3.1836	9.1397
KLK1995001PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	71	8.5	9.14	12.0571	2.0489	1.7359	2.4439	14.106	4.1797	18.2857
KLK1995001PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	77	24.8	21.22	183.0698	23.0109	17.1188	12.1459	206.0807	29.2647	235.3454
LSJP1993003PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	106	18.2	17.2	92.3009	7.9539	8.0943	5.8179	100.2548	13.9122	114.167
LSJP1993003PSP	2023	1	12	3	Jack Pine	Pj 	N	L 	107	22.7	17.7	138.9015	11.5203	15.4679	8.6362	150.4219	24.1041	174.5259
LSJP1993003PSP	2023	2	12	13	Black Spruce	Sb 	N	L 	160	7.2	9.2	9.0728	1.5414	1.0018	1.5795	10.6143	2.5813	13.1956
LSJP1993003PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	63	17.7	19.8	104.9379	8.2728	6.4739	5.5352	113.2107	12.0091	125.2198
LSJP1993003PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	66	22.9	19.3	157.0195	12.3012	14.5945	8.7727	169.3206	23.3672	192.6878
LSJP1993003PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	72	22.0	19.7	137.753	17.7872	12.8816	9.878	155.5403	22.7596	178.2999
LSJP1995029PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	189	29.2	21.5	270.7349	19.3502	27.6043	13.5469	290.0852	41.1513	331.2364
LSJP1995029PSP	2015	2	12	2	Red Pine	Pr 	P	L 	240	25.8	21.5	198.4021	16.0668	19.3447	15.4718	214.4689	34.8165	249.2854
LSJP1995071PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	47	13.8	18.8	64.6252	5.3871	3.1817	3.5471	70.0123	6.7288	76.7412
LSJP1995071PSP	2015	3	12	3	Jack Pine	Pj 	N	L 	140	26.4	21.4	227.0442	16.4233	20.3738	11.3128	243.4675	31.6865	275.154
LSJP1995074PSP	2015	1	12	3	Jack Pine	Pj 	N	L 	149	9.9	14.2	26.006	2.6795	1.5175	1.9588	28.6856	3.4763	32.1618
LSJP1993008PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	145	17.5	14.41	67.44	9.7196	9.5385	8.4104	77.1596	17.9489	95.1085
LSJP1993014PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	80	16.0	13.05	52.1906	7.7901	8.2032	7.6487	59.9807	15.8519	75.8326
LSJP1993015PSP	2012	3	12	20	Balsam Fir	Bf 	N	L 	54	10.5	6.36	10.8926	2.1159	4.0483	5.8796	13.0085	9.9279	22.9364
LSJP1993017PSP	2016	2	12	1	Eastern White Pine	Pw 	N	L 	54	61.3	37.7	1587.3585	206.3087	183.8834	67.2353	1793.6672	251.1188	2044.786
LSJP1993017PSP	2016	3	12	1	Eastern White Pine	Pw 	N	L 	116	64.8	41.0	1927.4511	245.1548	200.4459	72.4167	2172.6059	272.8626	2445.4684
LSJP1993023PSP	2022	1	12	3	Jack Pine	Pj 	N	L 	43	22.1	17.5	130.8937	10.9627	14.411	8.2323	141.8564	22.6433	164.4998
LSJP1993023PSP	2022	2	12	3	Jack Pine	Pj 	N	L 	127	25.1	21.1	204.8559	15.0222	17.7018	10.3362	219.878	28.038	247.9161
LSJP1993023PSP	2022	3	12	3	Jack Pine	Pj 	N	L 	180	20.3	17.4	112.597	9.5373	11.1762	7.0722	122.1342	18.2484	140.3827
LSJP1993029PSP	2022	1	12	3	Jack Pine	Pj 	N	L 	91	16.1	13.5	55.4985	5.6592	7.0565	4.6727	61.1577	11.7292	72.8869
LSJP1993029PSP	2022	2	12	3	Jack Pine	Pj 	N	L 	202	8.2	11.7	14.8654	1.7664	1.0315	1.3986	16.6318	2.43	19.0619
LSJP1993030PSP	2023	1	12	3	Jack Pine	Pj 	P	L 	144	20.3	18.2	119.0813	9.7961	10.6938	7.0722	128.8774	17.766	146.6434
LSJP1993030PSP	2023	1	12	13	Black Spruce	Sb 	N	L 	147	10.3	10.4	19.2139	3.1165	2.7	3.3578	22.3304	6.0577	28.3881
LSJP1993030PSP	2023	3	12	3	Jack Pine	Pj 	P	L 	388	19.6	16.1	96.3366	8.6091	10.834	6.6421	104.9457	17.4761	122.4218
LSJP1993031PSP	2022	1	12	3	Jack Pine	Pj 	N	L 	503	13.9	12.7	40.1331	4.3141	4.7805	3.5932	44.4472	8.3737	52.8209
LSJP1993031PSP	2022	1	12	3	Jack Pine	Pj 	N	L 	511	10.6	11.2	21.7162	2.5949	2.3608	2.2132	24.311	4.574	28.885
LSJP1993031PSP	2022	2	12	3	Jack Pine	Pj 	N	L 	712	13.2	12.8	37.1414	3.9905	4.0504	3.2761	41.132	7.3265	48.4585
LSJP1994033PSP	2015	2	12	3	Jack Pine	Pj 	N	L 	338	20.0	21.0	138.7837	10.4168	8.8787	6.8864	149.2004	15.7652	164.9656
LSJP1994033PSP	2015	3	12	3	Jack Pine	Pj 	N	L 	446	26.5	19.2	199.6177	15.4889	22.9265	11.3895	215.1066	34.316	249.4227
LSJP1994033PSP	2015	3	12	3	Jack Pine	Pj 	N	L 	451	17.6	17.3	87.8542	7.5648	7.2641	5.4794	95.4189	12.7435	108.1625
LWP1994005PSP	2011	2	12	74	Trembling Aspen	Pt 	N	L 	104	35.3	18.9	318.2322	73.5	74.6398	8.6323	391.7322	83.2721	475.0043
LWP1994006PSP	2011	3	12	74	Trembling Aspen	Pt 	N	L 	698	17.1	16.1	65.8872	14.6175	9.884	2.6713	80.5046	12.5553	93.0599
