SpecCommon,PlotName,DBH,HtTot,bio_wood,bio_bark,bio_foilage,bio_branches
Northern Red Oak,CE5007PSP,9.4,11.9,441.80000000000007,,,
Northern Red Oak,NBOR021PGP,34,26.3,5780.0,,,
Northern Red Oak,CE2013PSP,3.3,5.25,54.449999999999996,,,
Northern Red Oak,SR1001PSP,65.4,30.7,21385.800000000003,,,
Northern Red Oak,SR4206PSP,20.9,18,2184.0499999999997,,,
Northern Red Oak,1280666PIP,3.3,5.7,54.449999999999996,,,
Northern Red Oak,SR4218PSP,16.1,17,1296.0500000000002,,,
Northern Red Oak,CE6102PSP,36.8,26.6,6771.199999999999,,,
Northern Red Oak,CE7011PSP,3,5.43,45.0,,,
Northern Red Oak,CE3023PSP,24.6,19.05,3025.8,,,
Northern Red Oak,SR1018PSP,25.1,21.5,3150.0500000000006,,,
Northern Red Oak,SR4404PSP,56.1,30.2,15736.05,,,
Northern Red Oak,FCDOM200266PGP,26.6,19.8,3537.8,,,
Northern Red Oak,CE6101PSP,22,13.48,2420.0,,,
Northern Red Oak,CE3003PSP,5.1,7.9,130.04999999999998,,,
Northern Red Oak,SR2011PSP,31.8,20.9,5056.2,,,
Northern Red Oak,CE1030PSP,4.4,5.41,96.80000000000001,,,
Northern Red Oak,CE1015PSP,3.5,5.2,61.25,,,
Bur Oak,SR0204PSP,9.5,12.4,451.25,,,
Bur Oak,CE3029PSP,4.2,3.8,88.2,,,
Bur Oak,SR5417PSP,52.4,21.8,13728.8,,,
Bur Oak,SR0204PSP,9.4,12.2,441.80000000000007,,,
Bur Oak,SR0201PSP,38,24.3,7220.0,,,
Bur Oak,1328611PIP,13.3,6.2,884.45,,,
Bur Oak,SR0216PSP,43.6,23,9504.8,,,
Bur Oak,SR0201PSP,26.5,15.6,3511.25,,,
Bur Oak,SR5021PSP,3.8,4.48,72.2,,,
Bur Oak,SR0201PSP,30.4,19.9,4620.8,,,
Bur Oak,SR0216PSP,44.8,26.1,10035.199999999999,,,
Bur Oak,SR1401PSP,3.4,6.4,57.8,,,
Bur Oak,SR1401PSP,3.7,6.1,68.45,,,
Bur Oak,CE4112PSP,6.1,6.4,186.04999999999995,,,
Bur Oak,SR5417PSP,51.2,20.9,13107.200000000003,,,
Bur Oak,1328611PIP,19.1,11,1824.0500000000002,,,
Bur Oak,CE4112PSP,3.9,4.38,76.05,,,
Bur Oak,SR0216PSP,44.5,25.7,9901.25,,,
American Beech,CE7010PSP,14.4,16.45,1036.8000000000002,,,
American Beech,SR4001PSP,37.2,26.5,6919.200000000001,,,
American Beech,HEM_LAWR486PGP,12.9,10.7,832.05,,,
American Beech,SR0012PSP,10.5,10.9,551.25,,,
American Beech,SR2206PSP,4.9,7.32,120.05000000000003,,,
American Beech,SR0013PSP,16,16.2,1280.0,,,
American Beech,SR1001PSP,7.8,14.6,304.2,,,
American Beech,SR1005PSP,12.4,12.7,768.8000000000001,,,
American Beech,SR1001PSP,4.8,6.07,115.19999999999999,,,
American Beech,ARGS111PGP,26.4,24.38,3484.7999999999997,,,
American Beech,SR1008PSP,6.1,9.6,186.04999999999995,,,
American Beech,LD1203PGP,28.3,20.7,4004.45,,,
American Beech,SR2236PSP,4,6.5,80.0,,,
American Beech,ARGS085PGP,15.5,15.54,1201.25,,,
American Beech,SR5013PSP,5.4,7.9,145.8,,,
American Beech,SR0215PSP,38.8,25.5,7527.199999999999,,,
American Beech,SR1205PSP,35.6,27.5,6336.800000000001,,,
American Beech,CE3003PSP,8.8,8.9,387.20000000000005,,,
American Beech,HEM_CLYD431PGP,6.7,5.9,224.45,,,
American Beech,SR5013PSP,32.6,21.8,5313.8,,,
American Beech,SR5203PSP,30.9,23.4,4774.049999999999,,,
American Beech,SR1206PSP,20.9,18.3,2184.0499999999997,,,
American Beech,SR5203PSP,23.3,20.5,2714.45,,,
American Beech,SR1021PSP,35.1,22.7,6160.05,,,
Black Ash,1280546PIP,17.7,15.9,1566.4499999999998,,,
Black Ash,SR0001PSP,25.7,15.5,3302.45,,,
Black Ash,LD1506PGP,4.4,6.5,96.80000000000001,,,
Black Ash,FCACI_FF200501PGP,16,14.8,1280.0,,,
Black Ash,CE3030PSP,31.3,20.9,4898.450000000001,,,
Black Ash,THU2010001PGP,21.2,15.69,2247.2,,,
Black Ash,FCBOW56-2005-12PGP,37.6,15.99,7068.800000000001,,,
Black Ash,1287331PIP,7.7,8.8,296.45000000000005,,,
Black Ash,FCABI200605PGP,39.4,22.19,7761.799999999999,,,
Black Ash,CE3028PSP,9.4,11.8,441.80000000000007,,,
Black Ash,SR5021PSP,3.9,7.45,76.05,,,
Black Ash,FCBOW56-2005-11PGP,24.6,14.51,3025.8,,,
Black Ash,TIM2004009PGP,28.4,19.4,4032.7999999999997,,,
Black Ash,SR0217PSP,4.1,5.9,84.05,,,
Black Ash,TIM1999003PSP,40,20.94,8000.0,,,
Black Ash,FCDOM200510PGP,10.7,9.67,572.4499999999999,,,
Black Ash,KLK2010001PGP,55.1,26.3,15180.050000000001,,,
Black Ash,SR5014PSP,3,5,45.0,,,
Black Ash,CE3028PSP,31.1,26.7,4836.05,,,
Black Ash,FOR2010004PSP,9.7,9.97,470.44999999999993,,,
Black Ash,SR5021PSP,3.3,7.65,54.449999999999996,,,
Black Ash,SR5414PSP,17.6,14.7,1548.8000000000002,,,
Black Ash,FCBUC_LH200704PGP,16.4,9.5,1344.8,,,
Black Ash,CHA1999005PSP,20.1,19.6,2020.0500000000002,,,
White Ash,SR1004PSP,33.7,27.1,5678.450000000002,,,
White Ash,SR2013PSP,27.1,27,3672.05,,,
White Ash,SR1022PSP,6.1,10.5,186.04999999999995,,,
White Ash,SR0003PSP,8.9,14.22,396.05000000000007,,,
White Ash,SR2205PSP,7.5,10.6,281.25,,,
White Ash,SR5007PSP,2.9,4.8,42.05,,,
White Ash,CE7005PSP,15.2,15.4,1155.2,,,
White Ash,SR4406PSP,11.3,13.8,638.45,,,
White Ash,SR1201PSP,36.8,26.9,6771.199999999999,,,
White Ash,SR1202PSP,3.7,8.2,68.45,,,
White Ash,CE7007PSP,9.5,10.35,451.25,,,
White Ash,SR4002PSP,23.6,19,2784.8,,,
White Ash,SR5207PSP,14.1,20.5,994.05,,,
White Ash,SR1201PSP,25.6,21.4,3276.8000000000006,,,
White Ash,SR5404PSP,27.2,21.8,3699.2,,,
White Ash,SR1213PSP,4.9,7.1,120.05000000000003,,,
White Ash,SR5401PSP,13.1,16.5,858.05,,,
White Ash,SR1024PSP,4.5,6.4,101.25,,,
White Ash,SR1219PSP,26.7,25,3564.45,,,
White Ash,SR5008PSP,22.2,22,2464.2,,,
White Ash,SR0022PSP,30,29.8,4500.0,,,
White Ash,SR0001PSP,38.3,29.1,7334.449999999999,,,
White Ash,SR5002PSP,14.9,18.8,1110.0500000000002,,,
White Ash,SR4219PSP,16.8,22.8,1411.2,,,
Green Ash,SR5020PSP,10.3,14.3,530.45,,,
Green Ash,SR0217PSP,26.1,20.3,3406.05,,,
Green Ash,SR0210PSP,3.6,7.8,64.80000000000001,,,
Green Ash,SR5414PSP,16.3,13.2,1328.45,,,
Green Ash,SR0211PSP,10.9,12.3,594.05,,,
Green Ash,SR5020PSP,5.9,10.9,174.05,,,
Green Ash,SR0204PSP,5.3,9.18,140.45,,,
Green Ash,SR0407PSP,11.2,20.4,627.1999999999999,,,
Green Ash,SR2231PSP,32.4,24.1,5248.8,,,
Green Ash,SR4426PSP,2.5,5.32,31.25,,,
Green Ash,SR0201PSP,12.5,14.23,781.25,,,
Green Ash,SR3025PSP,3.2,6.39,51.20000000000001,,,
Green Ash,SR0210PSP,3.4,6.2,57.8,,,
Green Ash,SR5416PSP,42.2,20.5,8904.2,,,
Green Ash,SR5416PSP,34.4,27.5,5916.799999999999,,,
Green Ash,SR5408PSP,16.2,19.7,1312.2,,,
Green Ash,SR5416PSP,28.6,24.3,4089.8,,,
Green Ash,SR5416PSP,46,24.2,10580.0,,,
Green Ash,SR5021PSP,19.3,22.3,1862.45,,,
Green Ash,SR5004PSP,5.7,10.2,162.45000000000002,,,
Green Ash,SR0208PSP,29.3,27.4,4292.45,,,
Green Ash,SR5014PSP,31.2,22.7,4867.2,,,
Green Ash,SR5413PSP,19.7,18,1940.4499999999998,,,
Green Ash,SR5407PSP,4,7.75,80.0,,,
American Elm,SR0205PSP,7.2,9.47,259.20000000000005,,,
American Elm,SR0213PSP,6.8,9.34,231.2,,,
American Elm,SR0201PSP,15.3,14.6,1170.4500000000003,,,
American Elm,SR0206PSP,52.7,27.8,13886.450000000003,,,
American Elm,CE6205PSP,15.1,17.9,1140.05,,,
American Elm,SR0206PSP,51.5,26.5,13261.25,,,
American Elm,SR2203PSP,26.5,14.5,3511.25,,,
American Elm,SR4008PSP,28.8,19.2,4147.200000000001,,,
American Elm,SR5021PSP,7.3,8.38,266.45,,,
American Elm,SR0207PSP,25,20,3125.0,,,
American Elm,SR0205PSP,6.1,8.05,186.04999999999995,,,
American Elm,SR0206PSP,39.9,22,7960.05,,,
American Elm,SR5007PSP,13.9,16,966.0500000000001,,,
American Elm,SR0204PSP,42.4,25.5,8988.8,,,
American Elm,SR0008PSP,7.9,7.5,312.05,,,
American Elm,CE3030PSP,14.5,17.6,1051.25,,,
American Elm,SR0016PSP,2.9,5.62,42.05,,,
American Elm,SR2230PSP,5.1,6.33,130.04999999999998,,,
American Elm,SR4212PSP,7.8,13,304.2,,,
American Elm,SR0016PSP,11.2,13.1,627.1999999999999,,,
American Elm,CE6205PSP,11.1,14.4,616.05,,,
American Elm,CE3030PSP,10.4,12.5,540.8000000000001,,,
American Elm,SR0214PSP,30.6,20,4681.800000000001,,,
American Elm,LD0501PGP,23.2,19.3,2691.2,,,
American Basswood,SR2013PSP,30,25.3,4500.0,,,
American Basswood,SR0016PSP,5.2,8.54,135.20000000000002,,,
American Basswood,SR5021PSP,23.7,22.7,2808.45,,,
American Basswood,LD0803PGP,15.5,15.1,1201.25,,,
American Basswood,CE7006PSP,11,12.4,605.0,,,
American Basswood,SR4408PSP,3.4,4.7,57.8,,,
American Basswood,CE4117PSP,32.5,19.86,5281.25,,,
American Basswood,ARGS266PGP,16.3,18.29,1328.45,,,
American Basswood,SR1003PSP,57.4,29.7,16473.8,,,
American Basswood,SR1201PSP,28.9,21,4176.049999999999,,,
American Basswood,CE7000PSP,7.7,7.85,296.45000000000005,,,
American Basswood,ARGS142PGP,32.3,24.99,5216.449999999999,,,
American Basswood,SR4219PSP,12.1,14.6,732.05,,,
American Basswood,SR4411PSP,3.1,4.44,48.050000000000004,,,
American Basswood,ARGS003PGP,21.3,17.37,2268.4500000000003,,,
American Basswood,SR1023PSP,9.4,11.9,441.80000000000007,,,
American Basswood,SR5201PSP,45.9,29.5,10534.05,,,
American Basswood,SR1204PSP,14.2,12.34,1008.1999999999999,,,
American Basswood,SR5206PSP,13.9,13.1,966.0500000000001,,,
American Basswood,SR5213PSP,3.8,6.05,72.2,,,
American Basswood,SR3012PSP,29.9,26.7,4470.049999999999,,,
American Basswood,SR0217PSP,9.1,8.95,414.04999999999995,,,
American Basswood,SR2014PSP,3.9,5.11,76.05,,,
American Basswood,ARGS012PGP,39.9,27.43,7960.05,,,
Black Walnut,SR0206PSP,12.6,15.6,793.8,,,
Black Walnut,SR0216PSP,9.7,13.9,470.44999999999993,,,
Black Walnut,CE6204PSP,3.8,6.1,72.2,,,
Black Walnut,SR0207PSP,28,15.5,3920.0,,,
Black Walnut,SR0216PSP,9.8,14.3,480.2000000000001,,,
Black Walnut,SR0206PSP,23.7,20.3,2808.45,,,
Black Walnut,SR0206PSP,19.2,17.8,1843.1999999999998,,,
Black Walnut,SR0210PSP,5,8.02,125.0,,,
Black Walnut,SR0207PSP,21.4,15.5,2289.7999999999997,,,
Black Walnut,SR0215PSP,20.1,20.2,2020.0500000000002,,,
Black Walnut,SR0206PSP,21.2,18.5,2247.2,,,
Black Walnut,SR0210PSP,5.3,8.5,140.45,,,
Butternut,SR0206PSP,37.9,26.9,7182.049999999999,,,
Butternut,SR4204PSP,5.5,5.74,151.25,,,
Butternut,SR1001PSP,2.5,5.65,31.25,,,
Butternut,SR2211PSP,22,20.5,2420.0,,,
Butternut,SR0205PSP,5.2,8.83,135.20000000000002,,,
Butternut,SR2209PSP,24.2,17.4,2928.2,,,
Butternut,SR5404PSP,28.1,21.9,3948.0500000000006,,,
Butternut,SR5408PSP,8.8,12,387.20000000000005,,,
Butternut,SR4011PSP,14.4,19.1,1036.8000000000002,,,
Butternut,SR3009PSP,22.2,19.7,2464.2,,,
Butternut,SR5408PSP,9.5,13.6,451.25,,,
Butternut,SR4012PSP,11.1,8.02,616.05,,,
Butternut,SR2209PSP,18.4,16,1692.7999999999997,,,
Butternut,SR5408PSP,32.6,22.6,5313.8,,,
Butternut,SR0206PSP,34.1,25,5814.050000000001,,,
Butternut,SR4204PSP,4.5,5.63,101.25,,,
Butternut,SR2222PSP,26.4,20.4,3484.7999999999997,,,
Butternut,SR2014PSP,41.9,24.7,8778.05,,,
Butternut,SR5408PSP,5.5,8.06,151.25,,,
Butternut,SR0205PSP,10.2,12,520.1999999999999,,,
Butternut,SR5408PSP,16.2,14.4,1312.2,,,
Butternut,SR4204PSP,2.9,3.92,42.05,,,
Butternut,SR4208PSP,66.7,28.8,22244.45,,,
Ironwood,SR4426PSP,11,11.4,605.0,,,
Ironwood,ARGS061PGP,9.4,12.8,441.80000000000007,,,
Ironwood,SR1401PSP,29.6,16.5,4380.8,,,
Ironwood,1273811PIP,6,6.2,180.0,,,
Ironwood,ARGS053PGP,28.7,20.73,4118.45,,,
Ironwood,CE4117PSP,9.5,10.3,451.25,,,
Ironwood,SR1401PSP,32.1,20.9,5152.05,,,
Ironwood,CE4116PSP,25,20.5,3125.0,,,
Ironwood,ARGS168PGP,11.2,14.33,627.1999999999999,,,
Ironwood,SR5211PSP,10.7,12,572.4499999999999,,,
Ironwood,SR2232PSP,8,11.7,320.0,,,
Ironwood,SR1401PSP,11.1,15.24,616.05,,,
Ironwood,ARGS131PGP,27.9,22.25,3892.0499999999997,,,
Ironwood,SR5211PSP,38.6,18.84,7449.8,,,
Ironwood,SR1001PSP,6.5,10.2,211.25,,,
Ironwood,SR0216PSP,6.7,10.1,224.45,,,
Ironwood,CE4000PSP,4.6,5.3,105.79999999999998,,,
Ironwood,ARGS075PGP,10.7,11.28,572.4499999999999,,,
Ironwood,SR5415PSP,4.1,7.94,84.05,,,
Ironwood,ARGS131PGP,29.2,17.07,4263.2,,,
Ironwood,SR3009PSP,11.5,13.4,661.25,,,
Ironwood,ARGS041PGP,10.9,12.8,594.05,,,
Ironwood,CE4010PSP,10.1,12.3,510.04999999999995,,,
Ironwood,ARGS131PGP,27.9,16.46,3892.0499999999997,,,
Black Cherry,CE3015PSP,19.5,15.5,1901.25,,,
Black Cherry,LD1605PGP,31.1,24.4,4836.05,,,
Black Cherry,LD1501PGP,20,19.1,2000.0,,,
Black Cherry,SR4401PSP,4.1,4.9,84.05,,,
Black Cherry,SR1003PSP,28.2,20,3976.2,,,
Black Cherry,SR0021PSP,6.8,6.17,231.2,,,
Black Cherry,SR1401PSP,24.8,24.4,3075.2000000000003,,,
Black Cherry,NBCB021PGP,16.2,12.1,1312.2,,,
Black Cherry,SR2207PSP,6.9,7.4,238.05000000000004,,,
Black Cherry,BY_T1CTPGP,16.4,12.6,1344.8,,,
Black Cherry,LD0904PGP,2.8,5.2,39.199999999999996,,,
Black Cherry,SR5024PSP,34.6,22.9,5985.8,,,
Black Cherry,SR5408PSP,11.1,13.2,616.05,,,
Black Cherry,SR0015PSP,41.9,27.2,8778.05,,,
Black Cherry,FECGY724PGP,31.9,21,5088.049999999999,,,
Black Cherry,LD2502PGP,3.4,7.9,57.8,,,
Black Cherry,SR4202PSP,3.2,3.85,51.20000000000001,,,
Black Cherry,SR5002PSP,19.6,14.3,1920.8000000000004,,,
Black Cherry,SR4202PSP,3,3.9,45.0,,,
Black Cherry,SR4205PSP,3.6,5.76,64.80000000000001,,,
Black Cherry,CE4011PSP,26.8,21.15,3591.2,,,
Black Cherry,SR1208PSP,46.5,28,10811.25,,,
Black Cherry,SR5020PSP,11.6,15.3,672.8,,,
Black Cherry,CE4017PSP,29.5,22.55,4351.25,,,
Tulip Tree,SR1210PSP,36.3,23.5,6588.449999999999,,,
Tulip Tree,SR0209PSP,24.4,28.9,2976.7999999999993,,,
Tulip Tree,SR0205PSP,9.2,13.7,423.19999999999993,,,
Tulip Tree,SR0012PSP,60.3,25.9,18180.449999999997,,,
Tulip Tree,SR0209PSP,17.6,22,1548.8000000000002,,,
Tulip Tree,SR0212PSP,22.3,16,2486.4500000000003,,,
Tulip Tree,SR0209PSP,68.4,32.5,23392.800000000003,,,
Tulip Tree,SR0212PSP,6.9,9.88,238.05000000000004,,,
Tulip Tree,SR0209PSP,23.1,23.5,2668.05,,,
Tulip Tree,SR0205PSP,8.8,12.8,387.20000000000005,,,
Tulip Tree,SR0209PSP,19.1,23.2,1824.0500000000002,,,
Tulip Tree,SR0407PSP,31.6,25.1,4992.8,,,
Tulip Tree,SR0205PSP,19.6,13.5,1920.8000000000004,,,
Tulip Tree,SR0205PSP,4.6,8.5,105.79999999999998,,,
Tulip Tree,SR0209PSP,39.2,26.5,7683.200000000002,,,
Tulip Tree,SR0404PSP,45.5,30.8,10351.25,,,
Tulip Tree,SR0205PSP,3.5,5.23,61.25,,,
Tulip Tree,SR0205PSP,10.3,12.2,530.45,,,
Tulip Tree,SR0212PSP,9.3,11.2,432.45000000000005,,,
Tulip Tree,SR0205PSP,24.1,19.4,2904.05,,,
Tulip Tree,SR0209PSP,29.6,26,4380.8,,,
Tulip Tree,SR0212PSP,9.3,11.3,432.45000000000005,,,
Tulip Tree,SR0212PSP,7.8,9.3,304.2,,,
Tulip Tree,SR0407PSP,55.5,32.6,15401.25,,,
Common Hackberry,SR0206PSP,25.7,18.5,3302.45,,,
Common Hackberry,SR0208PSP,6.6,8,217.79999999999998,,,
Common Hackberry,SR0208PSP,11.7,15.1,684.4499999999999,,,
Common Hackberry,SR0208PSP,6.9,3.63,238.05000000000004,,,
Common Hackberry,SR0208PSP,15.1,15,1140.05,,,
Common Hackberry,SR0208PSP,14.7,13.3,1080.4499999999998,,,
Common Hackberry,SR0208PSP,6.6,9.7,217.79999999999998,,,
Common Hackberry,SR0208PSP,4,6.4,80.0,,,
Common Hackberry,SR0206PSP,26.5,21.5,3511.25,,,
Common Hackberry,SR0208PSP,3.2,2.12,51.20000000000001,,,
Common Hackberry,SR0208PSP,5.7,7.77,162.45000000000002,,,
Common Hackberry,SR0208PSP,7.7,7.92,296.45000000000005,,,
Common Hackberry,SR0208PSP,13.7,13.9,938.4499999999998,,,
Common Hackberry,SR0208PSP,6.2,8.14,192.20000000000002,,,
Common Hackberry,SR0208PSP,13.4,12.5,897.8,,,
Common Hackberry,SR0208PSP,11.2,13.5,627.1999999999999,,,
Large-tooth Aspen,SR2011PSP,40.6,23.9,8241.800000000001,,,
Large-tooth Aspen,CE2001PSP,6.8,9.3,231.2,,,
Large-tooth Aspen,CE3026PSP,41.8,27.4,8736.199999999999,,,
Large-tooth Aspen,LWP1994009PSP,5.7,8.67,162.45000000000002,,,
Large-tooth Aspen,LWP1999024PSP,5.3,6.21,140.45,,,
Large-tooth Aspen,NOR2016001PSP,27.6,27.7,3808.8000000000006,,,
Large-tooth Aspen,CE7026PSP,14.6,19.1,1065.8,,,
Large-tooth Aspen,CE1013PSP,18.6,25.15,1729.8000000000002,,,
Large-tooth Aspen,FCDOM200239PGP,9.7,10.3,470.44999999999993,,,
Large-tooth Aspen,CE7018PSP,6.3,9.2,198.45,,,
Large-tooth Aspen,FCBOW56-036-0PGP,35.7,19,6372.450000000001,,,
Large-tooth Aspen,SR4421PSP,16.7,15.2,1394.4499999999998,,,
Large-tooth Aspen,FCBOW56-036-0PGP,5.4,5.5,145.8,,,
Large-tooth Aspen,LWP1994009PSP,11.3,16,638.45,,,
Large-tooth Aspen,CE3033PSP,24.4,23.6,2976.7999999999993,,,
Large-tooth Aspen,CE0042PSP,28.8,14.9,4147.200000000001,,,
Large-tooth Aspen,CE7026PSP,23.1,25.68,2668.05,,,
Large-tooth Aspen,1287546PIP,5.6,10.3,156.79999999999998,,,
Large-tooth Aspen,CE7012PSP,34.9,28.05,6090.05,,,
Large-tooth Aspen,CE3004PSP,7.8,11.2,304.2,,,
Large-tooth Aspen,SR4421PSP,20.5,14.8,2101.25,,,
Large-tooth Aspen,SR1201PSP,12.3,15.9,756.45,,,
Large-tooth Aspen,SR5009PSP,26.5,25.2,3511.25,,,
Large-tooth Aspen,CE5006PSP,50.4,26.3,12700.8,,,
Carolina Poplar,LD2902PGP,3.4,7,57.8,,,
Carolina Poplar,LD2902PGP,3.4,7.1,57.8,,,
Balsam Poplar,FCTEM2003007PGP,36.6,18.7,6697.800000000001,,,
Balsam Poplar,KLK1994013PSP,33.2,22.98,5511.200000000001,,,
Balsam Poplar,KAP1992001PGP,33.1,21.77,5478.050000000001,,,
Balsam Poplar,HEA1993008PSP,9.6,7.93,460.79999999999995,,,
Balsam Poplar,FCNEE_KC2000147PGP,3.2,4.95,51.20000000000001,,,
Balsam Poplar,KAP1992001PGP,24.3,22.36,2952.45,,,
Balsam Poplar,FCTEM2002095PGP,6,7.8,180.0,,,
Balsam Poplar,FCDOM200509PGP,15.9,13,1264.05,,,
Balsam Poplar,FCTEM_KAP2000036PGP,2.5,3.69,31.25,,,
Balsam Poplar,FCTEM_KAP2000043PGP,10.5,11.41,551.25,,,
Balsam Poplar,KLK1994013PSP,3.6,4.62,64.80000000000001,,,
Balsam Poplar,1232416PIP,19.5,14,1901.25,,,
Balsam Poplar,CHT2005003PGP,37.5,19.7,7031.25,,,
Balsam Poplar,COC2019002PSP,19.2,16.2,1843.1999999999998,,,
Balsam Poplar,1197961PIP,2.6,4.2,33.800000000000004,,,
Balsam Poplar,FCTEM2001096PGP,46.8,21.3,10951.199999999999,,,
Balsam Poplar,FCABI200238PGP,34.9,22.66,6090.05,,,
Balsam Poplar,COC1994016PSP,38.4,23.74,7372.799999999999,,,
Balsam Poplar,CHT2002002PGP,35.1,21.7,6160.05,,,
Balsam Poplar,MAN1995001PSP,17,17.4,1445.0,,,
Balsam Poplar,FCTEM2002078PGP,11.4,13.4,649.8000000000001,,,
Balsam Poplar,1321811PIP,4.1,4.5,84.05,,,
Balsam Poplar,1294231PIP,3.6,5.3,64.80000000000001,,,
Balsam Poplar,FCTEM2003031PGP,24.6,20.05,3025.8,,,
Trembling Aspen,NP1996002PSP,22.8,21.3,2599.2000000000003,,,
Trembling Aspen,MAN1994007PSP,9.1,15.05,414.04999999999995,,,
Trembling Aspen,FCWEY4S2002017PGP,12.6,13.2,793.8,,,
Trembling Aspen,FCDOM200304PGP,5.6,7.34,156.79999999999998,,,
Trembling Aspen,FCBOW3-15A-0PGP,31,22.28,4805.0,,,
Trembling Aspen,MAN1994007PSP,9.8,16.35,480.2000000000001,,,
Trembling Aspen,FCDOM200339PGP,18.5,17.6,1711.25,,,
Trembling Aspen,FCACI_TB200409PGP,45.5,25.7,10351.25,,,
Trembling Aspen,FCDOM200322PGP,29.8,22,4440.200000000001,,,
Trembling Aspen,NP1993007PSP,19.2,19.93,1843.1999999999998,,,
Trembling Aspen,FCWEY4S2001062PGP,5.1,5.96,130.04999999999998,,,
Trembling Aspen,FCWEY4S2004018PGP,15.9,18.12,1264.05,,,
Trembling Aspen,SG1999003PSP,23.2,22.87,2691.2,,,
Trembling Aspen,FCNEE_KC2000140PGP,8.8,11.09,387.20000000000005,,,
Trembling Aspen,FCTEM2003002PGP,42,19.61,8820.0,,,
Trembling Aspen,FCBOW4-2002-18PGP,26.1,19.4,3406.05,,,
Trembling Aspen,1205026PIP,3.3,6.3,54.449999999999996,,,
Trembling Aspen,LSJP1994042PSP,8.8,13.33,387.20000000000005,,,
Trembling Aspen,TBP1995050PSP,11.4,16.42,649.8000000000001,,,
Trembling Aspen,KLK2000001PGP,35.9,25.5,6444.049999999999,,,
Trembling Aspen,TBP1992010PSP,25.4,19.5,3225.7999999999997,,,
Trembling Aspen,CHA1995022PSP,13,17.61,845.0,,,
Trembling Aspen,WF2001017PGP,27.6,22.5,3808.8000000000006,,,
Trembling Aspen,CE2018PSP,9.4,13.9,441.80000000000007,,,
Populus species,SR0401PSP,37.2,24.9,6919.200000000001,,,
Populus species,ACH_NPGP,23.4,17.7,2737.7999999999997,,,
Populus species,ACH_NPGP,25.4,19.5,3225.7999999999997,,,
Populus species,ARGS025PGP,27.2,23.16,3699.2,,,
Populus species,ARGS025PGP,29.2,24.08,4263.2,,,
Populus species,SR0401PSP,21.5,20.9,2311.25,,,
Populus species,ARGS058PGP,25.9,19.81,3354.0499999999997,,,
Populus species,SR0401PSP,36.3,21.8,6588.449999999999,,,
Populus species,ACH_NPGP,19.3,15.2,1862.45,,,
Populus species,SR0401PSP,21.2,23.5,2247.2,,,
Populus species,ACH_IPGP,21.3,25,2268.4500000000003,,,
Populus species,ACH_NPGP,24.4,22.7,2976.7999999999993,,,
Populus species,ARGS058PGP,28.4,22.25,4032.7999999999997,,,
Populus species,ACH_IPGP,20.8,22.6,2163.2000000000003,,,
Populus species,ACH_IPGP,22.9,17.4,2622.0499999999997,,,
Sassafras,SR1208PSP,32.4,28.6,5248.8,,,
Sassafras,SR1004PSP,28.5,22.3,4061.25,,,
Sassafras,SR0205PSP,43.6,19,9504.8,,,
Sassafras,SR0217PSP,19.3,14.5,1862.45,,,
Sassafras,SR0205PSP,5.8,8.19,168.2,,,
Sassafras,SR1004PSP,24,20.8,2880.0,,,
Sassafras,SR0205PSP,7.7,10.9,296.45000000000005,,,
Sassafras,SR1004PSP,24.9,24,3100.0499999999993,,,
Sassafras,SR0206PSP,5.5,6.32,151.25,,,
Sassafras,SR1208PSP,31.1,29.5,4836.05,,,
Sassafras,SR0206PSP,6,6.8,180.0,,,
Sassafras,SR0205PSP,3.9,6.55,76.05,,,
Sassafras,SR0404PSP,29.1,23.5,4234.05,,,
Sassafras,SR0206PSP,16.5,17.5,1361.25,,,
Sassafras,SR0206PSP,30.5,22.5,4651.25,,,
Sassafras,SR0217PSP,29.9,15,4470.049999999999,,,
Sassafras,SR0205PSP,7.4,12,273.8,,,
Sassafras,SR0205PSP,17.1,13,1462.0500000000002,,,
Sassafras,SR0206PSP,18.8,18.9,1767.2000000000003,,,
Sassafras,SR0205PSP,18.9,17.1,1786.0499999999997,,,
Sassafras,SR0205PSP,5,8.3,125.0,,,
Sassafras,SR0205PSP,4.5,7.34,101.25,,,
Sassafras,SR1208PSP,34,30.6,5780.0,,,
Sassafras,SR0217PSP,12.2,8.34,744.1999999999998,,,
Black Oak,SR0406PSP,23.9,21.8,2856.0499999999997,,,
Black Oak,SR0406PSP,31.3,23.9,4898.450000000001,,,
Black Oak,SR0406PSP,47.6,26.4,11328.800000000001,,,
Black Oak,SR0405PSP,46.3,27.4,10718.449999999997,,,
Black Oak,SR0405PSP,43.2,30.8,9331.2,,,
Black Oak,SR0405PSP,36.6,25.8,6697.800000000001,,,
Black Oak,SR0406PSP,22.6,19.5,2553.8,,,
Black Oak,SR0406PSP,29.4,23.5,4321.799999999999,,,
Black Oak,SR0406PSP,24.6,24.7,3025.8,,,
Black Oak,SR0405PSP,40.6,25.9,8241.800000000001,,,
Black Oak,SR0405PSP,39.6,27,7840.8,,,
Swamp White Oak,SR1015PSP,20.7,15.7,2142.45,,,
Swamp White Oak,SR0205PSP,23.6,22.4,2784.8,,,
Swamp White Oak,SR1015PSP,36,22.5,6480.0,,,
Swamp White Oak,SR1015PSP,26.9,16.71,3618.0499999999993,,,
Swamp White Oak,SR1015PSP,20.9,18.5,2184.0499999999997,,,
