Plot	SubPlot	Year	Origin	Tree Status	SpecCode	Tree Number	DBH	Height
1163661	1	2019	Natural Stand	L 	13	4197	16.8	11.6
1163661	1	2019	Natural Stand	L 	13	4198	12	11.2
1163661	1	2019	Natural Stand	L 	13	4199	12.2	10
1163661	1	2019	Natural Stand	L 	13	4200	11.6	8.5
1163661	1	2019	Natural Stand	L 	13	4201	8.1	6.9
1163661	1	2019	Natural Stand	L 	13	4202	5.8	6.7
1163661	1	2019	Natural Stand	L 	13	4203	4.9	6.3
1163661	1	2019	Natural Stand	L 	13	4204	5.7	5.5
1163661	1	2019	Natural Stand	L 	13	4205	5	5.44
1163661	1	2019	Natural Stand	L 	13	4206	5.6	5.4
1163661	1	2019	Natural Stand	L 	13	4207	7.2	5.2
1163661	1	2019	Natural Stand	L 	13	4208	6.4	5.1
1163661	1	2019	Natural Stand	L 	13	4209	5.4	4.9
1163661	1	2019	Natural Stand	L 	13	4210	5.6	4.9
1163661	1	2019	Natural Stand	L 	13	4211	3.3	4.51
1163661	1	2019	Natural Stand	L 	13	4212	5.2	4.5
1163661	1	2019	Natural Stand	L 	13	4213	4.4	4.3
1163661	1	2019	Natural Stand	L 	13	4214	3.1	4.24
1163661	1	2019	Natural Stand	L 	13	4215	3	4.23
1163661	1	2019	Natural Stand	L 	13	4216	4.1	4.15
1163661	1	2019	Natural Stand	L 	13	4217	3.5	4.02
1163661	1	2019	Natural Stand	L 	13	4218	3.9	4.01
1163661	1	2019	Natural Stand	L 	13	4219	2.6	3.84
1163661	1	2019	Natural Stand	L 	13	4220	3.3	3.68
1163661	1	2019	Natural Stand	L 	13	4221	2.5	3.19
1163676	1	2016	Natural Stand	L 	13	4399	7.3	9
1163676	1	2016	Natural Stand	L 	13	4400	7.7	5.8
1163676	1	2016	Natural Stand	L 	13	4401	8	5.6
1163676	1	2016	Natural Stand	L 	13	4402	7.2	5.4
1163676	1	2016	Natural Stand	L 	13	4403	7.2	5
1163676	1	2016	Natural Stand	L 	13	4404	4.9	4.3
1163676	1	2016	Natural Stand	L 	13	4405	2.6	2.7
1163701	1	2004	Natural Stand	L 	13	4481	16.4	11.76
1163701	1	2004	Natural Stand	L 	13	4482	14.9	10.91
1163701	1	2004	Natural Stand	L 	13	4483	13.3	9.29
1163701	1	2004	Natural Stand	L 	13	4484	13.8	8
1163701	1	2004	Natural Stand	L 	13	4485	10.5	7.79
1163701	1	2004	Natural Stand	L 	13	4486	5	4.25
1163701	1	2008	Natural Stand	L 	13	4590	16.5	12.8
1163701	1	2008	Natural Stand	L 	13	4591	15	11.2
1163701	1	2008	Natural Stand	L 	13	4592	13.6	10
1163701	1	2008	Natural Stand	L 	13	4593	16.7	8.8
1163701	1	2008	Natural Stand	L 	13	4594	12.5	8.5
1163701	1	2008	Natural Stand	L 	13	4595	14	8.3
1163701	1	2008	Natural Stand	L 	13	4596	10.8	8
1163701	1	2008	Natural Stand	L 	13	4597	7.8	6.8
1163701	1	2008	Natural Stand	L 	13	4598	7.2	6
1163701	1	2008	Natural Stand	L 	13	4599	8	5.6
1163701	1	2008	Natural Stand	L 	13	4600	5.5	4.8
1163701	1	2008	Natural Stand	L 	13	4601	8.4	4.5
1163701	1	2008	Natural Stand	L 	13	4602	4.1	3.2
1163701	1	2008	Natural Stand	L 	13	4603	2.7	2.7
1163701	1	2008	Natural Stand	L 	13	4604	3.6	1.16
1163701	1	2018	Natural Stand	L 	13	4703	16.7	14.3
1163701	1	2018	Natural Stand	L 	13	4704	15.4	11.8
1163701	1	2018	Natural Stand	L 	13	4705	14.3	10.8
1163701	1	2018	Natural Stand	L 	13	4706	8.8	9.9
1163701	1	2018	Natural Stand	L 	13	4707	8.1	9.8
1163701	1	2018	Natural Stand	L 	13	4708	18.3	9.3
1163701	1	2018	Natural Stand	L 	13	4709	14.5	8.8
1163701	1	2018	Natural Stand	L 	13	4710	11.6	8.4
1163701	1	2018	Natural Stand	L 	13	4711	9.1	6.8
1163701	1	2018	Natural Stand	L 	13	4712	6.7	6
1163701	1	2018	Natural Stand	L 	13	4713	4.8	5.1
1170451	1	2005	Natural Stand	L 	13	4841	17.8	16.13
1170451	1	2005	Natural Stand	L 	13	4842	15.2	14.16
1170451	1	2005	Natural Stand	L 	13	4843	12	9.76
1170451	1	2005	Natural Stand	L 	13	4844	10.3	8.86
1170451	1	2005	Natural Stand	L 	13	4845	11.7	8.62
1170451	1	2005	Natural Stand	L 	13	4846	7.3	6.89
1170451	1	2005	Natural Stand	L 	13	4847	7.5	6.35
1170451	1	2005	Natural Stand	L 	13	4848	6.9	5.95
1170451	1	2013	Natural Stand	L 	13	4871	18.6	15.8
1170451	1	2013	Natural Stand	L 	13	4872	16.1	12.9
1170451	1	2013	Natural Stand	L 	13	4873	13.8	10.4
1170451	1	2013	Natural Stand	L 	13	4874	11.9	9.3
1170451	1	2013	Natural Stand	L 	13	4875	13.5	8.6
1170451	1	2013	Natural Stand	L 	13	4876	8.5	7.5
1170451	1	2013	Natural Stand	L 	13	4877	9.3	6.9
1170451	1	2013	Natural Stand	L 	13	4878	8.3	6.3
1170451	1	2013	Natural Stand	L 	13	4879	8.3	6.2
1170451	1	2013	Natural Stand	L 	13	4880	9	5.1
1170451	1	2013	Natural Stand	L 	13	4881	7.7	4.72
1170451	1	2013	Natural Stand	L 	13	4882	4.5	2.9
1170561	1	2005	Natural Stand	L 	13	4924	9.9	10.03
1170561	1	2005	Natural Stand	L 	13	4925	10.9	8.71
1170561	1	2005	Natural Stand	L 	13	4926	9	8.55
1170561	1	2005	Natural Stand	L 	13	4927	10.8	7.76
1170561	1	2016	Natural Stand	L 	13	4928	17	13.8
1170561	1	2016	Natural Stand	L 	13	4929	12.5	12.3
1170561	1	2016	Natural Stand	L 	13	4930	12.3	12
1170561	1	2016	Natural Stand	L 	13	4931	15.7	10.6
1170561	1	2016	Natural Stand	L 	13	4932	7	8.43
1177421	1	2005	Natural Stand	L 	13	4933	12.4	8.51
1177421	1	2005	Natural Stand	L 	13	4934	10.9	8.26
1177421	1	2005	Natural Stand	L 	13	4935	11.9	7.97
1177421	1	2005	Natural Stand	L 	13	4936	9.7	7.21
1177421	1	2005	Natural Stand	L 	13	4937	7.5	6.09
1177421	1	2005	Natural Stand	L 	13	4938	6.6	5.97
1177421	1	2005	Natural Stand	L 	13	4939	6.5	5.84
1177421	1	2005	Natural Stand	L 	13	4940	5	4.23
1177421	1	2009	Natural Stand	L 	13	4947	13.2	9.1
1177421	1	2009	Natural Stand	L 	13	4948	13.7	9.1
1177421	1	2009	Natural Stand	L 	13	4949	12.1	8.9
1177421	1	2009	Natural Stand	L 	13	4950	12	8.3
1177421	1	2009	Natural Stand	L 	13	4951	7.5	7
1177421	1	2009	Natural Stand	L 	13	4952	8.5	6.7
1177421	1	2009	Natural Stand	L 	13	4953	8.5	6.6
1177421	1	2009	Natural Stand	L 	13	4954	6	5.2
1177421	1	2009	Natural Stand	L 	13	4955	4	2
1177421	1	2019	Natural Stand	L 	13	4962	14.6	11.8
1177421	1	2019	Natural Stand	L 	13	4963	17.5	11.4
1177421	1	2019	Natural Stand	L 	13	4964	12.2	10.8
1177421	1	2019	Natural Stand	L 	13	4965	16.1	10.8
1177421	1	2019	Natural Stand	L 	13	4966	14.8	10.7
1177421	1	2019	Natural Stand	L 	13	4967	10.4	10.1
1177421	1	2019	Natural Stand	L 	13	4968	10.6	9.7
1177421	1	2019	Natural Stand	L 	13	4969	8.8	8.8
1177421	1	2019	Natural Stand	L 	13	4970	6.2	6.8
1177451	1	2005	Natural Stand	L 	13	4979	19.9	15.23
1177451	1	2005	Natural Stand	L 	13	4980	13.2	12.25
1177451	1	2005	Natural Stand	L 	13	4981	12.4	12.1
1177451	1	2005	Natural Stand	L 	13	4982	6.2	6.6
1177451	1	2010	Natural Stand	L 	13	4983	7.7	6.9
1177451	1	2021	Natural Stand	L 	13	4984	9.9	7.6
1177451	1	2021	Natural Stand	L 	13	4985	4.3	3.7
1184081	1	2015	Natural Stand	L 	13	4989	17.4	12.8
1184081	1	2015	Natural Stand	L 	13	4990	16.1	12.4
1184081	1	2015	Natural Stand	L 	13	4991	14	11.6
1184081	1	2015	Natural Stand	L 	13	4992	12	11.2
1184081	1	2015	Natural Stand	L 	13	4993	12.3	9.9
1184081	1	2015	Natural Stand	L 	13	4994	8.8	9.4
1184081	1	2015	Natural Stand	L 	13	4995	5.3	6.5
1184081	1	2015	Natural Stand	L 	13	4996	6.6	6.3
1184081	1	2015	Natural Stand	L 	13	4997	5.4	6.1
1184081	1	2015	Natural Stand	L 	13	4998	5	5.3
1184081	1	2015	Natural Stand	L 	13	4999	3	2.8
1184106	1	2007	Natural Stand	L 	13	5152	16.3	14.86
1184106	1	2007	Natural Stand	L 	13	5153	14.7	14.26
1184106	1	2007	Natural Stand	L 	13	5154	15.1	13.17
1184106	1	2007	Natural Stand	L 	13	5155	15.1	12.61
1184106	1	2007	Natural Stand	L 	13	5156	7.9	7.75
1184106	1	2007	Natural Stand	L 	13	5157	5.1	5.79
1184106	1	2018	Natural Stand	L 	13	5271	18	17
1184106	1	2018	Natural Stand	L 	13	5272	15.3	14.5
1184106	1	2018	Natural Stand	L 	13	5273	16.6	13.9
1184106	1	2018	Natural Stand	L 	13	5274	16.4	13.6
1184106	1	2018	Natural Stand	L 	13	5275	12.5	9.2
1184106	1	2018	Natural Stand	L 	13	5276	9	8.6
1184106	1	2018	Natural Stand	L 	13	5277	6	6.4
1184106	1	2018	Natural Stand	L 	13	5278	4.1	4.5
1184106	1	2018	Natural Stand	L 	13	5279	4.6	4.5
1184106	1	2018	Natural Stand	L 	13	5280	4.4	4.3
1184106	1	2018	Natural Stand	L 	13	5281	3.3	3.4
1184141	1	2014	Natural Stand	L 	13	5388	7.8	6.2
1184141	1	2014	Natural Stand	L 	13	5389	6.8	5.5
1184141	1	2014	Natural Stand	L 	13	5390	8.5	5.5
1184141	1	2014	Natural Stand	L 	13	5391	8.7	5.2
1184141	1	2014	Natural Stand	L 	13	5392	6.2	4.9
1184141	1	2014	Natural Stand	L 	13	5393	5.8	4.6
1184141	1	2014	Natural Stand	L 	13	5394	5.2	3.8
1184141	1	2014	Natural Stand	L 	13	5395	3.7	2.9
1184141	1	2014	Natural Stand	L 	13	5396	2.7	2.5
1184141	1	2014	Natural Stand	L 	13	5397	2.6	2.5
1184196	1	2010	Natural Stand	L 	13	5439	18.3	17.36
1184196	1	2010	Natural Stand	L 	13	5440	16.6	16.84
1184196	1	2010	Natural Stand	L 	13	5441	16.1	16.08
1184196	1	2010	Natural Stand	L 	13	5442	19.1	15.23
1184196	1	2010	Natural Stand	L 	13	5443	11.9	14.96
1184196	1	2010	Natural Stand	L 	13	5444	12.7	14.81
1184196	1	2010	Natural Stand	L 	13	5445	16.2	14.78
1184196	1	2010	Natural Stand	L 	13	5446	14.1	14.4
1184196	1	2010	Natural Stand	L 	13	5447	12.3	14.17
1184196	1	2010	Natural Stand	L 	13	5448	11.8	14.14
1184196	1	2010	Natural Stand	L 	13	5449	15.3	13.31
1184196	1	2010	Natural Stand	L 	13	5450	15.3	13.29
1184196	1	2010	Natural Stand	L 	13	5451	5.9	5.03
1184196	1	2021	Natural Stand	L 	13	5486	17.3	18.9
1184196	1	2021	Natural Stand	L 	13	5487	19.1	17.8
1184196	1	2021	Natural Stand	L 	13	5488	17.3	17.3
1184196	1	2021	Natural Stand	L 	13	5489	21	15.8
1184196	1	2021	Natural Stand	L 	13	5490	16.1	15.1
1184196	1	2021	Natural Stand	L 	13	5491	12.5	15
1184196	1	2021	Natural Stand	L 	13	5492	13.5	14.8
1184196	1	2021	Natural Stand	L 	13	5493	12.6	14.6
1184196	1	2021	Natural Stand	L 	13	5494	12.5	13.9
1184196	1	2021	Natural Stand	L 	13	5495	10.2	7.8
1184196	1	2021	Natural Stand	L 	13	5496	6.5	5.6
1184291	1	2005	Natural Stand	L 	13	5522	20.6	15.19
1184291	1	2005	Natural Stand	L 	13	5523	17.4	13.04
1184291	1	2005	Natural Stand	L 	13	5524	16	12.32
1184291	1	2005	Natural Stand	L 	13	5525	16.2	11.47
1184291	1	2005	Natural Stand	L 	13	5526	11.7	8.27
1184291	1	2005	Natural Stand	L 	13	5527	5	4.53
1184291	1	2014	Natural Stand	V 	13	5577	21.1	15.9
1184291	1	2014	Natural Stand	L 	13	5578	18	14.2
1184291	1	2014	Natural Stand	L 	13	5579	16.8	12.9
1184291	1	2014	Natural Stand	L 	13	5580	17.6	12.7
1184291	1	2014	Natural Stand	L 	13	5581	13.5	10.6
1184291	1	2014	Natural Stand	L 	13	5582	5.5	4.89
1184291	1	2014	Natural Stand	L 	13	5583	2.6	2.45
1184291	1	2014	Natural Stand	L 	13	5584	2.9	2.1
1184361	1	2005	Natural Stand	L 	13	5638	8.4	6.72
1184361	1	2005	Natural Stand	L 	13	5639	5.7	5.2
1184361	1	2015	Natural Stand	L 	13	5658	13	10.7
1184361	1	2015	Natural Stand	L 	13	5659	9.2	10.6
1184361	1	2015	Natural Stand	L 	13	5660	11.8	9.6
1184361	1	2015	Natural Stand	L 	13	5661	13.1	9.1
1184361	1	2015	Natural Stand	L 	13	5662	12	9
1184361	1	2015	Natural Stand	L 	13	5663	6.6	4.7
1184361	1	2015	Natural Stand	L 	13	5664	5.3	3.6
1184381	1	2015	Natural Stand	L 	13	5705	3.2	3.8
1190971	1	2009	Natural Stand	L 	13	5706	5.3	4.19
1190971	1	2009	Natural Stand	L 	13	5707	3.2	3.77
1190971	1	2009	Natural Stand	L 	13	5708	2.8	3.35
1190971	1	2019	Natural Stand	L 	13	5709	10.1	7.9
1190971	1	2019	Natural Stand	L 	13	5710	8.4	7.1
1190971	1	2019	Natural Stand	L 	13	5711	4.8	6
1191041	1	2008	Natural Stand	L 	13	5712	25.1	18.97
1191041	1	2008	Natural Stand	L 	13	5713	23.8	17.81
1191041	1	2008	Natural Stand	L 	13	5714	15	16.72
1191041	1	2008	Natural Stand	L 	13	5715	23.3	15
1191041	1	2008	Natural Stand	L 	13	5716	14.9	14.93
1191041	1	2008	Natural Stand	L 	13	5717	23.2	14.87
1191041	1	2008	Natural Stand	L 	13	5718	14.9	14.35
1191041	1	2008	Natural Stand	L 	13	5719	18.4	14.23
1191041	1	2008	Natural Stand	L 	13	5720	15.3	13.5
1191041	1	2008	Natural Stand	L 	13	5721	15.5	13.46
1191041	1	2008	Natural Stand	L 	13	5722	13.1	12.33
1191041	1	2008	Natural Stand	L 	13	5723	14.7	12.19
1191041	1	2008	Natural Stand	L 	13	5724	8.1	9.56
1191041	1	2008	Natural Stand	L 	13	5725	9.1	8.93
1191041	1	2008	Natural Stand	L 	13	5726	7	6.35
1191041	1	2008	Natural Stand	L 	13	5727	5.1	6.29
1191041	1	2008	Natural Stand	L 	13	5728	5	4.57
1191041	1	2019	Natural Stand	L 	13	5879	26.4	20.6
1191041	1	2019	Natural Stand	L 	13	5880	24.8	18.8
1191041	1	2019	Natural Stand	L 	13	5881	16	17.6
1191041	1	2019	Natural Stand	L 	13	5882	24.6	16.5
1191041	1	2019	Natural Stand	L 	13	5883	23.3	16.3
1191041	1	2019	Natural Stand	L 	13	5884	15.9	16.1
1191041	1	2019	Natural Stand	L 	13	5885	18.9	15.8
1191041	1	2019	Natural Stand	L 	13	5886	15.8	15.5
1191041	1	2019	Natural Stand	L 	13	5887	16.1	15.1
1191041	1	2019	Natural Stand	L 	13	5888	15.8	14.1
1191041	1	2019	Natural Stand	L 	13	5889	15.2	13.8
1191041	1	2019	Natural Stand	L 	13	5890	13.6	13.4
1191041	1	2019	Natural Stand	L 	13	5891	8.2	9.8
1191041	1	2019	Natural Stand	L 	13	5892	9.3	9.7
1191041	1	2019	Natural Stand	L 	13	5893	5.2	5.8
1191041	1	2019	Natural Stand	L 	13	5894	5.6	5.1
1191041	1	2019	Natural Stand	L 	13	5895	6.8	1.4
1191151	1	2005	Natural Stand	L 	13	6037	17.2	11.73
1191151	1	2005	Natural Stand	L 	13	6038	15.5	10.33
1191151	1	2005	Natural Stand	L 	13	6039	14.4	9.89
1191151	1	2005	Natural Stand	L 	13	6040	12.7	8.52
1191151	1	2005	Natural Stand	L 	13	6041	10.3	6.7
1191151	1	2005	Natural Stand	L 	13	6042	6.4	5.24
1191151	1	2010	Natural Stand	L 	13	6049	18.2	14.1
1191151	1	2010	Natural Stand	L 	13	6050	15.6	11.6
1191151	1	2010	Natural Stand	L 	13	6051	13.7	11.32
1191151	1	2010	Natural Stand	L 	13	6052	14.5	10.3
1191151	1	2010	Natural Stand	L 	13	6053	13.4	8.8
1191151	1	2010	Natural Stand	L 	13	6054	11.1	6.9
1191151	1	2010	Natural Stand	L 	13	6055	7.2	5.7
1191151	1	2021	Natural Stand	L 	13	6062	12.5	12.3
1191151	1	2021	Natural Stand	L 	13	6063	15.7	12
1191151	1	2021	Natural Stand	L 	13	6064	15.8	11.92
1191151	1	2021	Natural Stand	L 	13	6065	14.4	9.5
1191151	1	2021	Natural Stand	L 	13	6066	12	9.1
1191151	1	2021	Natural Stand	L 	13	6067	9.8	8.3
1191166	1	2005	Natural Stand	L 	13	6072	10.3	9.73
1191166	1	2005	Natural Stand	L 	13	6073	8.4	9.13
1191166	1	2005	Natural Stand	L 	13	6074	8.5	8.86
1191166	1	2005	Natural Stand	L 	13	6075	9.1	8.06
1191166	1	2005	Natural Stand	L 	13	6076	5.3	7.26
1191166	1	2005	Natural Stand	L 	13	6077	4.3	5.78
1191166	1	2014	Natural Stand	L 	13	6080	13.1	11.8
1191166	1	2014	Natural Stand	L 	13	6081	10.1	10.9
1191166	1	2014	Natural Stand	L 	13	6082	6.6	9.4
1191166	1	2014	Natural Stand	L 	13	6083	10.1	8.7
1191166	1	2014	Natural Stand	L 	13	6084	4.9	6.1
1191171	1	2009	Natural Stand	L 	13	6085	17.5	15.5
1191171	1	2009	Natural Stand	L 	13	6086	18.1	14.1
1191171	1	2009	Natural Stand	L 	13	6087	18	14
1191171	1	2009	Natural Stand	L 	13	6088	17.6	12.8
1191171	1	2009	Natural Stand	L 	13	6089	12.3	11.4
1191171	1	2009	Natural Stand	L 	13	6090	4	4.39
1191171	1	2009	Natural Stand	L 	13	6091	5	3.6
1191171	1	2009	Natural Stand	L 	13	6092	3.3	3.24
1191171	1	2019	Natural Stand	L 	13	6114	20.6	19.3
1191171	1	2019	Natural Stand	L 	13	6115	17.6	18.9
1191171	1	2019	Natural Stand	L 	13	6116	18.7	18.4
1191171	1	2019	Natural Stand	L 	13	6117	19.9	17.4
1191171	1	2019	Natural Stand	L 	13	6118	21.3	17.1
1191171	1	2019	Natural Stand	L 	13	6119	20.2	15.8
1191171	1	2019	Natural Stand	L 	13	6120	13.4	13.2
1191171	1	2019	Natural Stand	L 	13	6121	10.7	11.8
1191171	1	2019	Natural Stand	L 	13	6122	5.8	4.2
1191171	1	2019	Natural Stand	L 	13	6123	4.1	4
1191171	1	2019	Natural Stand	L 	13	6124	3.6	3.5
1191171	1	2019	Natural Stand	L 	13	6125	3.7	3
1191211	1	2006	Natural Stand	L 	13	6135	16.6	15.88
1191211	1	2006	Natural Stand	L 	13	6136	17.6	15.68
1191211	1	2006	Natural Stand	L 	13	6137	17	14.41
1191211	1	2006	Natural Stand	L 	13	6138	15.7	12.61
1191211	1	2006	Natural Stand	L 	13	6139	10.7	9.11
1191211	1	2006	Natural Stand	L 	13	6140	5	5.26
1191211	1	2008	Natural Stand	L 	13	6256	17	16.4
1191211	1	2008	Natural Stand	L 	13	6257	18.1	16.4
1191211	1	2008	Natural Stand	L 	13	6258	17.2	15.3
1191211	1	2008	Natural Stand	L 	13	6259	14.3	14.7
1191211	1	2008	Natural Stand	L 	13	6260	12.4	11.4
1191211	1	2008	Natural Stand	L 	13	6261	8.6	9.6
1191211	1	2008	Natural Stand	L 	13	6262	11	9.5
1191211	1	2008	Natural Stand	L 	13	6263	8	8.6
1191211	1	2008	Natural Stand	L 	13	6264	5.7	8.4
1191211	1	2008	Natural Stand	L 	13	6265	5.1	5.5
1191211	1	2008	Natural Stand	L 	13	6266	2.6	2.9
1191211	1	2008	Natural Stand	L 	13	6267	2.9	2.8
1191211	1	2008	Natural Stand	L 	13	6268	2.7	1.69
1191211	1	2008	Natural Stand	L 	13	6269	3.8	1.42
1191211	1	2018	Natural Stand	L 	13	6374	20.1	18
1191211	1	2018	Natural Stand	L 	13	6375	18.1	17.3
1191211	1	2018	Natural Stand	L 	13	6376	18.1	17.2
1191211	1	2018	Natural Stand	L 	13	6377	14.8	15.4
1191211	1	2018	Natural Stand	L 	13	6378	15.9	15.3
1191211	1	2018	Natural Stand	L 	13	6379	16.4	14.8
1191211	1	2018	Natural Stand	L 	13	6380	12.9	11.5
1191211	1	2018	Natural Stand	L 	13	6381	11.9	10.5
1191211	1	2018	Natural Stand	L 	13	6382	8.3	9.5
1191211	1	2018	Natural Stand	L 	13	6383	5.4	5.6
1191211	1	2018	Natural Stand	L 	13	6384	2.8	3.17
1191211	1	2018	Natural Stand	L 	13	6385	3.2	2.9
1191211	1	2018	Natural Stand	L 	13	6386	2.7	2.6
1191226	1	2003	Natural Stand	L 	13	6487	22.1	20.49
1191226	1	2003	Natural Stand	L 	13	6488	14.5	11.63
1191226	1	2015	Natural Stand	L 	13	6490	23.1	23.6
1191226	1	2015	Natural Stand	L 	13	6491	14.5	13
1197901	1	2006	Natural Stand	L 	13	6492	19.2	15.47
1197901	1	2006	Natural Stand	L 	13	6493	10.9	11.06
1197901	1	2006	Natural Stand	L 	13	6494	11.2	10.6
1197901	1	2006	Natural Stand	L 	13	6495	10.1	7.6
1197901	1	2006	Natural Stand	L 	13	6496	10.2	7.12
1197901	1	2006	Natural Stand	L 	13	6497	6.5	6.67
1197901	1	2006	Natural Stand	L 	13	6498	9.7	6.38
1197901	1	2006	Natural Stand	L 	13	6499	5	5.33
1197901	1	2006	Natural Stand	L 	13	6500	5.7	4.77
1197901	1	2006	Natural Stand	L 	13	6501	6.7	4.12
1197901	1	2007	Natural Stand	L 	13	6577	19.2	15.67
1197901	1	2007	Natural Stand	L 	13	6578	10.9	11.12
1197901	1	2007	Natural Stand	L 	13	6579	11.2	10.65
1197901	1	2007	Natural Stand	L 	13	6580	10.1	7.58
1197901	1	2007	Natural Stand	L 	13	6581	10.3	7.2
1197901	1	2007	Natural Stand	L 	13	6582	6.5	6.73
1197901	1	2007	Natural Stand	L 	13	6583	9.7	6.45
1197901	1	2007	Natural Stand	L 	13	6584	5	5.37
1197901	1	2007	Natural Stand	L 	13	6585	5.8	4.72
1197901	1	2007	Natural Stand	L 	13	6586	6.6	4.21
1197901	1	2014	Natural Stand	L 	13	6662	19.7	17.1
1197901	1	2014	Natural Stand	L 	13	6663	15.7	10.4
1197901	1	2014	Natural Stand	L 	13	6664	11.7	9.4
1197901	1	2014	Natural Stand	L 	13	6665	12.4	8.6
1197901	1	2014	Natural Stand	L 	13	6666	11.2	8.4
1197901	1	2014	Natural Stand	L 	13	6667	10.3	7.1
1197901	1	2014	Natural Stand	L 	13	6668	8.4	6.8
1197901	1	2014	Natural Stand	L 	13	6669	7.8	6.3
1197901	1	2014	Natural Stand	L 	13	6670	9	5.9
1197901	1	2014	Natural Stand	L 	13	6671	5	3.6
1197901	1	2014	Natural Stand	L 	13	6672	2.8	3.2
1197951	1	2005	Natural Stand	L 	13	6733	16.4	10.74
1197951	1	2005	Natural Stand	L 	13	6734	11.4	8.8
1197951	1	2005	Natural Stand	L 	13	6735	11.7	8.73
1197951	1	2005	Natural Stand	L 	13	6736	10.5	7.94
1197951	1	2005	Natural Stand	L 	13	6737	8.1	6.29
1197951	1	2005	Natural Stand	L 	13	6738	6.1	5.47
1197951	1	2017	Natural Stand	L 	13	6880	17	11.8
1197951	1	2017	Natural Stand	L 	13	6881	12.6	9.22
1197951	1	2017	Natural Stand	L 	13	6882	12.3	9.2
1197951	1	2017	Natural Stand	L 	13	6883	11.5	8.8
1197951	1	2017	Natural Stand	L 	13	6884	9.5	7
1197951	1	2017	Natural Stand	L 	13	6885	7.2	6.5
1197951	1	2017	Natural Stand	L 	13	6886	6.7	6.3
1197951	1	2017	Natural Stand	L 	13	6887	4	6.1
1197951	1	2017	Natural Stand	L 	13	6888	5.7	5.9
1197951	1	2017	Natural Stand	L 	13	6889	4.5	4.3
1197951	1	2017	Natural Stand	L 	13	6890	4.3	4.25
1197951	1	2017	Natural Stand	L 	13	6891	4.2	3.72
1197951	1	2017	Natural Stand	L 	13	6892	3.5	3.5
1197951	1	2017	Natural Stand	L 	13	6893	3.2	3.3
1197951	1	2017	Natural Stand	L 	13	6894	3.4	3.1
1198036	1	2005	Natural Stand	L 	13	7066	12.9	12.26
1198036	1	2005	Natural Stand	L 	13	7067	12.1	12.04
1198036	1	2005	Natural Stand	L 	13	7068	12.6	11.33
1198036	1	2005	Natural Stand	L 	13	7069	12.7	11.23
1198036	1	2005	Natural Stand	L 	13	7070	7	8.17
1198036	1	2005	Natural Stand	L 	13	7071	6.5	8.15
1198036	1	2009	Natural Stand	L 	13	7132	13.1	12.9
1198036	1	2009	Natural Stand	L 	13	7133	12.4	12.3
1198036	1	2009	Natural Stand	L 	13	7134	13.2	11.5
1198036	1	2009	Natural Stand	L 	13	7135	13.1	11.4
1198036	1	2009	Natural Stand	L 	13	7136	13.5	11.3
1198036	1	2009	Natural Stand	L 	13	7137	9.7	10.3
1198036	1	2009	Natural Stand	L 	13	7138	10.1	10.2
1198036	1	2009	Natural Stand	L 	13	7139	6.6	8.1
1198036	1	2009	Natural Stand	L 	13	7140	5.9	6.7
1198036	1	2019	Natural Stand	L 	13	7198	14.2	14.8
1198036	1	2019	Natural Stand	L 	13	7199	11.2	13
1198036	1	2019	Natural Stand	L 	13	7200	12.4	13
1198036	1	2019	Natural Stand	L 	13	7201	14.3	12.9
1198036	1	2019	Natural Stand	L 	13	7202	13.3	12.7
1198036	1	2019	Natural Stand	L 	13	7203	14.3	12.5
1198036	1	2019	Natural Stand	L 	13	7204	13.2	12
1198036	1	2019	Natural Stand	L 	13	7205	10.5	11.6
1198036	1	2019	Natural Stand	L 	13	7206	7	8.8
1198036	1	2019	Natural Stand	L 	13	7207	6.2	7.3
1198036	1	2019	Natural Stand	L 	13	7208	7.2	6.44
1198036	1	2019	Natural Stand	L 	13	7209	7.2	6.4
1198036	1	2019	Natural Stand	L 	13	7210	6.9	6.3
1198036	1	2019	Natural Stand	L 	13	7211	5.3	4.1
1198046	1	2005	Natural Stand	L 	13	7268	16.2	12.78
1198046	1	2005	Natural Stand	L 	13	7269	11.5	10.1
1198046	1	2005	Natural Stand	L 	13	7270	12.1	9.89
1198046	1	2005	Natural Stand	L 	13	7271	9	7.22
1198046	1	2005	Natural Stand	L 	13	7272	9.1	7.15
1198046	1	2005	Natural Stand	L 	13	7273	5	4.37
1198046	1	2010	Natural Stand	L 	13	7311	18.1	14.7
1198046	1	2010	Natural Stand	L 	13	7312	12.1	11.55
1198046	1	2010	Natural Stand	L 	13	7313	14	11.5
1198046	1	2010	Natural Stand	L 	13	7314	12.1	11
1198046	1	2010	Natural Stand	L 	13	7315	9.7	8.3
1198046	1	2010	Natural Stand	L 	13	7316	9.7	7.8
1198046	1	2010	Natural Stand	L 	13	7317	5.2	4.3
1198046	1	2010	Natural Stand	L 	13	7318	5.3	4.06
1198046	1	2010	Natural Stand	L 	13	7319	4.2	3.9
1198046	1	2021	Natural Stand	L 	13	7354	21.5	18.2
1198046	1	2021	Natural Stand	L 	13	7355	13.3	14.45
1198046	1	2021	Natural Stand	L 	13	7356	16.1	14.3
1198046	1	2021	Natural Stand	L 	13	7357	12.4	13.2
1198046	1	2021	Natural Stand	L 	13	7358	11.9	11.3
1198046	1	2021	Natural Stand	L 	13	7359	11.4	9.9
