BIOMASS CALCULATION RESULTS
Generated on: 2026-04-02 06:58:38
Total records: 2062

plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Foliage (KG)	Branch (KG)	Crown (KG)	Stem (KG)	Total (KG)
FCTEM2002092PGP	2013	1	12	12	White Spruce	Sw 	N	L 	104	8.4	7.4	8.7	1.6	3.6	2.4	6.0	10.2	16.2
FCTEM2002092PGP	2013	1	12	73	Balsam Poplar	Pb 	N	L 	109	9	8.1	11.2	3.1	1.0	2.4	3.4	14.3	17.7
FCTEM2001119PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	87	4.9	5.9	2.4	0.5	1.2	0.4	1.6	2.9	4.5
FCTEM2003039PGP	2021	1	12	13	Black Spruce	Sb 	P	L 	145	16.5	12.4	55.0	8.2	8.7	9.6	18.3	63.2	81.5
FCTEM2004037PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	291	31.2	24.2	314.3	22.8	14.9	32.1	47.0	337.1	384.1
FCTEM2004042PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	131	22.2	15.5	138.7	11.3	8.3	14.1	22.4	150.0	172.4
FCTEM2002109PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	679	9.7	10.7	18.9	2.0	2.0	1.9	3.9	21.0	24.9
FCTEM2002109PGP	2015	1	12	3	Jack Pine	Pj 	P	L 	700	15.6	11.75	59.4	5.4	4.5	6.0	10.5	64.8	75.3
FCTEM2003092PGP	2021	1	12	20	Balsam Fir	Bf 	N	L 	203	25	17.54	122.1	22.1	18.1	24.9	43.0	144.2	187.2
FCTEM2003094PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	32	12.5	14.13	23.1	4.3	5.7	4.3	10.0	27.4	37.4
FCTEM2003094PGP	2015	1	12	12	White Spruce	Sw 	N	L 	43	7.3	6.6	6.0	1.1	3.0	1.8	4.7	7.2	11.9
FCTEM2003094PGP	2015	1	12	12	White Spruce	Sw 	N	L 	45	11.2	8.6	18.2	3.0	5.5	4.3	9.9	21.2	31.1
FCTEM2003094PGP	2015	1	12	12	White Spruce	Sw 	N	L 	46	7.5	7.34	6.5	1.2	3.1	1.9	5.0	7.7	12.6
FCTEM2004054PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	118	13.2	11.5	26.3	4.9	6.2	4.9	11.2	31.2	42.4
SF2004060PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	646	12	11.6	20.9	3.9	5.3	3.9	9.2	24.9	34.1
SF2004061PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	567	22.4	20.3	118.6	16.3	13.4	18.1	31.5	134.9	166.4
SF2004200PGP	2015	1	12	12	White Spruce	Sw 	N	L 	39	3.4	3.1	0.8	0.2	1.0	0.4	1.3	1.0	2.4
FCTEM2005002PGP	2015	1	12	73	Balsam Poplar	Pb 	N	L 	217	8.1	10.9	8.6	2.5	0.8	1.9	2.7	11.1	13.8
FCTEM2001031PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	236	6.4	5.6	5.1	1.0	2.3	1.3	3.6	6.1	9.7
FCTEM2001031PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	237	5.5	5.4	3.5	0.7	1.8	1.0	2.8	4.2	7.0
FCTEM2001031PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	238	5.7	5.6	3.8	0.8	1.9	1.0	3.0	4.6	7.5
FCTEM2007001PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	83	8.8	9.7	9.9	1.9	3.2	1.8	4.9	11.8	16.8
FCTEM2007002PGP	2015	1	12	13	Black Spruce	Sb 	P	L 	269	18.4	17.3	72.3	10.5	10.1	12.0	22.2	82.8	105.0
FCTEM2007002PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	271	23.8	24.8	163.9	13.0	9.3	16.7	26.0	177.0	203.0
FCTEM2007003PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	169	11.5	12.9	18.9	3.6	5.0	3.5	8.4	22.5	30.9
CHA2010001CPGP	2010	1	12	3	Jack Pine	Pj 	N	L 	32	10.9	13.4	25.1	2.6	2.4	2.5	5.0	27.7	32.6
CHA2010001CPGP	2011	1	12	3	Jack Pine	Pj 	N	L 	32	11.2	13.5	26.8	2.7	2.5	2.7	5.2	29.5	34.7
CHA2010003CPGP	2010	1	12	20	Balsam Fir	Bf 	N	L 	121	3.8	3.8	1.3	0.3	0.8	0.2	1.0	1.6	2.6
CHA2010003CPGP	2011	1	12	20	Balsam Fir	Bf 	N	L 	121	4.1	4.3	1.6	0.3	0.9	0.3	1.1	1.9	3.0
CHA2010004TPGP	2010	1	12	3	Jack Pine	Pj 	P	L 	50	19.5	14.9	101.5	8.6	6.6	10.3	16.9	110.2	127.1
CHA2010004TPGP	2011	1	12	3	Jack Pine	Pj 	P	L 	50	19.8	15.8	105.3	8.9	6.8	10.7	17.5	114.2	131.7
CHA2010005CPGP	2010	1	12	3	Jack Pine	Pj 	N	L 	52	6.2	7.5	6.5	0.8	0.9	0.6	1.6	7.3	8.8
CHA2010005CPGP	2011	1	12	3	Jack Pine	Pj 	N	L 	52	6.3	8.6	6.7	0.8	0.9	0.7	1.6	7.5	9.2
FCWEY4S2000024PGP	2011	1	12	3	Jack Pine	Pj 	N	L 	873	18.6	17.12	90.6	7.8	6.1	9.2	15.3	98.5	113.8
FCWEY4S2000024PGP	2022	1	12	3	Jack Pine	Pj 	N	L 	873	21.7	19.5	131.3	10.8	8.0	13.4	21.3	142.0	163.4
FCWEY4S2000024PGP	2011	1	12	3	Jack Pine	Pj 	N	L 	875	18.9	16.4	94.2	8.1	6.3	9.6	15.8	102.3	118.1
FCWEY4S2000024PGP	2022	1	12	3	Jack Pine	Pj 	N	L 	875	19.8	19.3	105.3	8.9	6.8	10.7	17.5	114.2	131.7
FCWEY4S2000022PGP	2011	1	12	13	Black Spruce	Sb 	N	L 	506	19	15.93	78.4	11.3	10.6	12.8	23.5	89.7	113.1
FCWEY4S2000022PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	506	21	17.0	100.8	14.1	12.2	15.8	28.0	114.9	143.0
FCWEY4S2002027PGP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	286	6.4	8.93	6.0	1.4	0.5	0.9	1.4	7.4	8.8
FCWEY4S2002027PGP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	286	6.5	11.1	6.2	1.5	0.6	0.9	1.4	7.7	9.2
FCWEY4S2002027PGP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	289	8.8	9.6	13.2	3.1	0.9	1.9	2.8	16.2	19.1
FCWEY4S2002027PGP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	289	9	9.7	13.9	3.2	0.9	2.0	3.0	17.2	20.1
FCWEY4S2002032PGP	2013	1	12	20	Balsam Fir	Bf 	N	L 	146	15.6	13.7	39.3	7.3	8.2	7.5	15.8	46.6	62.4
FCWEY4S2002032PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	146	16.9	13.8	47.7	8.8	9.4	9.2	18.6	56.5	75.1
FCWEY4S2002032PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	155	8.2	8.7	9.5	1.7	3.2	2.2	5.5	11.2	16.6
FCWEY4S2002032PGP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	156	12.8	16.5	33.3	7.5	1.7	5.0	6.6	40.8	47.4
FCWEY4S2002032PGP	2013	1	12	12	White Spruce	Sw 	N	L 	158	6	5.7	3.6	0.7	2.2	1.2	3.4	4.4	7.8
FCWEY4S2002032PGP	2019	1	12	12	White Spruce	Sw 	N	L 	158	7.7	8.5	6.9	1.3	3.2	2.0	5.2	8.2	13.4
FCWEY4S2001028PGP	2015	1	12	20	Balsam Fir	Bf 	N	L 	454	5.4	9.1	3.1	0.6	1.4	0.5	1.9	3.7	5.6
FCWEY4S2001028PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	461	25.2	20.3	159.4	21.3	15.8	23.1	39.0	180.7	219.7
FCWEY4S2001030PGP	2015	1	12	12	White Spruce	Sw 	N	L 	109	46.5	23.5	712.8	80.0	44.7	83.9	128.7	792.8	921.5
FCWEY4S2001030PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	117	33.3	16.82	321.4	39.8	23.5	41.4	64.8	361.1	425.9
FCWEY4S2001034PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	196	14.6	11.4	40.4	6.3	7.3	7.4	14.7	46.7	61.4
FCWEY4S2002031PGP	2023	1	12	3	Jack Pine	Pj 	N	L 	70	18.8	16.0	93.0	8.0	6.2	9.4	15.7	101.0	116.6
FCWEY_KEN2003006PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	148	12.9	11.0	29.6	4.7	6.1	5.7	11.9	34.3	46.2
FCWEY_KEN2003023PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	961	13.2	10.5	31.4	5.0	6.3	6.0	12.4	36.4	48.7
FCWEY_KEN2003032PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	122	18.7	20.6	85.0	18.7	3.1	12.9	16.0	103.7	119.7
FCWEY_KEN2003032PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	135	11.7	13.9	23.2	3.8	5.3	4.7	10.0	27.0	37.0
FCWEY_KEN2003032PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	136	14.3	14.5	38.4	6.0	7.1	7.1	14.2	44.3	58.5
FCWEY_KEN2003034PGP	2015	1	12	12	White Spruce	Sw 	N	L 	70	5.6	5.0	3.0	0.6	2.0	1.0	3.0	3.7	6.7
FCWEY_KEN2003037PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	853	16.9	11.5	72.0	6.4	5.2	7.3	12.5	78.4	90.9
FCWEY_KEN2003038PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	836	8.1	11.3	10.7	2.5	0.8	1.6	2.4	13.2	15.6
FCWEY_KEN2003038PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	839	5.5	7.5	4.8	0.6	0.7	0.5	1.2	5.5	6.7
FCWEY_KEN2003038PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	862	14.3	13.6	43.8	9.8	2.0	6.5	8.5	53.6	62.1
FCWEY_KEN2003047PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	39	6.8	8.5	8.1	1.0	1.1	0.8	1.9	9.0	10.9
FCWEY_KEN2003049PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	85	18.4	21.0	81.7	18.0	3.0	12.4	15.4	99.7	115.0
FCWEY_KEN2003043PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	204	7.9	8.1	11.6	1.3	1.4	1.2	2.6	12.9	15.4
FCWEY_KEN2004010PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	224	22.3	15.7	140.2	11.4	8.3	14.3	22.6	151.6	174.2
FCWEY_KEN2004012PGP	2015	1	12	3	Jack Pine	Pj 	N	L 	165	29.5	19.0	274.7	20.3	13.5	28.1	41.6	295.0	336.6
FCWEY_KEN2004012PGP	2015	1	12	70	Large-tooth Aspen	Pl 	N	L 	166	23.4	19.2	154.8	34.2	4.6	20.2	24.8	189.0	213.8
FCWEY4S2001030PGP	2015	1	12	74	Trembling Aspen	Pt 	N	L 	123	4.7	6.5	2.8	0.7	0.3	0.4	0.7	3.5	4.2
FCWEY4S2001034PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	952	8.2	7.9	9.5	1.7	3.2	2.2	5.5	11.2	16.6
FCWEY_KEN2003043PGP	2015	1	12	13	Black Spruce	Sb 	N	L 	252	5.7	5.3	3.8	0.8	1.9	1.0	3.0	4.6	7.5
KLK1994037PSP	2014	2	12	32	Red Maple	Mr 	N	L 	80	8.3	10.9	14.5	2.4	1.3	3.4	4.6	16.9	21.6
KLK1994004PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	4	21.9	17.0	112.0	15.5	13.0	17.3	30.2	127.6	157.8
KLK1994004PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	122	13.7	14.4	34.4	5.4	6.7	6.5	13.2	39.9	53.0
KLK1994004PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	134	20.7	16.6	97.2	13.7	12.0	15.4	27.3	110.9	138.2
KLK1994006PSP	2014	2	12	13	Black Spruce	Sb 	N	L 	80	12.6	15.0	27.9	4.5	5.9	5.5	11.4	32.4	43.8
KLK1994009PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	86	26.1	22.0	204.6	15.8	10.9	20.9	31.8	220.4	252.2
KLK1994009PSP	2014	2	12	74	Trembling Aspen	Pt 	N	L 	101	31.9	26.5	318.9	67.1	7.4	49.5	56.9	386.0	442.9
KLK1994009PSP	2014	2	12	74	Trembling Aspen	Pt 	N	L 	110	35.7	27.6	421.3	87.9	8.9	65.8	74.6	509.2	583.8
TIM1993038PSP	2011	1	12	13	Black Spruce	Sb 	P	L 	58	8.6	7.89	10.7	1.9	3.5	2.5	5.9	12.6	18.5
KLK1994018PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	134	26.1	18.07	174.2	23.0	16.6	24.9	41.5	197.2	238.7
KLK1994018PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	183	5.4	6.42	3.3	0.7	1.8	0.9	2.7	4.0	6.7
KLK1994018PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	186	13.4	14.18	32.6	5.2	6.5	6.2	12.7	37.7	50.4
KLK1994019PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	91	20.6	17.5	96.1	13.5	11.9	15.2	27.1	109.6	136.7
KLK1994019PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	71	24.6	20.2	150.1	20.2	15.3	22.0	37.3	170.2	207.5
KLK1994020PSP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	125	16.3	17.06	60.5	13.4	2.5	9.1	11.6	74.0	85.5
KLK1994020PSP	2011	2	12	13	Black Spruce	Sb 	N	L 	144	18.8	17.67	76.3	11.0	10.4	12.6	23.0	87.3	110.4
KLK1994020PSP	2011	3	12	13	Black Spruce	Sb 	N	L 	71	19.2	18.21	80.5	11.6	10.8	13.1	23.9	92.0	115.9
KLK1994022PSP	2011	2	12	20	Balsam Fir	Bf 	N	L 	28	14.7	12.8	34.1	6.3	7.5	6.5	13.9	40.4	54.4
KLK1994022PSP	2011	3	12	74	Trembling Aspen	Pt 	N	L 	72	4.9	8.1	3.1	0.8	0.3	0.4	0.8	3.8	4.6
KLK1994023PSP	2016	3	12	74	Trembling Aspen	Pt 	N	L 	21	24	26.9	157.7	33.9	4.6	24.2	28.8	191.6	220.4
KLK1994024PSP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	122	20.4	20.7	105.5	23.0	3.6	16.0	19.6	128.5	148.1
KLK1994024PSP	2013	2	12	13	Black Spruce	Sb 	N	L 	133	13.1	12.6	30.8	4.9	6.3	5.9	12.2	35.7	47.9
KLK1994024PSP	2013	2	12	13	Black Spruce	Sb 	N	L 	134	14.3	13.3	38.4	6.0	7.1	7.1	14.2	44.3	58.5
KLK1994024PSP	2013	2	12	74	Trembling Aspen	Pt 	N	L 	136	28	24.1	230.9	49.1	6.0	35.6	41.6	280.0	321.6
KLK1994024PSP	2013	3	12	20	Balsam Fir	Bf 	N	L 	83	14.9	13.4	35.2	6.5	7.6	6.7	14.3	41.8	56.1
KLK1994025PSP	2019	1	12	20	Balsam Fir	Bf 	N	L 	119	17.1	18.3	49.0	9.0	9.6	9.5	19.1	58.1	77.2
KLK1994025PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	117	16.7	18.7	46.3	8.6	9.2	8.9	18.2	54.9	73.1
KLK1994025PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	119	5.8	5.4	3.6	0.7	1.6	0.6	2.2	4.4	6.6
KLK1994025PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	121	22.4	18.6	118.6	16.3	13.4	18.1	31.5	134.9	166.4
KLK1994025PSP	2019	2	12	20	Balsam Fir	Bf 	N	L 	124	13.9	12.3	29.8	5.6	6.8	5.6	12.4	35.4	47.8
KLK1994026PSP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	108	14.6	16.0	46.1	10.3	2.1	6.9	9.0	56.4	65.4
KLK1994026PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	116	18.2	17.0	70.3	10.3	10.0	11.7	21.7	80.6	102.3
KLK1994026PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	117	22.4	18.1	118.6	16.3	13.4	18.1	31.5	134.9	166.4
KLK1994026PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	88	15.9	17.7	50.1	7.6	8.2	8.9	17.1	57.7	74.8
KLK1994027PSP	2023	2	12	13	Black Spruce	Sb 	N	L 	92	18.4	19.0	72.3	10.5	10.1	12.0	22.2	82.8	105.0
KLK1994027PSP	2023	3	12	3	Jack Pine	Pj 	N	L 	28	14.8	8.2	52.3	4.9	4.1	5.3	9.4	57.2	66.6
KLK1994028PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	123	21.2	15.83	103.2	14.4	12.4	16.1	28.5	117.7	146.2
KLK1994028PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	131	20.1	16.75	90.3	12.8	11.5	14.4	25.9	103.1	129.0
KLK1994030PSP	2011	2	12	12	White Spruce	Sw 	N	L 	63	30	20.74	230.3	29.2	23.5	33.7	57.2	259.5	316.7
KLK1994030PSP	2011	3	12	13	Black Spruce	Sb 	N	L 	74	20.8	19.96	98.4	13.8	12.1	15.5	27.6	112.2	139.8
KLK1994032PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	140	5.7	4.6	3.5	0.7	1.5	0.6	2.1	4.2	6.3
KLK1994032PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	114	17.2	14.1	61.0	9.0	9.2	10.4	19.7	70.1	89.7
KLK1994033PSP	2011	1	12	74	Trembling Aspen	Pt 	N	L 	56	30.7	24.2	290.0	61.2	6.9	45.0	51.9	351.2	403.1
KLK1994035PSP	2011	2	12	74	Trembling Aspen	Pt 	N	L 	80	24.8	21.65	171.0	36.7	4.9	26.2	31.1	207.7	238.9
KLK1994035PSP	2011	3	12	3	Jack Pine	Pj 	N	L 	80	16.3	18.9	66.0	5.9	4.9	6.7	11.5	71.9	83.5
KLK1994035PSP	2011	3	12	3	Jack Pine	Pj 	N	L 	97	22.8	21.63	147.9	11.9	8.7	15.1	23.7	159.8	183.5
KLK1994036PSP	2013	1	12	74	Trembling Aspen	Pt 	N	L 	61	19.6	16.1	95.5	20.9	3.3	14.5	17.8	116.4	134.3
KLK1994036PSP	2013	2	12	74	Trembling Aspen	Pt 	N	L 	53	21.4	17.4	118.7	25.8	3.9	18.1	21.9	144.5	166.5
KLK1994037PSP	2014	1	12	20	Balsam Fir	Bf 	N	L 	25	7.9	8.6	7.7	1.5	2.6	1.3	4.0	9.1	13.1
KLK1994037PSP	2014	1	12	13	Black Spruce	Sb 	N	L 	28	10.4	9.7	17.2	2.9	4.5	3.7	8.2	20.1	28.3
KLK1994037PSP	2014	1	12	3	Jack Pine	Pj 	N	L 	29	22.9	16.3	149.4	12.0	8.7	15.2	23.9	161.5	185.4
KLK1994037PSP	2014	3	12	3	Jack Pine	Pj 	N	L 	81	27.5	19.7	232.0	17.6	12.0	23.7	35.7	249.6	285.3
WWA1995019PSP	2015	3	12	12	White Spruce	Sw 	N	L 	53	6.3	4.6	4.1	0.8	2.4	1.3	3.7	4.9	8.6
TIM2005001PSP	2016	2	12	20	Balsam Fir	Bf 	N	L 	77	17.1	14.8	49.0	9.0	9.6	9.5	19.1	58.1	77.2
TIM2005001PSP	2016	3	12	20	Balsam Fir	Bf 	N	L 	48	14.7	14.5	34.1	6.3	7.5	6.5	13.9	40.4	54.4
BP1994009PSP	2021	3	12	20	Balsam Fir	Bf 	N	L 	7	17.2	12.2	49.7	9.2	9.7	9.6	19.3	58.9	78.2
TIM1993027PSP	2013	3	12	20	Balsam Fir	Bf 	N	L 	124	5.3	5.8	2.9	0.6	1.4	0.5	1.8	3.5	5.4
NP1995025PSP	2020	2	12	13	Black Spruce	Sb 	N	L 	123	6	8.3	4.3	0.9	2.1	1.2	3.2	5.2	8.4
HEA1994001PSP	2013	2	12	73	Balsam Poplar	Pb 	N	L 	171	4.1	6.27	1.6	0.6	0.3	0.4	0.6	2.2	2.8
HEA1994003PSP	2013	1	12	12	White Spruce	Sw 	N	L 	65	5.6	5.2	3.0	0.6	2.0	1.0	3.0	3.7	6.7
HEA1994003PSP	2013	1	12	12	White Spruce	Sw 	N	L 	66	6.1	5.3	3.8	0.7	2.3	1.2	3.5	4.5	8.0
HEA1994003PSP	2013	1	12	73	Balsam Poplar	Pb 	N	L 	67	4.7	6.84	2.3	0.8	0.3	0.5	0.8	3.1	3.9
BP1993015PSP	2010	1	12	13	Black Spruce	Sb 	N	L 	56	10.5	8.48	17.6	3.0	4.6	3.7	8.3	20.6	28.9
BP1993015PSP	2010	2	12	13	Black Spruce	Sb 	N	L 	116	13.7	11.15	34.4	5.4	6.7	6.5	13.2	39.9	53.0
BP1993017PSP	2010	2	12	74	Trembling Aspen	Pt 	N	L 	482	35.4	21.2	412.6	86.1	8.8	64.4	73.1	498.7	571.8
BP1993017PSP	2010	2	12	74	Trembling Aspen	Pt 	N	L 	491	25	20.22	174.4	37.4	5.0	26.8	31.7	211.9	243.6
BP1993018PSP	2019	2	12	13	Black Spruce	Sb 	N	L 	120	31.4	16.9	277.2	34.8	21.6	36.6	58.2	312.1	370.3
KLK1994039PSP	2012	3	12	3	Jack Pine	Pj 	N	L 	100	23.8	18.2	163.9	13.0	9.3	16.7	26.0	177.0	203.0
KLK1994039PSP	2012	3	12	3	Jack Pine	Pj 	N	L 	103	23.4	18.71	157.4	12.6	9.1	16.0	25.1	170.0	195.1
KLK1994043PSP	2013	3	12	3	Jack Pine	Pj 	N	L 	80	31	23.4	309.5	22.5	14.7	31.6	46.4	332.0	378.4
MAN1994001PSP	2015	2	12	3	Jack Pine	Pj 	N	L 	115	17.9	18.1	82.6	7.2	5.7	8.4	14.1	89.9	104.0
MAN1994001PSP	2015	2	12	3	Jack Pine	Pj 	N	L 	118	24.9	19.2	182.8	14.3	10.1	18.6	28.7	197.1	225.8
MAN1994008PSP	2016	1	12	13	Black Spruce	Sb 	N	L 	51	15.6	13.0	47.7	7.3	8.0	8.5	16.5	55.0	71.5
MAN1994008PSP	2016	2	12	3	Jack Pine	Pj 	N	L 	22	26.3	20.9	208.4	16.0	11.1	21.3	32.4	224.5	256.8
MAN1994008PSP	2016	3	12	13	Black Spruce	Sb 	N	L 	50	13.9	10.4	35.7	5.6	6.8	6.7	13.5	41.3	54.8
TIM1994001PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	64	21	19.0	100.8	14.1	12.2	15.8	28.0	114.9	143.0
TIM1994001PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	75	17	18.0	59.3	8.8	9.1	10.2	19.3	68.1	87.3
TIM1994001PSP	2012	3	12	13	Black Spruce	Sb 	N	L 	144	17.5	17.7	63.7	9.4	9.4	10.8	20.3	73.1	93.4
TIM1994003PSP	2015	3	12	13	Black Spruce	Sb 	N	L 	50	20.9	18.3	99.6	14.0	12.1	15.7	27.8	113.6	141.4
TIM1994003PSP	2015	3	12	13	Black Spruce	Sb 	N	L 	53	13.4	14.9	32.6	5.2	6.5	6.2	12.7	37.7	50.4
TIM1994004PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	74	17.8	19.9	66.5	9.8	9.7	11.2	20.9	76.3	97.2
TIM1994004PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	101	11.1	11.2	20.3	3.4	5.0	4.2	9.2	23.7	32.8
TIM1994007PSP	2012	1	12	13	Black Spruce	Sb 	N	L 	292	17.4	14.6	62.8	9.3	9.4	10.7	20.1	72.1	92.2
TIM1994007PSP	2012	2	12	13	Black Spruce	Sb 	N	L 	183	13.2	12.73	31.4	5.0	6.3	6.0	12.4	36.4	48.7
BP1993002PSP	2012	1	12	3	Jack Pine	Pj 	N	L 	205	17.1	15.63	74.0	6.6	5.3	7.5	12.8	80.6	93.4
BP1993002PSP	2012	1	12	13	Black Spruce	Sb 	P	L 	214	15.8	14.79	49.3	7.5	8.2	8.7	16.9	56.8	73.7
BP1993002PSP	2012	1	12	3	Jack Pine	Pj 	N	L 	221	18.6	15.09	90.6	7.8	6.1	9.2	15.3	98.5	113.8
BP1993002PSP	2012	2	12	74	Trembling Aspen	Pt 	N	L 	177	19.4	16.4	93.1	20.4	3.3	14.1	17.4	113.5	130.9
BP1993002PSP	2012	2	12	13	Black Spruce	Sb 	P	L 	180	12	11.36	24.7	4.0	5.5	4.9	10.5	28.7	39.2
BP1993002PSP	2012	2	12	3	Jack Pine	Pj 	N	L 	209	11.6	13.32	29.1	2.9	2.7	2.9	5.6	32.1	37.7
BP1993002PSP	2012	3	12	13	Black Spruce	Sb 	P	L 	265	14.6	15.13	40.4	6.3	7.3	7.4	14.7	46.7	61.4
BP1993005PSP	2019	2	12	74	Trembling Aspen	Pt 	N	L 	186	5.5	8.4	4.1	1.0	0.4	0.6	1.0	5.1	6.1
TIM1993009PSP	2020	3	12	3	Jack Pine	Pj 	P	L 	103	12	12.7	31.6	3.2	2.9	3.2	6.1	34.8	40.8
BP1993027PSP	2022	1	12	3	Jack Pine	Pj 	N	L 	181	22.5	17.2	143.2	11.6	8.5	14.6	23.1	154.8	177.9
BP1993027PSP	2022	2	12	3	Jack Pine	Pj 	N	L 	428	17.9	16.6	82.6	7.2	5.7	8.4	14.1	89.9	104.0
BP1993029PSP	2019	2	12	3	Jack Pine	Pj 	N	L 	208	20.4	14.4	113.2	9.5	7.1	11.5	18.7	122.6	141.3
BP1993029PSP	2019	2	12	13	Black Spruce	Sb 	P	L 	209	14.5	11.0	39.7	6.2	7.2	7.3	14.6	45.9	60.4
BP1993030PSP	2021	1	12	3	Jack Pine	Pj 	N	L 	620	21.6	14.2	129.8	10.7	7.9	13.2	21.1	140.5	161.6
BP1993030PSP	2021	1	12	13	Black Spruce	Sb 	P	L 	627	13.7	12.3	34.4	5.4	6.7	6.5	13.2	39.9	53.0
BP1994001PSP	2023	2	12	3	Jack Pine	Pj 	N	L 	220	28	15.9	242.3	18.2	12.4	24.7	37.1	260.5	297.6
BP1994001PSP	2023	2	12	3	Jack Pine	Pj 	N	L 	240	16.7	16.0	70.0	6.3	5.1	7.1	12.2	76.2	88.4
BP1994001PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	47	29.8	17.2	243.1	31.0	20.0	32.8	52.9	274.1	326.9
CHA1995009PSP	2013	1	12	3	Jack Pine	Pj 	P	L 	45	18.5	15.31	89.5	7.7	6.0	9.1	15.1	97.2	112.3
CHA1995009PSP	2013	1	12	3	Jack Pine	Pj 	P	L 	46	14.5	15.28	49.8	4.7	4.0	5.0	9.0	54.5	63.5
CHA1995011PSP	2015	1	12	13	Black Spruce	Sb 	N	L 	65	8.9	7.8	11.6	2.1	3.6	2.6	6.3	13.7	20.0
CHA1995011PSP	2015	2	12	3	Jack Pine	Pj 	P	L 	67	26.3	18.3	208.4	16.0	11.1	21.3	32.4	224.5	256.8
CHA1995011PSP	2015	3	12	3	Jack Pine	Pj 	P	L 	68	21.6	20.3	129.8	10.7	7.9	13.2	21.1	140.5	161.6
CHA1995011PSP	2015	3	12	3	Jack Pine	Pj 	P	L 	75	22.5	18.8	143.2	11.6	8.5	14.6	23.1	154.8	177.9
CHA1995016PSP	2016	1	12	20	Balsam Fir	Bf 	N	L 	32	12.3	11.2	22.2	4.2	5.5	4.1	9.7	26.4	36.0
